dataset,method,condition,elapsed,tpr1,tpr01,auc
cub200,m5_hybrid_replay,elapsed=max,9,"0.134 [0.110, 0.158]","0.036 [0.019, 0.053]","0.750 [0.733, 0.767]"
cub200,m8_analytic,elapsed=0,0,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
cub200,m8_analytic,elapsed=max,9,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
imagenet_r,m0_fedavg,elapsed=0,0,"0.073 [0.067, 0.079]","0.021 [0.017, 0.025]","0.676 [0.670, 0.682]"
imagenet_r,m0_fedavg,elapsed=max,9,"0.080 [0.050, 0.109]","0.012 [-0.008, 0.033]","0.689 [0.667, 0.712]"
imagenet_r,m1_glfc,elapsed=0,0,"0.033 [0.029, 0.036]","0.007 [0.005, 0.009]","0.568 [0.559, 0.578]"
imagenet_r,m1_glfc,elapsed=max,9,"0.098 [0.071, 0.126]","0.055 [0.033, 0.078]","0.674 [0.656, 0.691]"
imagenet_r,m2_target,elapsed=0,0,"0.052 [0.048, 0.056]","0.013 [0.011, 0.016]","0.631 [0.626, 0.636]"
imagenet_r,m2_target,elapsed=max,9,"0.125 [0.104, 0.146]","0.047 [0.018, 0.077]","0.726 [0.714, 0.738]"
imagenet_r,m3_fot,elapsed=0,0,"0.099 [0.091, 0.108]","0.033 [0.028, 0.038]","0.714 [0.706, 0.721]"
imagenet_r,m3_fot,elapsed=max,9,"0.101 [0.076, 0.126]","0.030 [0.011, 0.048]","0.717 [0.697, 0.738]"
imagenet_r,m4_proto,elapsed=0,0,"0.742 [0.729, 0.754]","0.568 [0.551, 0.585]","0.978 [0.977, 0.980]"
imagenet_r,m4_proto,elapsed=max,9,"0.767 [0.699, 0.836]","0.596 [0.515, 0.677]","0.981 [0.972, 0.990]"
imagenet_r,m5_hybrid_replay,elapsed=0,0,"0.070 [0.065, 0.075]","0.020 [0.017, 0.023]","0.675 [0.671, 0.679]"
imagenet_r,m5_hybrid_replay,elapsed=max,9,"0.153 [0.120, 0.186]","0.089 [0.056, 0.122]","0.737 [0.715, 0.758]"
imagenet_r,m8_analytic,elapsed=0,0,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
imagenet_r,m8_analytic,elapsed=max,9,"1.000 [1.000, 1.000]","1.000 [1.000, 1.000]","1.000 [1.000, 1.000]"
