dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m2_target,F1,full,0,1024,205,3,3,trajectory,0.591723435524893,0.02751937984496124,0.005813953488372093,50,5160,5090,0.023227808386566785,0.032355912960022555,0.003925986301920755,0.008289458517364413
cifar100,m2_target,F1,full,0,1024,205,3,4,trajectory,0.5948828071457943,0.02751937984496124,0.007751937984496124,50,5160,5090,0.023227808386566785,0.032355912960022555,0.005543706813372601,0.010541126306877388
cifar100,m2_target,F1,full,0,1024,205,3,5,trajectory,0.5971824599077078,0.028875968992248063,0.008527131782945736,50,5160,5090,0.0244780987986653,0.033816894053950684,0.006202468249813617,0.011430544681825694
cifar100,m2_target,F1,full,0,1024,205,3,6,trajectory,0.5998213551423219,0.030038759689922482,0.008333333333333333,50,5160,5090,0.025551914866857824,0.035067045173168374,0.006037251465735351,0.011208699476209531
cifar100,m2_target,F1,full,0,1024,205,pooled,0,trajectory,0.5690277491868885,0.030088323789187615,0.010288265553722217,200,20606,20394,0.02779807702565179,0.032512380095888714,0.008955664756182511,0.011761608097361733
cifar100,m2_target,F1,full,0,1024,205,pooled,1,trajectory,0.5870376631890151,0.034407454139571,0.010045617781228769,200,20606,20394,0.031960350442678004,0.036987025453246954,0.008729233805579047,0.01150285063427582
cifar100,m2_target,F1,full,0,1024,205,pooled,2,trajectory,0.5987860082322154,0.034455983694069686,0.01135591575269339,200,20606,20394,0.032007181196161576,0.03703723886481706,0.009954200713590329,0.012897916002119803
cifar100,m2_target,F1,full,0,1024,205,pooled,3,trajectory,0.6068579527803866,0.03756187518198583,0.012714743278656702,200,20606,20394,0.03500699399517652,0.04024825778387211,0.011229756551429564,0.014339462942450865
cifar100,m2_target,F1,full,0,1024,205,pooled,4,trajectory,0.6129670631717354,0.04086188488789673,0.012763272833155391,200,20606,20394,0.0381995436893473,0.04365472643601369,0.011275399593124824,0.014390859784809156
cifar100,m2_target,F1,full,0,1024,205,pooled,5,trajectory,0.6173500262817259,0.041929535086867906,0.012277977288168495,200,20606,20394,0.03923348185636417,0.04475576660313889,0.010819230574584603,0.013876631415659639
cifar100,m2_target,F1,full,0,1024,205,pooled,6,trajectory,0.6231486679320235,0.04508395612928273,0.012860331942152772,200,20606,20394,0.042291059173512564,0.04800608426666464,0.01136670271011112,0.014493636529152044
cifar100,m2_target,F1,full,0,1024,205,0,0,last_round,0.5553452679092409,0.019941916747337852,0.005808325266214908,50,5165,5085,0.016305667645996426,0.024133881612136913,0.003922182501033844,0.008281443859854439
cifar100,m2_target,F1,full,0,1024,205,0,1,last_round,0.5701588389441451,0.024007744433688288,0.004065827686350436,50,5165,5085,0.020007085305156113,0.028557902530167902,0.00251851965437887,0.006208369150056619
cifar100,m2_target,F1,full,0,1024,205,0,2,last_round,0.5892408341828794,0.027686350435624396,0.004065827686350436,50,5165,5085,0.023383543846102545,0.032533348190961923,0.00251851965437887,0.006208369150056619
cifar100,m2_target,F1,full,0,1024,205,0,3,last_round,0.5969420909399835,0.033688286544046465,0.006195546950629236,50,5165,5085,0.028936018250260175,0.03897650592938936,0.004241495862262869,0.008735102143912703
cifar100,m2_target,F1,full,0,1024,205,0,4,last_round,0.6104181289806113,0.03736689254598258,0.011423039690222653,50,5165,5085,0.03236069291888811,0.04290417196573348,0.008706805252134093,0.014710448782085132
cifar100,m2_target,F1,full,0,1024,205,0,5,last_round,0.6163817617444394,0.044917715392061956,0.006776379477250726,50,5165,5085,0.03943093075094084,0.05092586738003768,0.004724403234250442,0.009411816904594986
cifar100,m2_target,F1,full,0,1024,205,0,6,last_round,0.6248600509632473,0.03891577928363989,0.010842207163601162,50,5165,5085,0.03380683121842151,0.04455378690548312,0.00820019113967051,0.014056683107465731
cifar100,m2_target,F1,full,0,1024,205,1,0,last_round,0.5605338556910627,0.027761485826001957,0.008211143695014663,50,5115,5135,0.023432592458653624,0.032639854046368925,0.005924094925501708,0.011083038102734201
cifar100,m2_target,F1,full,0,1024,205,1,1,last_round,0.5716203654790833,0.02795698924731183,0.0033235581622678397,50,5115,5135,0.02361260918765832,0.03285056574131269,0.0019372504420917724,0.005316022550903078
cifar100,m2_target,F1,full,0,1024,205,1,2,last_round,0.5729598780150026,0.023655913978494623,0.0062561094819159335,50,5115,5135,0.019666932575909013,0.028200369810465996,0.0042829942713640875,0.008820379019300646
cifar100,m2_target,F1,full,0,1024,205,1,3,last_round,0.5901109534265925,0.02737047898338221,0.005474095796676442,50,5115,5135,0.023072737013152315,0.03221825440579393,0.003640487543410023,0.00790194564410575
cifar100,m2_target,F1,full,0,1024,205,1,4,last_round,0.5981597169673936,0.03577712609970674,0.0062561094819159335,50,5115,5135,0.030855838888342823,0.04123685854852781,0.0042829942713640875,0.008820379019300646
cifar100,m2_target,F1,full,0,1024,205,1,5,last_round,0.5967230428479918,0.03284457478005865,0.005669599217986315,50,5115,5135,0.028130648555015448,0.03810090111859732,0.00380021001780289,0.008132417226501843
cifar100,m2_target,F1,full,0,1024,205,1,6,last_round,0.6124085088723716,0.03479960899315738,0.008406647116324537,50,5115,5135,0.029946362369611606,0.04019261057688529,0.006090421873910137,0.011307165402205437
cifar100,m2_target,F1,full,0,1024,205,2,0,last_round,0.6008075938632826,0.04529616724738676,0.0272938443670151,50,5166,5084,0.03978706289487225,0.05132605821599661,0.023022598603763066,0.032109729663828884
cifar100,m2_target,F1,full,0,1024,205,2,1,last_round,0.6073694415431284,0.04781262098335269,0.024390243902439025,50,5166,5084,0.04215438362901821,0.053988477461878445,0.02035743119249689,0.028971884004938456
cifar100,m2_target,F1,full,0,1024,205,2,2,last_round,0.6199865107845188,0.04819976771196283,0.019550909794812235,50,5166,5084,0.042518990167034094,0.05439767937435501,0.01595204021321016,0.02370600946659281
cifar100,m2_target,F1,full,0,1024,205,2,3,last_round,0.6280677799191164,0.059233449477351915,0.022841656987998452,50,5166,5084,0.05294999141277195,0.06602042547449216,0.018942266504812035,0.027292177029459422
cifar100,m2_target,F1,full,0,1024,205,2,4,last_round,0.6266646776280059,0.05884630274874177,0.02168021680216802,50,5166,5084,0.05258281341719233,0.0656137820776856,0.0178840926250524,0.026029235043130046
cifar100,m2_target,F1,full,0,1024,205,2,5,last_round,0.6370444210511567,0.055361982191250485,0.023615950445218737,50,5166,5084,0.04928183136098404,0.06195038826209905,0.0196492640817204,0.02813260855642311
cifar100,m2_target,F1,full,0,1024,205,2,6,last_round,0.6480658426624729,0.057878435927216414,0.021099496709252808,50,5166,5084,0.05166521317347177,0.06459683040229246,0.017356110080059283,0.025396673373493443
cifar100,m2_target,F1,full,0,1024,205,3,0,last_round,0.5568481671007143,0.02635658914728682,0.0029069767441860465,50,5160,5090,0.022158409728495296,0.03110138708459191,0.001627897411065803,0.004790090589129708
cifar100,m2_target,F1,full,0,1024,205,3,1,last_round,0.5686777919922024,0.026550387596899226,0.004651162790697674,50,5160,5090,0.02233649062388225,0.03131062540112829,0.002982292729916978,0.006912706110565964
cifar100,m2_target,F1,full,0,1024,205,3,2,last_round,0.5733763954249859,0.022286821705426358,0.0034883720930232558,50,5160,5090,0.01843427117325391,0.026691991638066754,0.0020687005771771517,0.0055075496572686376
cifar100,m2_target,F1,full,0,1024,205,3,3,last_round,0.5833294878238223,0.02616279069767442,0.007558139534883721,50,5160,5090,0.02198039124153194,0.030892087003320856,0.005379937220631123,0.010317881687524474
cifar100,m2_target,F1,full,0,1024,205,3,4,last_round,0.5790364523842159,0.030426356589147288,0.005232558139534884,50,5160,5090,0.02591027145753763,0.03548334812412094,0.00345103618958678,0.0076040316982054715
cifar100,m2_target,F1,full,0,1024,205,3,5,last_round,0.5840075920257078,0.02810077519379845,0.007170542635658915,50,5160,5090,0.023763307204466025,0.032982384364331076,0.005053603005661703,0.009870229969705038
cifar100,m2_target,F1,full,0,1024,205,3,6,last_round,0.5917939111496932,0.03565891472868217,0.007945736434108527,50,5160,5090,0.030766520647079364,0.041085159473996095,0.005707858126098885,0.010764002235757785
cifar100,m2_target,F1,full,0,1024,205,pooled,0,last_round,0.5690277491868885,0.030088323789187615,0.010288265553722217,200,20606,20394,0.02779807702565179,0.032512380095888714,0.008955664756182511,0.011761608097361733
cifar100,m2_target,F1,full,0,1024,205,pooled,1,last_round,0.5796558358428828,0.03232068329612734,0.008977967582257594,200,20606,20394,0.029947921494878973,0.03482655795808221,0.00773545329899202,0.010361820139308083
cifar100,m2_target,F1,full,0,1024,205,pooled,2,last_round,0.5893680312651977,0.03067067844317189,0.008541201591769387,200,20606,20394,0.028358591185381418,0.033116392796956884,0.0073302021149424515,0.009893749417605622
cifar100,m2_target,F1,full,0,1024,205,pooled,3,last_round,0.5998533704996334,0.036930990973502865,0.010530913326215665,200,20606,20394,0.03439724963091299,0.03959642618046563,0.009182291546940812,0.01202017105044934
cifar100,m2_target,F1,full,0,1024,205,pooled,4,last_round,0.6040424033799985,0.04027953023391245,0.010094147335727457,200,20606,20394,0.037635787656609895,0.043053949184204486,0.008774503995188506,0.011554618017197893
cifar100,m2_target,F1,full,0,1024,205,pooled,5,last_round,0.6090980935780593,0.042220712413860044,0.01135591575269339,200,20606,20394,0.03951554963605206,0.0450559657813787,0.009954200713590329,0.012897916002119803
cifar100,m2_target,F1,full,0,1024,205,pooled,6,last_round,0.6199153012928622,0.04256041929535087,0.01121032708919732,200,20606,20394,0.03984467367844572,0.0454061532629819,0.009817833098359726,0.012743167244213269
