dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m1_glfc,F1,full,0,1024,205,2,4,trajectory,0.5661081357111353,0.01611635220125786,0.0005896226415094339,50,5088,5162,0.012837797474453244,0.019965648686525984,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,2,5,trajectory,0.5664842742927879,0.014937106918238994,0.0005896226415094339,50,5088,5162,0.011786313904646115,0.01866079508169469,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,2,6,trajectory,0.5665892458556603,0.014150943396226415,0.0005896226415094339,50,5088,5162,0.011088271735002738,0.017787999539295406,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,3,0,trajectory,0.5202275193773658,0.008637612877895563,0.0005889281507656066,50,5094,5156,0.006282917450337391,0.011578423780780958,0.00012146761378386306,0.001720123925251449
cub200,m1_glfc,F1,full,0,1024,205,3,1,trajectory,0.5229771833365163,0.0088339222614841,0.0007852375343541421,50,5094,5156,0.006450613791149036,0.011802811915365984,0.00021399092602931698,0.002009288519474753
cub200,m1_glfc,F1,full,0,1024,205,3,2,trajectory,0.5234794932080609,0.00922654102866117,0.0009815469179426776,50,5094,5156,0.0067869692067257705,0.012250654617402592,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,3,trajectory,0.5244408228485238,0.00922654102866117,0.0009815469179426776,50,5094,5156,0.0067869692067257705,0.012250654617402592,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,4,trajectory,0.5259114679708067,0.00922654102866117,0.0009815469179426776,50,5094,5156,0.0067869692067257705,0.012250654617402592,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,5,trajectory,0.5271724778203901,0.009030231645072634,0.0009815469179426776,50,5094,5156,0.0066186345291365965,0.01202688554783867,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,6,trajectory,0.5283881796469965,0.009030231645072634,0.0009815469179426776,50,5094,5156,0.0066186345291365965,0.01202688554783867,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,pooled,0,trajectory,0.5945606827189513,0.03560409422596601,0.0006366619325138352,200,20419,20581,0.03310430501613088,0.038237200594993276,0.0003390378286661494,0.0010884652194059286
cub200,m1_glfc,F1,full,0,1024,205,pooled,1,trajectory,0.6008474411899147,0.03193104461530927,0.0005876879377050786,200,20419,20581,0.02956187361900729,0.03443467768877134,0.0003037026294608753,0.001026347286196452
cub200,m1_glfc,F1,full,0,1024,205,pooled,2,trajectory,0.6009982823313037,0.02938439688525393,0.0006856359273225917,200,20419,20581,0.02711071596841088,0.03179334439137453,0.00037489262515608493,0.0011501132650696823
cub200,m1_glfc,F1,full,0,1024,205,pooled,3,trajectory,0.6010601226780842,0.026054165238258483,0.0006856359273225917,200,20419,20581,0.02391243798827411,0.028332228243755163,0.00037489262515608493,0.0011501132650696823
cub200,m1_glfc,F1,full,0,1024,205,pooled,4,trajectory,0.600667347955907,0.025025711347274597,0.0007346099221313483,200,20419,20581,0.022926561600815853,0.027261531827986577,0.00041121203993794146,0.001211338363399697
cub200,m1_glfc,F1,full,0,1024,205,pooled,5,trajectory,0.6005627181249105,0.022479063617219255,0.0008325579117488614,200,20419,20581,0.020489572820485562,0.024606066772046485,0.0004850680942688241,0.0013326723085653155
cub200,m1_glfc,F1,full,0,1024,205,pooled,6,trajectory,0.6006947534997685,0.01885498800137127,0.000979479896175131,200,20419,20581,0.017033681945261153,0.020815043043650644,0.0005983911836618045,0.0015123239090978045
cub200,m1_glfc,F1,full,0,1024,205,0,0,last_round,0.6636179499091306,0.060838747784997045,0.015160464658397323,50,5079,5171,0.05442036925583763,0.06776736212287487,0.01198243196474098,0.018912010039642168
cub200,m1_glfc,F1,full,0,1024,205,0,1,last_round,0.6584293058478972,0.03780271707028943,0.011222681630242174,50,5079,5171,0.032726359321386844,0.043418671920492716,0.008510724638192989,0.014516127740683404
cub200,m1_glfc,F1,full,0,1024,205,0,2,last_round,0.6558150702558443,0.04725339633786178,0.0033471155739318763,50,5079,5171,0.04158133888876278,0.05345274620113068,0.0019509899491359768,0.005353664617591551
cub200,m1_glfc,F1,full,0,1024,205,0,3,last_round,0.6580957251371095,0.03799960622169719,0.0007875566056310297,50,5079,5171,0.03291003055258512,0.043628517209307216,0.00021462303230203485,0.0020152189794006375
cub200,m1_glfc,F1,full,0,1024,205,0,4,last_round,0.656854573393068,0.025595589683008468,0.0005906674542232723,50,5079,5171,0.02142830735729075,0.030319444266635458,0.00012182639741360946,0.0017252011468813435
cub200,m1_glfc,F1,full,0,1024,205,0,5,last_round,0.6578283198943446,0.03681827131325064,0.0005906674542232723,50,5079,5171,0.03180858586788405,0.042368867040095334,0.00012182639741360946,0.0017252011468813435
cub200,m1_glfc,F1,full,0,1024,205,0,6,last_round,0.6586306498495689,0.028155148651309313,0.0005906674542232723,50,5079,5171,0.023780334889972374,0.03308281980274011,0.00012182639741360946,0.0017252011468813435
cub200,m1_glfc,F1,full,0,1024,205,1,0,last_round,0.6196694660815634,0.0550601008142691,0.016673129119813883,50,5158,5092,0.04899157492406521,0.061638049479856044,0.01335742139775875,0.020550729281110874
cub200,m1_glfc,F1,full,0,1024,205,1,1,last_round,0.6041904947416546,0.032570763861962,0.004846839860411012,50,5158,5092,0.027895593090569208,0.0377841275964534,0.0031390015191508284,0.007146631724386565
cub200,m1_glfc,F1,full,0,1024,205,1,2,last_round,0.6079944835119113,0.02500969367972082,0.002714230321830167,50,5158,5092,0.020921755067419265,0.029646414858257683,0.0014846647860689705,0.004549827992089194
cub200,m1_glfc,F1,full,0,1024,205,1,3,last_round,0.608133378027314,0.021326095385808454,0.0023264831329972858,50,5158,5092,0.017559261121662322,0.02564724021125893,0.0012026875764550307,0.004060367643022599
cub200,m1_glfc,F1,full,0,1024,205,1,4,last_round,0.6092602587763211,0.014928266770065916,0.002714230321830167,50,5158,5092,0.01179863561907131,0.018622897200970812,0.0014846647860689705,0.004549827992089194
cub200,m1_glfc,F1,full,0,1024,205,1,5,last_round,0.610284529679108,0.014540519581233036,0.0023264831329972858,50,5158,5092,0.011453758731936197,0.01819299693986527,0.0012026875764550307,0.004060367643022599
cub200,m1_glfc,F1,full,0,1024,205,1,6,last_round,0.6124517866982306,0.015703761147731678,0.0023264831329972858,50,5158,5092,0.012490098419783918,0.019481019441095235,0.0012026875764550307,0.004060367643022599
cub200,m1_glfc,F1,full,0,1024,205,2,0,last_round,0.559925664751364,0.011202830188679245,0.0007861635220125787,50,5088,5162,0.00849565119261375,0.014490493353122821,0.00021424332120939746,0.002011656509940051
cub200,m1_glfc,F1,full,0,1024,205,2,1,last_round,0.5556801989746064,0.01729559748427673,0.0007861635220125787,50,5088,5162,0.013894084821834046,0.021265780555311302,0.00021424332120939746,0.002011656509940051
cub200,m1_glfc,F1,full,0,1024,205,2,2,last_round,0.5616858516761335,0.014544025157232705,0.0005896226415094339,50,5088,5162,0.011436982618301733,0.0182247016641548,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,2,3,last_round,0.5636896396379931,0.013561320754716982,0.0005896226415094339,50,5088,5162,0.010566425385674358,0.017131750111746197,0.00012161087334494544,0.0017221512235663962
cub200,m1_glfc,F1,full,0,1024,205,2,4,last_round,0.5622392273361941,0.015526729559748428,0.00039308176100628933,50,5088,5162,0.012311421963852258,0.019313844400970292,4.760757037144738e-05,0.0014192176161138275
cub200,m1_glfc,F1,full,0,1024,205,2,5,last_round,0.5623601140652909,0.014544025157232705,0.00039308176100628933,50,5088,5162,0.011436982618301733,0.0182247016641548,4.760757037144738e-05,0.0014192176161138275
cub200,m1_glfc,F1,full,0,1024,205,2,6,last_round,0.5613684240665336,0.013364779874213837,0.00039308176100628933,50,5088,5162,0.010392815827134362,0.016912667861782207,4.760757037144738e-05,0.0014192176161138275
cub200,m1_glfc,F1,full,0,1024,205,3,0,last_round,0.5202275193773658,0.008637612877895563,0.0005889281507656066,50,5094,5156,0.006282917450337391,0.011578423780780958,0.00012146761378386306,0.001720123925251449
cub200,m1_glfc,F1,full,0,1024,205,3,1,last_round,0.5221710812672113,0.009030231645072634,0.0009815469179426776,50,5094,5156,0.0066186345291365965,0.01202688554783867,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,2,last_round,0.5258020053102526,0.008441303494307028,0.0009815469179426776,50,5094,5156,0.006115556562444333,0.01135371064784772,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,3,last_round,0.527909018748536,0.009030231645072634,0.0009815469179426776,50,5094,5156,0.0066186345291365965,0.01202688554783867,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,4,last_round,0.5299702292022468,0.008637612877895563,0.0009815469179426776,50,5094,5156,0.006282917450337391,0.011578423780780958,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,5,last_round,0.5311124482688985,0.0088339222614841,0.0009815469179426776,50,5094,5156,0.006450613791149036,0.011802811915365984,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,3,6,last_round,0.533491652510765,0.008441303494307028,0.0009815469179426776,50,5094,5156,0.006115556562444333,0.01135371064784772,0.0003187799859440627,0.002289104136947933
cub200,m1_glfc,F1,full,0,1024,205,pooled,0,last_round,0.5945606827189513,0.03560409422596601,0.0006366619325138352,200,20419,20581,0.03310430501613088,0.038237200594993276,0.0003390378286661494,0.0010884652194059286
cub200,m1_glfc,F1,full,0,1024,205,pooled,1,last_round,0.5879836353614077,0.02409520544590822,0.0007346099221313483,200,20419,20581,0.022035397353493424,0.026291989647104042,0.00041121203993794146,0.001211338363399697
cub200,m1_glfc,F1,full,0,1024,205,pooled,2,last_round,0.5893484847481462,0.022479063617219255,0.0008815319065576179,200,20419,20581,0.020489572820485562,0.024606066772046485,0.0005225327111828929,0.0013928440224638002
cub200,m1_glfc,F1,full,0,1024,205,pooled,3,last_round,0.5900047281880348,0.016945002203829766,0.0012733238650276704,200,20419,20581,0.015219274458940378,0.018810156069812976,0.0008319407657459267,0.0018651618126440585
cub200,m1_glfc,F1,full,0,1024,205,pooled,4,last_round,0.5897844772777048,0.0153288603751408,0.0013712718546451835,200,20419,20581,0.013688530320309627,0.017109208320486735,0.0009113875775386372,0.0019812644925950164
cub200,m1_glfc,F1,full,0,1024,205,pooled,5,last_round,0.5899883543452537,0.014104510504921886,0.0013712718546451835,200,20419,20581,0.01253206154353479,0.01581744026133757,0.0009113875775386372,0.0019812644925950164
cub200,m1_glfc,F1,full,0,1024,205,pooled,6,last_round,0.5909379206274771,0.012341446691806651,0.00142024584945394,200,20419,20581,0.010872383673185609,0.013951685799584045,0.0009513608337015559,0.002039078102838843
