dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,5,trajectory,0.8359313273988033,0.22835879357618488,0.10477869173521348,50,5106,5144,0.21690475776142437,0.2401241579266462,0.09650786302511041,0.113504336128922
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,6,trajectory,0.8502746441078985,0.26184880532706617,0.1245593419506463,50,5106,5144,0.24983090675364594,0.2741395131225991,0.11562040564535273,0.13392985946739594
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,0,trajectory,0.6607067038093709,0.05590183093104792,0.009349435138293729,50,5134,5116,0.04977432356292255,0.06254012489707299,0.006901353825134539,0.012377088806940908
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,1,trajectory,0.7298138961066255,0.08589793533307363,0.017919750681729647,50,5134,5116,0.07837264325390365,0.09389781309873763,0.014469669317562142,0.021932266239927896
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,2,trajectory,0.7827083649971233,0.13108687183482665,0.05025321386832879,50,5134,5116,0.1219692975686848,0.1406260687221205,0.04443705720225591,0.056587181309195905
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,3,trajectory,0.8126462181784623,0.1745227892481496,0.06057654850019478,50,5134,5116,0.16423022156429654,0.1851867749878692,0.05420513522488872,0.06745300190308652
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,4,trajectory,0.835337924087923,0.21016751071289444,0.09271523178807947,50,5134,5116,0.19909257052658666,0.22157291773305796,0.08491749847118803,0.1009794795346281
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,5,trajectory,0.8497769930065031,0.24055317491234904,0.11998441760810284,50,5134,5116,0.22891427157428748,0.2524877422917959,0.11121642647074285,0.12918694885873439
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,6,trajectory,0.8630858359529885,0.2647058823529412,0.12251655629139073,50,5134,5116,0.2526770606109407,0.2770027532914331,0.11366677314065567,0.13179792937043985
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,0,trajectory,0.6349187139257308,0.042475494906784546,0.009417643667115125,50,5203,5047,0.03715770257411112,0.048313889080339616,0.006975116617422998,0.012431719498533379
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,1,trajectory,0.7118968682659,0.0728425908129925,0.018258696905631366,50,5203,5047,0.06592622259242716,0.08024257706023093,0.01479684936932253,0.02227484151340157
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,2,trajectory,0.7763546590551602,0.14241783586392465,0.046511627906976744,50,5203,5047,0.133028263819827,0.15221043850477373,0.040949212768073895,0.05258956551240839
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,3,trajectory,0.8202489906430581,0.1783586392465885,0.0728425908129925,50,5203,5047,0.16804333062449683,0.18903605591759223,0.06592622259242716,0.08024257706023093
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,4,trajectory,0.8458955166048028,0.22832980972515857,0.10513165481453007,50,5203,5047,0.21698297999066365,0.23998216658673296,0.09692449144808472,0.11378468580562234
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,5,trajectory,0.8666712034304027,0.276379012108399,0.10455506438593119,50,5203,5047,0.2642595919588805,0.2887497529354211,0.09636842939206385,0.11318823420223016
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,6,trajectory,0.8825114269895273,0.31039784739573323,0.12127618681529886,50,5203,5047,0.29783968090102664,0.32316902860377145,0.11252410808764461,0.13045551910954242
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,0,trajectory,0.6524788990157843,0.05100253065991824,0.011533969242748686,200,20548,20452,0.04803380163640516,0.0540990904308251,0.010119131293178117,0.013089418305818189
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,1,trajectory,0.7132301898449909,0.07708779443254818,0.01640062293167218,200,20548,20452,0.07347647622367909,0.08081929467216895,0.014708358762335998,0.018231626042687226
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,2,trajectory,0.7625453394514268,0.12239634027642593,0.041901888261631305,200,20548,20452,0.11794442772839768,0.1269553850527716,0.039202958622157884,0.04473137408376123
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,3,trajectory,0.797833761353923,0.1504769320615145,0.05635584971773409,200,20548,20452,0.1456136805615356,0.15543929008987137,0.05324136566572147,0.05959657927318437
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,4,trajectory,0.8259963595374477,0.18799883200311465,0.07134514307961845,200,20548,20452,0.182676729773885,0.19340935247302302,0.06786220563304574,0.07494993294650501
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,5,trajectory,0.8473378376356405,0.23428070858477712,0.09718707416780221,200,20548,20452,0.22850311083915492,0.2401335738063946,0.09316982527353443,0.10131869404785748
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,6,trajectory,0.8631886681420379,0.26605995717344755,0.11869768347284407,200,20548,20452,0.2600270182496384,0.27215914661543744,0.1143052292723018,0.12319832952304957
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,0,last_round,0.6437926193284086,0.04642507345739471,0.009598432908912831,50,5105,5145,0.04081626157307373,0.052559518992729565,0.007109171910317725,0.012669999194874952
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,1,last_round,0.6705256475053992,0.04427032321253673,0.002938295788442703,50,5105,5145,0.03879191803601,0.05027711988882925,0.0016454456168085785,0.004841648549462667
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,2,last_round,0.6892142366950978,0.07247796278158668,0.010969637610186092,50,5105,5145,0.06551362960209722,0.07993571845069013,0.008296690085893885,0.014221622039347065
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,3,last_round,0.7576025333877779,0.1296767874632713,0.022331047992164545,50,5105,5145,0.1205769443889333,0.13920231158996038,0.01845481593490515,0.026765873571962983
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,4,last_round,0.8220783564580163,0.1921645445641528,0.04995102840352596,50,5105,5145,0.18143687449731916,0.20324535000123756,0.0441361077635955,0.05628711212030537
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,5,last_round,0.8572776361139111,0.25719882468168465,0.12928501469147893,50,5105,5145,0.24525236296752462,0.2694234942140551,0.12019725340320092,0.13879891491261784
cub200,m5_hybrid_replay,F1,full,2,1024,205,0,6,last_round,0.8755770034332468,0.2889324191968658,0.14142997061704213,50,5105,5145,0.27652421628722884,0.3015823770395914,0.1319801271196015,0.151291781625462
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,0,last_round,0.6697351300181106,0.060321190755973364,0.01782216999608304,50,5106,5144,0.0539458278595115,0.06720470337857701,0.014372945676885216,0.021837128375280356
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,1,last_round,0.7318582063367038,0.10712886799843321,0.033490011750881316,50,5106,5144,0.09877417908591316,0.1159356019383399,0.028725556616639742,0.038796955914371906
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,2,last_round,0.7591582174845073,0.1298472385428907,0.04289071680376028,50,5106,5144,0.12074302761105898,0.13937684745222087,0.037498225270314364,0.04881327228556096
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,3,last_round,0.7776851586186226,0.1609870740305523,0.04876615746180964,50,5106,5144,0.15100445549912533,0.17135884608825155,0.04302008090828939,0.05503479057459488
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,4,last_round,0.807543643954997,0.20250685468076773,0.08401880141010576,50,5106,5144,0.191558616737171,0.21379621799561613,0.07655108622962661,0.09196597006045172
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,5,last_round,0.8378403887354797,0.2381511946729338,0.13885624755189974,50,5106,5144,0.22652218402208862,0.25008026266495736,0.1294819542999182,0.14864542595893646
cub200,m5_hybrid_replay,F1,full,2,1024,205,1,6,last_round,0.8558314509993122,0.29808068938503723,0.14042303172737955,50,5106,5144,0.28555471545564376,0.31083787288430625,0.13100317380718718,0.15025594900080688
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,0,last_round,0.6607067038093709,0.05590183093104792,0.009349435138293729,50,5134,5116,0.04977432356292255,0.06254012489707299,0.006901353825134539,0.012377088806940908
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,1,last_round,0.7335942480384187,0.09953252824308531,0.0255161667315933,50,5134,5116,0.09147540224678313,0.10804813373327067,0.021376884734801423,0.030206091931222513
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,2,last_round,0.7893604259633838,0.14589014413712506,0.0617452278924815,50,5134,5116,0.13634024966772965,0.1558445004589754,0.055314608098619704,0.0686794591648056
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,3,last_round,0.805060728991564,0.17510712894429295,0.0625243474873393,50,5134,5116,0.1648005476275159,0.18578445556204937,0.05605463009200148,0.0694967255440939
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,4,last_round,0.8344115393155382,0.21347876899104012,0.07012076353720297,50,5134,5116,0.20233808361670386,0.22494612457213306,0.06328445470068057,0.077450522610272
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,5,last_round,0.8436121102231883,0.23217763926762758,0.10128554733151539,50,5134,5116,0.220685629353045,0.24397489862048455,0.09316368056326287,0.10986383259731049
cub200,m5_hybrid_replay,F1,full,2,1024,205,2,6,last_round,0.864681081800552,0.2800934943513829,0.14296844565640826,50,5134,5116,0.2678407701687963,0.29259669193297844,0.13350103364263066,0.15284370161177685
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,0,last_round,0.6349187139257308,0.042475494906784546,0.009417643667115125,50,5203,5047,0.03715770257411112,0.048313889080339616,0.006975116617422998,0.012431719498533379
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,1,last_round,0.7271585211637934,0.08552758024216799,0.025946569286949838,50,5203,5047,0.0780665055770746,0.09345733136105079,0.021798366625814417,0.030637396058378234
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,2,last_round,0.7917780055637682,0.16970978281760524,0.06496252162214107,50,5203,5047,0.15960134120403602,0.18019015774504082,0.05841514040556326,0.07200291035779233
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,3,last_round,0.8286919790410655,0.19315779358062657,0.0759177397655199,50,5203,5047,0.18250926141127177,0.20415164726755644,0.06886411409955077,0.08345134396857126
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,4,last_round,0.8537423026548713,0.2725350759177398,0.10455506438593119,50,5203,5047,0.2604705857924488,0.2848552182816913,0.09636842939206385,0.11318823420223016
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,5,last_round,0.8804559835984948,0.3236594272535076,0.12089179319623294,50,5203,5047,0.3109521613893107,0.3365647866907368,0.11215205925569899,0.13005922255107333
cub200,m5_hybrid_replay,F1,full,2,1024,205,3,6,last_round,0.8967751949662791,0.34749183163559483,0.10167211224293676,50,5203,5047,0.3345457013301114,0.36060925378166475,0.09358931348270212,0.11020478469812932
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,0,last_round,0.6524788990157843,0.05100253065991824,0.011533969242748686,200,20548,20452,0.04803380163640516,0.0540990904308251,0.010119131293178117,0.013089418305818189
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,1,last_round,0.7152618892644684,0.08414444228148725,0.018639283628576992,200,20548,20452,0.0803834557915342,0.08802356513361591,0.016834060286986037,0.020582452573300016
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,2,last_round,0.7571271372300397,0.12770099279735253,0.050126532995912014,200,20548,20452,0.12316611091996264,0.13234148835259454,0.04718249667146124,0.05319866056579466
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,3,last_round,0.7923591424044357,0.156998248004672,0.05883784309908507,200,20548,20452,0.15204847515861242,0.1620452673498312,0.055658562941323805,0.062142637201098125
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,4,last_round,0.8295823756283008,0.2166147556939848,0.07299980533385245,200,20548,20452,0.2109983955283374,0.22231139986943405,0.06947922968879802,0.07664175151694594
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,5,last_round,0.855405424994882,0.26386996301343196,0.12731166050223866,200,20548,20452,0.257853280056084,0.26995351761976794,0.12278277842344888,0.13194626766788464
cub200,m5_hybrid_replay,F1,full,2,1024,205,pooled,6,last_round,0.8739619241124882,0.3023165271559276,0.12594899746934007,200,20548,20452,0.29604103925562936,0.3086479867105921,0.12144122522861873,0.13056288478233988
