method,dataset,n_tasks_requested,n_tasks_actual,seed,final_avg_acc,bwt,avg_incremental_acc,n_ledger_records,status
M5,cub200,10,10,4,0.7837422587537326,0.33661982956025904,0.8155086809450568,100,FX9_raw_t10
M5,imagenet_r,10,10,0,0.6358753247278404,0.06507175915621431,0.6534694641777594,100,FX9_raw_t10
M5,imagenet_r,10,10,1,0.6208193372258458,0.06014002731433806,0.6583752230586377,100,FX9_raw_t10
M5,imagenet_r,10,10,2,0.6375530970175356,0.0707916401631586,0.6629108988173605,100,FX9_raw_t10
M5,imagenet_r,10,10,3,0.638041059530525,0.0712624236320108,0.6716111096263948,100,FX9_raw_t10
M5,imagenet_r,10,10,4,0.6241331825231213,0.06516458535832813,0.6602498392262485,100,FX9_raw_t10
M8,cifar100,10,10,0,0.8833,-0.045555555555555544,0.9216036904761905,100,FX9_raw_t10
M8,cifar100,10,10,1,0.8833,-0.04455555555555556,0.919852380952381,100,FX9_raw_t10
M8,cifar100,10,10,2,0.8833,-0.04911111111111113,0.918800515873016,100,FX9_raw_t10
M8,cifar100,10,10,3,0.8833,-0.043888888888888894,0.9164332142857143,100,FX9_raw_t10
M8,cifar100,10,10,4,0.8833,-0.04199999999999999,0.9232155158730159,100,FX9_raw_t10
M8,cub200,10,10,0,0.8714578113541848,-0.04457429132348409,0.9165894458253078,100,FX9_raw_t10
M8,cub200,10,10,1,0.8712935092728316,-0.045733657945309626,0.9076152278970071,100,FX9_raw_t10
M8,cub200,10,10,2,0.8714234238577306,-0.05419905671842597,0.9133914430162662,100,FX9_raw_t10
M8,cub200,10,10,3,0.8712372168580279,-0.04786600436887942,0.9126635257718876,100,FX9_raw_t10
M8,cub200,10,10,4,0.8718002886445599,-0.04850461047211423,0.9206460932621485,100,FX9_raw_t10
M8,imagenet_r,10,10,0,0.6358558105207581,-0.09329234791471516,0.6958045905383166,100,FX9_raw_t10
M8,imagenet_r,10,10,1,0.6350166847492329,-0.0851993034671947,0.7127218579307271,100,FX9_raw_t10
M8,imagenet_r,10,10,2,0.634501251379092,-0.09235171884706578,0.7059138223616033,100,FX9_raw_t10
M8,imagenet_r,10,10,3,0.6346455099530968,-0.08563805402626568,0.7104014484865692,100,FX9_raw_t10
M8,imagenet_r,10,10,4,0.6349417433396944,-0.08806672724715152,0.7067773513974414,100,FX9_raw_t10
