dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m4_proto,F2,global,1,1024,205,1,3,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,4,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,5,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,6,trajectory,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,2,0,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,1,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,2,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,3,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,4,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,5,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,6,trajectory,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,3,0,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,1,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,2,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,3,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,4,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,5,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,6,trajectory,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,pooled,0,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,1,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,2,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,3,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,4,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,5,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,6,trajectory,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,0,0,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,1,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,2,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,3,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,4,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,5,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,0,6,last_round,0.9902528461544553,0.8375634517766497,0.6468176493557204,50,5122,5128,0.8271727356087542,0.8475679134904573,0.6335498959136403,0.6599178886547632
cub200,m4_proto,F2,global,1,1024,205,1,0,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,1,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,2,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,3,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,4,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,5,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,1,6,last_round,0.9810741185057734,0.7731998459761263,0.6074316519060454,50,5194,5056,0.7615633361255758,0.7845285652422994,0.5939978674684544,0.6207445919636508
cub200,m4_proto,F2,global,1,1024,205,2,0,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,1,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,2,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,3,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,4,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,5,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,2,6,last_round,0.9806123245908492,0.7654613712704998,0.5271685437660542,50,5061,5189,0.7535379329947921,0.7770778758872272,0.5133024960613464,0.541003230788435
cub200,m4_proto,F2,global,1,1024,205,3,0,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,1,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,2,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,3,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,4,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,5,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,3,6,last_round,0.992667898309793,0.8685344827586207,0.6898510971786834,50,5104,5146,0.8589552687459001,0.8776900220795005,0.6769573786005469,0.7025273639698069
cub200,m4_proto,F2,global,1,1024,205,pooled,0,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,1,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,2,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,3,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,4,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,5,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
cub200,m4_proto,F2,global,1,1024,205,pooled,6,last_round,0.9867058565159172,0.8110932083394365,0.6088569894048143,200,20481,20519,0.805663958200388,0.8164340092767911,0.6021341001620193,0.6155489653421643
