dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m2_target,F1,full,1,1024,205,1,6,trajectory,0.6233173926877099,0.04827047097908931,0.008207934336525308,50,5117,5133,0.04255921856124863,0.05450377134934966,0.0059217770302614605,0.011078712527028347
cifar100,m2_target,F1,full,1,1024,205,2,0,trajectory,0.5836598818288117,0.0470335675253708,0.021272443403590944,50,5124,5126,0.04139872672460666,0.053191300434925544,0.01749863308643549,0.025604381626990885
cifar100,m2_target,F1,full,1,1024,205,2,1,trajectory,0.6072448916500137,0.05113192818110851,0.02498048399687744,50,5124,5126,0.045260478569015605,0.05752110774172482,0.02088204567159017,0.02963144034473969
cifar100,m2_target,F1,full,1,1024,205,2,2,trajectory,0.6193117665889072,0.05932864949258392,0.026736924277907883,50,5124,5126,0.05301521914663724,0.06614964668492603,0.022493747434723675,0.03153006402620318
cifar100,m2_target,F1,full,1,1024,205,2,3,trajectory,0.6247286567416026,0.05698672911787666,0.02419984387197502,50,5124,5126,0.05079569148222888,0.06368821859193728,0.020167487625373272,0.02878587274088146
cifar100,m2_target,F1,full,1,1024,205,2,4,trajectory,0.6310427652508845,0.05698672911787666,0.026932084309133488,50,5124,5126,0.05079569148222888,0.06368821859193728,0.02267314560545808,0.03174070536127811
cifar100,m2_target,F1,full,1,1024,205,2,5,trajectory,0.634292107432894,0.058352849336455896,0.031420765027322405,50,5124,5126,0.05209006040765227,0.06512440555501851,0.0268150928823151,0.036569819545946854
cifar100,m2_target,F1,full,1,1024,205,2,6,trajectory,0.6371306084332891,0.06303669008587041,0.03415300546448088,50,5124,5126,0.05653523961703615,0.0700411653414762,0.029349420289387557,0.03949625544329724
cifar100,m2_target,F1,full,1,1024,205,3,0,trajectory,0.5756634493610162,0.03345070422535211,0.006846635367762128,50,5112,5138,0.02869176168738465,0.03875154462749054,0.004773430995414304,0.009509265486509608
cifar100,m2_target,F1,full,1,1024,205,3,1,trajectory,0.5881667540818633,0.03325508607198748,0.006259780907668232,50,5112,5138,0.028510194014295095,0.03854214168830605,0.004285510013767929,0.008825548610983726
cifar100,m2_target,F1,full,1,1024,205,3,2,trajectory,0.5966969315133915,0.03501564945226917,0.008020344287949921,50,5112,5138,0.030145897487892932,0.040425186595890915,0.005761508737393487,0.010864927656511068
cifar100,m2_target,F1,full,1,1024,205,3,3,trajectory,0.6004166461073435,0.03071205007824726,0.00958528951486698,50,5112,5138,0.026154107141171556,0.035815646832632185,0.007099425881184701,0.01265267671051463
cifar100,m2_target,F1,full,1,1024,205,3,4,trajectory,0.6037231944497746,0.032081377151799685,0.00958528951486698,50,5112,5138,0.027421758275180105,0.037284761821865874,0.007099425881184701,0.01265267671051463
cifar100,m2_target,F1,full,1,1024,205,3,5,trajectory,0.6054063177125119,0.03188575899843506,0.009780907668231613,50,5112,5138,0.027240517825771055,0.03707503440236998,0.00726804808669847,0.012874803688715995
cifar100,m2_target,F1,full,1,1024,205,3,6,trajectory,0.6072201449691184,0.03149452269170579,0.00958528951486698,50,5112,5138,0.02687818258499658,0.03665543515907831,0.007099425881184701,0.01265267671051463
cifar100,m2_target,F1,full,1,1024,205,pooled,0,trajectory,0.5701148096192806,0.0342692795164278,0.009066978648727698,200,20514,20486,0.03182164415062391,0.036850023067784184,0.007815445063047625,0.010460449636428205
cifar100,m2_target,F1,full,1,1024,205,pooled,1,trajectory,0.5900067546491943,0.037389100126742715,0.010188164180559617,200,20514,20486,0.0348343723073528,0.04007597556935013,0.008859362258150545,0.011658390336416236
cifar100,m2_target,F1,full,1,1024,205,pooled,2,trajectory,0.6038964149046933,0.04060641513112996,0.011943063273861753,200,20514,20486,0.03794636171109167,0.043397635087025925,0.010501647413623073,0.0135251567869143
cifar100,m2_target,F1,full,1,1024,205,pooled,3,trajectory,0.6100650245633428,0.04304377498293848,0.012625524032368138,200,20514,20486,0.04030702912334965,0.045910949448180624,0.011142646620379096,0.014248802970309775
cifar100,m2_target,F1,full,1,1024,205,pooled,4,trajectory,0.6152732078371178,0.04270254460368529,0.014331675928634104,200,20514,20486,0.039976384624978906,0.045559236250844556,0.012749976354447173,0.016053112983292542
cifar100,m2_target,F1,full,1,1024,205,pooled,5,trajectory,0.6185825062276531,0.04543238763771083,0.015404114263429853,200,20514,20486,0.04262284576437628,0.0483716387331579,0.013763413102320207,0.017184151069017127
cifar100,m2_target,F1,full,1,1024,205,pooled,6,trajectory,0.6217930347922304,0.047967241883591694,0.015647850248610706,200,20514,20486,0.04508280968844412,0.05098062344822938,0.013994041787678291,0.0174409044321026
cifar100,m2_target,F1,full,1,1024,205,0,0,last_round,0.5520967240396661,0.028482852160434023,0.003293935283859717,50,5161,5089,0.024115907919469354,0.03339329438593825,0.0019199735077258687,0.005268687799333592
cifar100,m2_target,F1,full,1,1024,205,0,1,last_round,0.5787481187887953,0.03352063553574888,0.004068978880062003,50,5161,5089,0.028778527080233023,0.03879934048591763,0.0025204729439016527,0.0062131757239743
cifar100,m2_target,F1,full,1,1024,205,0,2,last_round,0.5948057153868275,0.04127107149777175,0.008525479558225151,50,5161,5089,0.03600820500325392,0.04706036734562665,0.006201265163644968,0.01142833313401894
cifar100,m2_target,F1,full,1,1024,205,0,3,last_round,0.5974157953930596,0.03836465801201318,0.009881805851579151,50,5161,5089,0.03329010355231607,0.04396940427364987,0.007366255351094837,0.012972512822498408
cifar100,m2_target,F1,full,1,1024,205,0,4,last_round,0.6046667325862389,0.04417748498353032,0.008719240457275722,50,5161,5089,0.03873364325689354,0.05014404168892702,0.006366780927110486,0.011649814723958624
cifar100,m2_target,F1,full,1,1024,205,0,5,last_round,0.6081679452005037,0.05270296454175547,0.015307111024995155,50,5161,5089,0.046764559467832166,0.05915340248633181,0.012137019534123609,0.019041177374473924
cifar100,m2_target,F1,full,1,1024,205,0,6,last_round,0.6180318179840041,0.04514628947878318,0.0184072854098043,50,5161,5089,0.039643631733602934,0.05117043342638569,0.014917467474711517,0.02245573902710329
cifar100,m2_target,F1,full,1,1024,205,1,0,last_round,0.5680290628477344,0.031268321282001174,0.005471956224350205,50,5117,5133,0.026670942813008056,0.03641004487659604,0.0036390634734749633,0.007898860907811736
cifar100,m2_target,F1,full,1,1024,205,1,1,last_round,0.5759367180468752,0.029704905217901114,0.0015634160641000586,50,5117,5133,0.025225439622847616,0.03473088596113073,0.0006752061212094477,0.003078216442423838
cifar100,m2_target,F1,full,1,1024,205,1,2,last_round,0.595524573033106,0.038694547586476453,0.00586281024037522,50,5117,5133,0.03357708986007805,0.04434637484910572,0.00395900611463627,0.008359030318810504
cifar100,m2_target,F1,full,1,1024,205,1,3,last_round,0.6053800640313756,0.042603087746726595,0.006449091264412742,50,5117,5133,0.03723419374788035,0.04850126468918073,0.004443294208847325,0.00904510456501145
cifar100,m2_target,F1,full,1,1024,205,1,4,last_round,0.6133307413460539,0.04377564979480164,0.006253664256400234,50,5117,5133,0.038333885232305354,0.04974518806019634,0.004281318750041203,0.008816935988083419
cifar100,m2_target,F1,full,1,1024,205,1,5,last_round,0.6159450772819968,0.041430525698651556,0.009380496384600352,50,5117,5133,0.036135646667304136,0.04725620422019053,0.0069243080555370625,0.01241814560670612
cifar100,m2_target,F1,full,1,1024,205,1,6,last_round,0.6188474329560294,0.040062536642564005,0.011921047488762947,50,5117,5133,0.03485551741314269,0.045802134597739644,0.009130589949336531,0.015287067571384873
cifar100,m2_target,F1,full,1,1024,205,2,0,last_round,0.5836598818288117,0.0470335675253708,0.021272443403590944,50,5124,5126,0.04139872672460666,0.053191300434925544,0.01749863308643549,0.025604381626990885
cifar100,m2_target,F1,full,1,1024,205,2,1,last_round,0.6059824430594148,0.05035128805620609,0.02185792349726776,50,5124,5126,0.04452403732616098,0.05669724725637234,0.01803095539587613,0.0262421107474788
cifar100,m2_target,F1,full,1,1024,205,2,2,last_round,0.6134571179424483,0.0546448087431694,0.022833723653395786,50,5124,5126,0.04857918038769109,0.0612237881402677,0.018919816238566717,0.027303356257761174
cifar100,m2_target,F1,full,1,1024,205,2,3,last_round,0.6184331276500418,0.056401249024199844,0.0195160031225605,50,5124,5126,0.050241274030890654,0.06307239926771424,0.015906495616685667,0.0236864281780458
cifar100,m2_target,F1,full,1,1024,205,2,4,last_round,0.6264249804230807,0.06088992974238876,0.024785323965651834,50,5124,5126,0.05449649727708557,0.0677890129503794,0.020703301120831876,0.029420152316587976
cifar100,m2_target,F1,full,1,1024,205,2,5,last_round,0.6272845069281431,0.05659640905542545,0.024004683840749413,50,5124,5126,0.05042605874001086,0.06327769338380922,0.019989025929220305,0.028574305020255784
cifar100,m2_target,F1,full,1,1024,205,2,6,last_round,0.6331260205354344,0.0626463700234192,0.02849336455893833,50,5124,5126,0.05616439251812603,0.06963184904651852,0.024110493561679866,0.033423695070550104
cifar100,m2_target,F1,full,1,1024,205,3,0,last_round,0.5756634493610162,0.03345070422535211,0.006846635367762128,50,5112,5138,0.02869176168738465,0.03875154462749054,0.004773430995414304,0.009509265486509608
cifar100,m2_target,F1,full,1,1024,205,3,1,last_round,0.5785898786603971,0.030907668231611892,0.00782472613458529,50,5112,5138,0.026335050488768965,0.03602566876100476,0.005595813701272365,0.010639963492531743
cifar100,m2_target,F1,full,1,1024,205,3,2,last_round,0.5882034182083113,0.028169014084507043,0.009780907668231613,50,5112,5138,0.023806677187780484,0.0330805725104818,0.00726804808669847,0.012874803688715995
cifar100,m2_target,F1,full,1,1024,205,3,3,last_round,0.5885212501165028,0.028560250391236306,0.00958528951486698,50,5112,5138,0.02416721308984901,0.03350195462712733,0.007099425881184701,0.01265267671051463
cifar100,m2_target,F1,full,1,1024,205,3,4,last_round,0.5876997528617055,0.025039123630672927,0.006846635367762128,50,5112,5138,0.020931162798599506,0.02970083121975009,0.004773430995414304,0.009509265486509608
cifar100,m2_target,F1,full,1,1024,205,3,5,last_round,0.5914042764001508,0.030320813771517997,0.005086071987480438,50,5112,5138,0.02579237428000091,0.03539545051733876,0.0033250007655977,0.00744345343577795
cifar100,m2_target,F1,full,1,1024,205,3,6,last_round,0.5931329347565868,0.02640845070422535,0.006064162754303599,50,5112,5138,0.02218720606606773,0.031181441668783307,0.004123913820323732,0.008596642064467678
cifar100,m2_target,F1,full,1,1024,205,pooled,0,last_round,0.5701148096192806,0.0342692795164278,0.009066978648727698,200,20514,20486,0.03182164415062391,0.036850023067784184,0.007815445063047625,0.010460449636428205
cifar100,m2_target,F1,full,1,1024,205,pooled,1,last_round,0.5851045512920692,0.035634201033440574,0.008677001072438335,200,20514,20486,0.03313907238896379,0.038262016374589425,0.007453485138984339,0.010042641522755785
cifar100,m2_target,F1,full,1,1024,205,pooled,2,last_round,0.598095738790636,0.04050892073705762,0.012333040850151116,200,20514,20486,0.03785198853986401,0.043297049076606836,0.010867786814452409,0.013938813918718705
cifar100,m2_target,F1,full,1,1024,205,pooled,3,last_round,0.6025872768759221,0.04114263429852783,0.009651945013161743,200,20514,20486,0.038465489374030784,0.04395078305059373,0.008359520694536379,0.011086034789567616
cifar100,m2_target,F1,full,1,1024,205,pooled,4,last_round,0.6082075626619448,0.04289753339182997,0.011406844106463879,200,20514,20486,0.04016531847085726,0.04576022107879855,0.009998873414417356,0.012955714498552862
cifar100,m2_target,F1,full,1,1024,205,pooled,5,last_round,0.6108446917919323,0.04538364044067466,0.01282051282051282,200,20514,20486,0.04257556202247354,0.04832144272807989,0.011326003866438958,0.014455345617425295
cifar100,m2_target,F1,full,1,1024,205,pooled,6,last_round,0.6158781147224521,0.04421370771180657,0.014234181534561763,200,20514,20486,0.04144102595385025,0.04711646528741123,0.012657958309341296,0.015950179310819212
