key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m3_fot_cifar100_full_tpr1_e0,0.029,0.024,0.034,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cifar100_full_tpr01_e0,0.005,0.004,0.007,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cifar100_full_auc_e0,0.570,0.562,0.579,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cifar100_full_tpr1_e6,0.038,0.033,0.043,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_cifar100_full_tpr01_e6,0.008,0.006,0.010,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_cifar100_full_auc_e6,0.603,0.594,0.613,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cifar100_aggregate_tpr1_e0,0.058,0.051,0.066,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cifar100_aggregate_tpr01_e0,0.010,0.008,0.014,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cifar100_aggregate_auc_e0,0.681,0.676,0.686,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cifar100_aggregate_tpr1_e6,0.058,0.051,0.066,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cifar100_aggregate_tpr01_e6,0.010,0.008,0.014,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cifar100_aggregate_auc_e6,0.681,0.676,0.686,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cifar100_full_tpr1_e0,0.343,0.314,0.374,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cifar100_full_tpr01_e0,0.183,0.155,0.219,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cifar100_full_auc_e0,0.883,0.873,0.892,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cifar100_full_tpr1_e6,0.343,0.314,0.374,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cifar100_full_tpr01_e6,0.183,0.155,0.219,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cifar100_full_auc_e6,0.883,0.873,0.892,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cifar100_global_tpr1_e0,0.060,0.046,0.074,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cifar100_global_tpr01_e0,0.031,0.019,0.042,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cifar100_global_auc_e0,0.552,0.538,0.567,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cifar100_global_tpr1_e6,0.060,0.046,0.074,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_cifar100_global_tpr01_e6,0.031,0.019,0.042,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_cifar100_global_auc_e6,0.552,0.538,0.567,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m5_hybrid_replay_cifar100_full_tpr1_e0,0.030,0.025,0.036,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cifar100_full_tpr01_e0,0.008,0.005,0.013,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cifar100_full_auc_e0,0.564,0.556,0.574,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cifar100_full_tpr1_e6,0.064,0.055,0.074,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m5_hybrid_replay_cifar100_full_tpr01_e6,0.024,0.019,0.031,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m5_hybrid_replay_cifar100_full_auc_e6,0.627,0.618,0.637,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cifar100_aggregate_tpr1_e0,0.999,0.998,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cifar100_aggregate_tpr01_e0,0.993,0.988,0.997,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cifar100_aggregate_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m8_analytic_cifar100_aggregate_tpr1_e6,0.999,0.998,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cifar100_aggregate_tpr01_e6,0.993,0.988,0.997,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cifar100_aggregate_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m8_analytic_cifar100_full_tpr1_e0,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cifar100_full_tpr01_e0,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cifar100_full_auc_e0,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m8_analytic_cifar100_full_tpr1_e6,1.000,1.000,1.000,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cifar100_full_tpr01_e6,1.000,1.000,1.000,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cifar100_full_auc_e6,1.000,1.000,1.000,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m8_analytic_cifar100_global_tpr1_e0,0.966,0.955,0.975,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cifar100_global_tpr01_e0,0.911,0.882,0.932,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cifar100_global_auc_e0,0.999,0.998,0.999,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m8_analytic_cifar100_global_tpr1_e6,0.917,0.899,0.931,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_cifar100_global_tpr01_e6,0.816,0.791,0.845,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m8_analytic_cifar100_global_auc_e6,0.996,0.995,0.997,AUC,tables/tab03_leakage.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m0_fedavg_cub200_full_tpr1_e0,0.058,0.054,0.063,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cub200_full_tpr01_e0,0.016,0.014,0.018,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cub200_full_auc_e0,0.657,0.651,0.664,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m0_fedavg_cub200_full_tpr1_e6,0.025,0.023,0.029,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_cub200_full_tpr01_e6,0.004,0.003,0.004,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m0_fedavg_cub200_full_auc_e6,0.622,0.615,0.629,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cub200_full_tpr1_e0,0.034,0.026,0.040,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cub200_full_tpr01_e0,0.001,0.001,0.001,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cub200_full_auc_e0,0.591,0.582,0.600,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m1_glfc_cub200_full_tpr1_e6,0.020,0.013,0.029,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cub200_full_tpr01_e6,0.001,0.001,0.001,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m1_glfc_cub200_full_auc_e6,0.604,0.588,0.622,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cub200_full_tpr1_e0,0.050,0.041,0.059,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cub200_full_tpr01_e0,0.012,0.008,0.016,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cub200_full_auc_e0,0.638,0.627,0.648,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m2_target_cub200_full_tpr1_e6,0.231,0.202,0.264,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cub200_full_tpr01_e6,0.066,0.052,0.086,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m2_target_cub200_full_auc_e6,0.860,0.848,0.872,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m2_target' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_cub200_full_tpr1_e0,0.062,0.052,0.074,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cub200_full_tpr01_e0,0.015,0.011,0.021,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cub200_full_auc_e0,0.680,0.665,0.698,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m3_fot_cub200_full_tpr1_e6,0.090,0.075,0.110,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_cub200_full_tpr01_e6,0.011,0.004,0.020,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m3_fot_cub200_full_auc_e6,0.732,0.714,0.753,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cub200_aggregate_tpr1_e0,0.832,0.808,0.858,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cub200_aggregate_tpr01_e0,0.648,0.604,0.690,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cub200_aggregate_auc_e0,0.989,0.986,0.991,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, aggregate view, elapsed=0"
m4_proto_cub200_aggregate_tpr1_e6,0.832,0.808,0.858,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cub200_aggregate_tpr01_e6,0.648,0.604,0.690,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cub200_aggregate_auc_e6,0.989,0.986,0.991,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, aggregate view, elapsed=6"
m4_proto_cub200_full_tpr1_e0,0.996,0.993,0.998,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cub200_full_tpr01_e0,0.969,0.951,0.986,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cub200_full_auc_e0,1.000,0.999,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m4_proto_cub200_full_tpr1_e6,0.996,0.993,0.998,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cub200_full_tpr01_e6,0.969,0.951,0.986,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cub200_full_auc_e6,1.000,0.999,1.000,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
m4_proto_cub200_global_tpr1_e0,0.157,0.133,0.183,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cub200_global_tpr01_e0,0.124,0.096,0.152,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cub200_global_auc_e0,0.622,0.602,0.643,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, global view, elapsed=0"
m4_proto_cub200_global_tpr1_e6,0.157,0.133,0.183,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_cub200_global_tpr01_e6,0.124,0.096,0.152,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m4_proto_cub200_global_auc_e6,0.622,0.602,0.643,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, global view, elapsed=6"
m5_hybrid_replay_cub200_full_tpr1_e0,0.055,0.049,0.061,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cub200_full_tpr01_e0,0.014,0.010,0.018,TPR@0.1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cub200_full_auc_e0,0.660,0.650,0.669,AUC,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=0',"A1 LiRA, trajectory ablation, full view, elapsed=0"
m5_hybrid_replay_cub200_full_tpr1_e6,0.276,0.254,0.300,TPR@1%FPR,tables/tab03_leakage.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & condition=='elapsed=max',"A1 LiRA, trajectory ablation, full view, elapsed=6"
