dataset,method,metric,seed,value
cub200,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,2,1.0
imagenet_r,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.08020034853821124
imagenet_r,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.07049336792129607
imagenet_r,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.0746009842591801
imagenet_r,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,3,0.0748904609208626
imagenet_r,m0_fedavg,tpr_at_1pct_fpr_elapsed0_trajectory,4,0.06872822831999022
imagenet_r,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.054977133404690084
imagenet_r,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.05251694094869313
imagenet_r,m1_glfc,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.06184049079754601
imagenet_r,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.06928620118804169
imagenet_r,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.06506316812439261
imagenet_r,m2_target,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.06824940281772535
imagenet_r,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.0858005453837164
imagenet_r,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.0669858821206437
imagenet_r,m3_fot,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.08163862472567666
imagenet_r,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.7153339323150644
imagenet_r,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.7383384071491702
imagenet_r,m4_proto,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.7454383622607922
imagenet_r,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,0,0.09271813880895478
imagenet_r,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,1,0.08022123244089864
imagenet_r,m5_hybrid_replay,tpr_at_1pct_fpr_elapsed0_trajectory,2,0.077197265625
imagenet_r,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,0,1.0
imagenet_r,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,1,1.0
imagenet_r,m8_analytic,tpr_at_1pct_fpr_elapsed0_trajectory,2,1.0
