dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cub200,m0_fedavg,0,4,6,2,0.40663176265270506,0.434
cub200,m0_fedavg,0,4,7,3,0.41361256544502617,0.454
cub200,m0_fedavg,0,4,8,4,0.418848167539267,0.462
cub200,m0_fedavg,0,4,9,5,0.3507853403141361,0.386
cub200,m0_fedavg,0,5,5,0,0.8907563025210085,0.9258517034068137
cub200,m0_fedavg,0,5,6,1,0.4184873949579832,0.4408817635270541
cub200,m0_fedavg,0,5,7,2,0.41680672268907565,0.46092184368737477
cub200,m0_fedavg,0,5,8,3,0.3949579831932773,0.4348697394789579
cub200,m0_fedavg,0,5,9,4,0.3243697478991597,0.3787575150300601
cub200,m0_fedavg,0,6,6,0,0.8691099476439791,0.9458917835671342
cub200,m0_fedavg,0,6,7,1,0.6893542757417103,0.7334669338677354
cub200,m0_fedavg,0,6,8,2,0.5724258289703316,0.6092184368737475
cub200,m0_fedavg,0,6,9,3,0.5532286212914486,0.5871743486973948
cub200,m0_fedavg,0,7,7,0,0.7872340425531915,0.826
cub200,m0_fedavg,0,7,8,1,0.5354609929078015,0.566
cub200,m0_fedavg,0,7,9,2,0.45390070921985815,0.482
cub200,m0_fedavg,0,8,8,0,0.8866906474820144,0.916
cub200,m0_fedavg,0,8,9,1,0.5485611510791367,0.6
cub200,m0_fedavg,0,9,9,0,0.8657487091222031,0.9076305220883534
cub200,m0_fedavg,1,0,0,0,0.9081455805892548,0.9458917835671342
cub200,m0_fedavg,1,0,1,1,0.7348353552859619,0.7274549098196392
cub200,m0_fedavg,1,0,2,2,0.5060658578856152,0.5070140280561122
cub200,m0_fedavg,1,0,3,3,0.5060658578856152,0.501002004008016
cub200,m0_fedavg,1,0,4,4,0.4558058925476603,0.4649298597194389
cub200,m0_fedavg,1,0,5,5,0.3466204506065858,0.3527054108216433
cub200,m0_fedavg,1,0,6,6,0.22010398613518198,0.2725450901803607
cub200,m0_fedavg,1,0,7,7,0.21143847487001732,0.22845691382765532
cub200,m0_fedavg,1,0,8,8,0.24783362218370883,0.27655310621242485
cub200,m0_fedavg,1,0,9,9,0.21837088388214904,0.24048096192384769
cub200,m0_fedavg,1,1,1,0,0.8350694444444444,0.938
cub200,m0_fedavg,1,1,2,1,0.6302083333333334,0.734
cub200,m0_fedavg,1,1,3,2,0.6979166666666666,0.746
cub200,m0_fedavg,1,1,4,3,0.5260416666666666,0.57
cub200,m0_fedavg,1,1,5,4,0.46875,0.522
cub200,m0_fedavg,1,1,6,5,0.3940972222222222,0.418
cub200,m0_fedavg,1,1,7,6,0.4079861111111111,0.45
cub200,m0_fedavg,1,1,8,7,0.3940972222222222,0.428
cub200,m0_fedavg,1,1,9,8,0.3732638888888889,0.424
cub200,m0_fedavg,1,2,2,0,0.7950089126559715,0.8514056224899599
cub200,m0_fedavg,1,2,3,1,0.5597147950089126,0.6004016064257028
cub200,m0_fedavg,1,2,4,2,0.3493761140819964,0.38353413654618473
cub200,m0_fedavg,1,2,5,3,0.3172905525846702,0.3514056224899598
cub200,m0_fedavg,1,2,6,4,0.31016042780748665,0.3614457831325301
cub200,m0_fedavg,1,2,7,5,0.2887700534759358,0.3373493975903614
cub200,m0_fedavg,1,2,8,6,0.34402852049910876,0.37751004016064255
cub200,m0_fedavg,1,2,9,7,0.2816399286987522,0.3232931726907631
cub200,m0_fedavg,1,3,3,0,0.8703374777975134,0.9138276553106213
cub200,m0_fedavg,1,3,4,1,0.5186500888099467,0.593186372745491
cub200,m0_fedavg,1,3,5,2,0.44760213143872113,0.5190380761523046
cub200,m0_fedavg,1,3,6,3,0.33747779751332146,0.40681362725450904
cub200,m0_fedavg,1,3,7,4,0.3019538188277087,0.3627254509018036
cub200,m0_fedavg,1,3,8,5,0.26287744227353466,0.3026052104208417
cub200,m0_fedavg,1,3,9,6,0.2344582593250444,0.28256513026052105
cub200,m0_fedavg,1,4,4,0,0.8624161073825504,0.892
cub200,m0_fedavg,1,4,5,1,0.6929530201342282,0.75
cub200,m0_fedavg,1,4,6,2,0.5151006711409396,0.572
cub200,m0_fedavg,1,4,7,3,0.4110738255033557,0.472
cub200,m0_fedavg,1,4,8,4,0.37919463087248323,0.462
cub200,m0_fedavg,1,4,9,5,0.32550335570469796,0.416
cub200,m0_fedavg,1,5,5,0,0.9512635379061372,0.95
cub200,m0_fedavg,1,5,6,1,0.6841155234657039,0.718
cub200,m0_fedavg,1,5,7,2,0.6155234657039711,0.668
cub200,m0_fedavg,1,5,8,3,0.6498194945848376,0.702
cub200,m0_fedavg,1,5,9,4,0.6425992779783394,0.672
cub200,m0_fedavg,1,6,6,0,0.8834459459459459,0.926
cub200,m0_fedavg,1,6,7,1,0.5084459459459459,0.53
cub200,m0_fedavg,1,6,8,2,0.35135135135135137,0.398
cub200,m0_fedavg,1,6,9,3,0.34628378378378377,0.386
cub200,m0_fedavg,1,7,7,0,0.8983050847457628,0.9178356713426854
cub200,m0_fedavg,1,7,8,1,0.6067796610169491,0.6292585170340681
cub200,m0_fedavg,1,7,9,2,0.4847457627118644,0.49899799599198397
cub200,m0_fedavg,1,8,8,0,0.9193277310924369,0.9659318637274549
cub200,m0_fedavg,1,8,9,1,0.4773109243697479,0.4909819639278557
cub200,m0_fedavg,1,9,9,0,0.9305084745762712,0.952
cub200,m0_fedavg,2,0,0,0,0.930976430976431,0.938
cub200,m0_fedavg,2,0,1,1,0.6464646464646465,0.658
cub200,m0_fedavg,2,0,2,2,0.6296296296296297,0.634
cub200,m0_fedavg,2,0,3,3,0.49158249158249157,0.532
cub200,m0_fedavg,2,0,4,4,0.42424242424242425,0.45
cub200,m0_fedavg,2,0,5,5,0.36363636363636365,0.41
cub200,m0_fedavg,2,0,6,6,0.4393939393939394,0.458
cub200,m0_fedavg,2,0,7,7,0.2441077441077441,0.268
cub200,m0_fedavg,2,0,8,8,0.26936026936026936,0.306
cub200,m0_fedavg,2,0,9,9,0.20202020202020202,0.236
cub200,m0_fedavg,2,1,1,0,0.8827470686767169,0.934
cub200,m0_fedavg,2,1,2,1,0.5611390284757118,0.608
cub200,m0_fedavg,2,1,3,2,0.5494137353433836,0.57
cub200,m0_fedavg,2,1,4,3,0.423785594639866,0.45
cub200,m0_fedavg,2,1,5,4,0.41708542713567837,0.456
cub200,m0_fedavg,2,1,6,5,0.38860971524288107,0.442
cub200,m0_fedavg,2,1,7,6,0.33668341708542715,0.362
cub200,m0_fedavg,2,1,8,7,0.32160804020100503,0.368
cub200,m0_fedavg,2,1,9,8,0.21440536013400335,0.256
cub200,m0_fedavg,2,2,2,0,0.8598615916955017,0.896
cub200,m0_fedavg,2,2,3,1,0.38408304498269896,0.392
cub200,m0_fedavg,2,2,4,2,0.3062283737024221,0.342
cub200,m0_fedavg,2,2,5,3,0.16089965397923875,0.188
cub200,m0_fedavg,2,2,6,4,0.2750865051903114,0.32
cub200,m0_fedavg,2,2,7,5,0.2231833910034602,0.248
cub200,m0_fedavg,2,2,8,6,0.16262975778546712,0.204
cub200,m0_fedavg,2,2,9,7,0.1903114186851211,0.216
cub200,m0_fedavg,2,3,3,0,0.8869565217391304,0.8993963782696177
cub200,m0_fedavg,2,3,4,1,0.6782608695652174,0.641851106639839
cub200,m0_fedavg,2,3,5,2,0.40347826086956523,0.42052313883299797
cub200,m0_fedavg,2,3,6,3,0.3582608695652174,0.35412474849094566
cub200,m0_fedavg,2,3,7,4,0.3008695652173913,0.289738430583501
cub200,m0_fedavg,2,3,8,5,0.29739130434782607,0.2977867203219316
cub200,m0_fedavg,2,3,9,6,0.23304347826086957,0.23541247484909456
cub200,m0_fedavg,2,4,4,0,0.8205128205128205,0.86
cub200,m0_fedavg,2,4,5,1,0.4307692307692308,0.504
cub200,m0_fedavg,2,4,6,2,0.41196581196581195,0.484
cub200,m0_fedavg,2,4,7,3,0.3435897435897436,0.4
cub200,m0_fedavg,2,4,8,4,0.26666666666666666,0.346
cub200,m0_fedavg,2,4,9,5,0.1829059829059829,0.236
cub200,m0_fedavg,2,5,5,0,0.8568840579710145,0.906
cub200,m0_fedavg,2,5,6,1,0.7210144927536232,0.756
cub200,m0_fedavg,2,5,7,2,0.4329710144927536,0.494
cub200,m0_fedavg,2,5,8,3,0.4057971014492754,0.494
cub200,m0_fedavg,2,5,9,4,0.30434782608695654,0.376
cub200,m0_fedavg,2,6,6,0,0.889267461669506,0.916
cub200,m0_fedavg,2,6,7,1,0.7325383304940375,0.766
cub200,m0_fedavg,2,6,8,2,0.5809199318568995,0.64
cub200,m0_fedavg,2,6,9,3,0.444633730834753,0.492
cub200,m0_fedavg,2,7,7,0,0.9050086355785838,0.9338677354709419
cub200,m0_fedavg,2,7,8,1,0.36787564766839376,0.3687374749498998
cub200,m0_fedavg,2,7,9,2,0.1848013816925734,0.20841683366733466
cub200,m0_fedavg,2,8,8,0,0.8180212014134276,0.8897795591182365
cub200,m0_fedavg,2,8,9,1,0.5,0.5531062124248497
cub200,m0_fedavg,2,9,9,0,0.7108433734939759,0.7895791583166333
cub200,m0_fedavg,3,0,0,0,0.8342342342342343,0.892
cub200,m0_fedavg,3,0,1,1,0.618018018018018,0.672
cub200,m0_fedavg,3,0,2,2,0.4486486486486487,0.532
cub200,m0_fedavg,3,0,3,3,0.36936936936936937,0.486
cub200,m0_fedavg,3,0,4,4,0.27207207207207207,0.366
cub200,m0_fedavg,3,0,5,5,0.21621621621621623,0.264
cub200,m0_fedavg,3,0,6,6,0.25765765765765763,0.342
cub200,m0_fedavg,3,0,7,7,0.2072072072072072,0.256
cub200,m0_fedavg,3,0,8,8,0.12072072072072072,0.16
cub200,m0_fedavg,3,0,9,9,0.0918918918918919,0.122
cub200,m0_fedavg,3,1,1,0,0.875,0.882
cub200,m0_fedavg,3,1,2,1,0.5118243243243243,0.568
cub200,m0_fedavg,3,1,3,2,0.46452702702702703,0.51
cub200,m0_fedavg,3,1,4,3,0.3716216216216216,0.428
cub200,m0_fedavg,3,1,5,4,0.2939189189189189,0.38
cub200,m0_fedavg,3,1,6,5,0.3614864864864865,0.394
cub200,m0_fedavg,3,1,7,6,0.3902027027027027,0.454
cub200,m0_fedavg,3,1,8,7,0.28547297297297297,0.352
cub200,m0_fedavg,3,1,9,8,0.16891891891891891,0.212
cub200,m0_fedavg,3,2,2,0,0.9117147707979627,0.9539078156312625
cub200,m0_fedavg,3,2,3,1,0.5365025466893039,0.593186372745491
cub200,m0_fedavg,3,2,4,2,0.2920203735144312,0.3346693386773547
cub200,m0_fedavg,3,2,5,3,0.36502546689303905,0.42084168336673344
cub200,m0_fedavg,3,2,6,4,0.3853989813242784,0.43286573146292584
cub200,m0_fedavg,3,2,7,5,0.26825127334465193,0.30060120240480964
cub200,m0_fedavg,3,2,8,6,0.21392190152801357,0.24048096192384769
cub200,m0_fedavg,3,2,9,7,0.166383701188455,0.19839679358717435
cub200,m0_fedavg,3,3,3,0,0.9232081911262798,0.9598393574297188
cub200,m0_fedavg,3,3,4,1,0.5392491467576792,0.606425702811245
cub200,m0_fedavg,3,3,5,2,0.5511945392491467,0.5903614457831325
cub200,m0_fedavg,3,3,6,3,0.40273037542662116,0.43172690763052207
cub200,m0_fedavg,3,3,7,4,0.30204778156996587,0.3493975903614458
cub200,m0_fedavg,3,3,8,5,0.16552901023890784,0.21084337349397592
cub200,m0_fedavg,3,3,9,6,0.2098976109215017,0.25903614457831325
cub200,m0_fedavg,3,4,4,0,0.8006993006993007,0.87
cub200,m0_fedavg,3,4,5,1,0.486013986013986,0.538
cub200,m0_fedavg,3,4,6,2,0.513986013986014,0.584
cub200,m0_fedavg,3,4,7,3,0.39335664335664333,0.47
cub200,m0_fedavg,3,4,8,4,0.2517482517482518,0.334
cub200,m0_fedavg,3,4,9,5,0.256993006993007,0.33
cub200,m0_fedavg,3,5,5,0,0.9522184300341296,0.97
cub200,m0_fedavg,3,5,6,1,0.643344709897611,0.67
cub200,m0_fedavg,3,5,7,2,0.5136518771331058,0.556
cub200,m0_fedavg,3,5,8,3,0.34812286689419797,0.4
cub200,m0_fedavg,3,5,9,4,0.32593856655290104,0.4
cub200,m0_fedavg,3,6,6,0,0.9040852575488455,0.9278557114228457
cub200,m0_fedavg,3,6,7,1,0.5985790408525755,0.591182364729459
cub200,m0_fedavg,3,6,8,2,0.5541740674955595,0.5831663326653307
cub200,m0_fedavg,3,6,9,3,0.4849023090586146,0.5190380761523046
cub200,m0_fedavg,3,7,7,0,0.8433734939759037,0.88
cub200,m0_fedavg,3,7,8,1,0.657487091222031,0.672
cub200,m0_fedavg,3,7,9,2,0.5249569707401033,0.57
cub200,m0_fedavg,3,8,8,0,0.927710843373494,0.9458917835671342
cub200,m0_fedavg,3,8,9,1,0.5731497418244407,0.5891783567134269
cub200,m0_fedavg,3,9,9,0,0.8081494057724957,0.811623246492986
cub200,m0_fedavg,4,0,0,0,0.9021922428330523,0.918
cub200,m0_fedavg,4,0,1,1,0.4502529510961214,0.466
cub200,m0_fedavg,4,0,2,2,0.39291736930860033,0.406
cub200,m0_fedavg,4,0,3,3,0.2934232715008432,0.308
cub200,m0_fedavg,4,0,4,4,0.26475548060708265,0.284
cub200,m0_fedavg,4,0,5,5,0.22259696458684655,0.238
cub200,m0_fedavg,4,0,6,6,0.24283305227655985,0.27
cub200,m0_fedavg,4,0,7,7,0.26981450252951095,0.298
cub200,m0_fedavg,4,0,8,8,0.21922428330522767,0.232
cub200,m0_fedavg,4,0,9,9,0.1905564924114671,0.216
cub200,m0_fedavg,4,1,1,0,0.9414893617021277,0.968
cub200,m0_fedavg,4,1,2,1,0.5957446808510638,0.606
cub200,m0_fedavg,4,1,3,2,0.4432624113475177,0.46
cub200,m0_fedavg,4,1,4,3,0.3280141843971631,0.334
cub200,m0_fedavg,4,1,5,4,0.24645390070921985,0.236
cub200,m0_fedavg,4,1,6,5,0.24645390070921985,0.246
cub200,m0_fedavg,4,1,7,6,0.2695035460992908,0.266
cub200,m0_fedavg,4,1,8,7,0.2641843971631206,0.258
cub200,m0_fedavg,4,1,9,8,0.17553191489361702,0.186
cub200,m0_fedavg,4,2,2,0,0.9137614678899083,0.914
cub200,m0_fedavg,4,2,3,1,0.5229357798165137,0.542
cub200,m0_fedavg,4,2,4,2,0.43119266055045874,0.464
cub200,m0_fedavg,4,2,5,3,0.29908256880733947,0.328
cub200,m0_fedavg,4,2,6,4,0.3688073394495413,0.434
cub200,m0_fedavg,4,2,7,5,0.3559633027522936,0.406
cub200,m0_fedavg,4,2,8,6,0.3486238532110092,0.408
cub200,m0_fedavg,4,2,9,7,0.26055045871559634,0.282
cub200,m0_fedavg,4,3,3,0,0.9363957597173145,0.9659318637274549
cub200,m0_fedavg,4,3,4,1,0.6007067137809188,0.6533066132264529
cub200,m0_fedavg,4,3,5,2,0.3621908127208481,0.3907815631262525
cub200,m0_fedavg,4,3,6,3,0.30565371024734983,0.36072144288577157
cub200,m0_fedavg,4,3,7,4,0.35159010600706714,0.3967935871743487
cub200,m0_fedavg,4,3,8,5,0.30212014134275617,0.3807615230460922
cub200,m0_fedavg,4,3,9,6,0.2826855123674912,0.35070140280561124
cub200,m0_fedavg,4,4,4,0,0.8225255972696246,0.854
cub200,m0_fedavg,4,4,5,1,0.4863481228668942,0.53
cub200,m0_fedavg,4,4,6,2,0.44368600682593856,0.466
cub200,m0_fedavg,4,4,7,3,0.4283276450511945,0.44
cub200,m0_fedavg,4,4,8,4,0.2986348122866894,0.332
cub200,m0_fedavg,4,4,9,5,0.24744027303754265,0.28
cub200,m0_fedavg,4,5,5,0,0.8741496598639455,0.9317269076305221
cub200,m0_fedavg,4,5,6,1,0.7312925170068028,0.7670682730923695
cub200,m0_fedavg,4,5,7,2,0.5884353741496599,0.6345381526104418
cub200,m0_fedavg,4,5,8,3,0.4710884353741497,0.5020080321285141
cub200,m0_fedavg,4,5,9,4,0.34183673469387754,0.3755020080321285
cub200,m0_fedavg,4,6,6,0,0.9054982817869416,0.93
cub200,m0_fedavg,4,6,7,1,0.4793814432989691,0.552
cub200,m0_fedavg,4,6,8,2,0.49312714776632305,0.538
cub200,m0_fedavg,4,6,9,3,0.3247422680412371,0.354
cub200,m0_fedavg,4,7,7,0,0.948073701842546,0.9759036144578314
cub200,m0_fedavg,4,7,8,1,0.6164154103852596,0.6244979919678715
cub200,m0_fedavg,4,7,9,2,0.3685092127303183,0.3815261044176707
cub200,m0_fedavg,4,8,8,0,0.9427083333333334,0.958
cub200,m0_fedavg,4,8,9,1,0.6475694444444444,0.7
cub200,m0_fedavg,4,9,9,0,0.914572864321608,0.9579158316633266
cub200,m1_glfc,0,0,0,0,0.821917808219178,0.85
cub200,m1_glfc,0,0,1,1,0.6164383561643836,0.71
cub200,m1_glfc,0,0,2,2,0.8681506849315068,0.914
cub200,m1_glfc,0,0,3,3,0.8938356164383562,0.93
cub200,m1_glfc,0,0,4,4,0.9041095890410958,0.936
cub200,m1_glfc,0,0,5,5,0.9075342465753424,0.94
cub200,m1_glfc,0,0,6,6,0.9041095890410958,0.944
cub200,m1_glfc,0,0,7,7,0.9075342465753424,0.958
cub200,m1_glfc,0,0,8,8,0.910958904109589,0.96
cub200,m1_glfc,0,0,9,9,0.9092465753424658,0.956
cub200,m1_glfc,0,1,1,0,0.5822147651006712,0.6325301204819277
cub200,m1_glfc,0,1,2,1,0.5939597315436241,0.6827309236947792
cub200,m1_glfc,0,1,3,2,0.8087248322147651,0.8473895582329317
cub200,m1_glfc,0,1,4,3,0.860738255033557,0.9056224899598394
cub200,m1_glfc,0,1,5,4,0.8825503355704698,0.929718875502008
cub200,m1_glfc,0,1,6,5,0.8926174496644296,0.9417670682730924
cub200,m1_glfc,0,1,7,6,0.8808724832214765,0.9457831325301205
cub200,m1_glfc,0,1,8,7,0.87751677852349,0.9417670682730924
cub200,m1_glfc,0,1,9,8,0.8859060402684564,0.9457831325301205
cub200,m1_glfc,0,2,2,0,0.6224489795918368,0.664
cub200,m1_glfc,0,2,3,1,0.717687074829932,0.768
cub200,m1_glfc,0,2,4,2,0.7482993197278912,0.79
cub200,m1_glfc,0,2,5,3,0.7857142857142857,0.826
cub200,m1_glfc,0,2,6,4,0.8197278911564626,0.854
cub200,m1_glfc,0,2,7,5,0.8554421768707483,0.898
cub200,m1_glfc,0,2,8,6,0.8639455782312925,0.916
cub200,m1_glfc,0,2,9,7,0.8707482993197279,0.93
cub200,m1_glfc,0,3,3,0,0.4417808219178082,0.474
cub200,m1_glfc,0,3,4,1,0.5445205479452054,0.592
cub200,m1_glfc,0,3,5,2,0.5821917808219178,0.636
cub200,m1_glfc,0,3,6,3,0.6301369863013698,0.708
cub200,m1_glfc,0,3,7,4,0.7123287671232876,0.8
cub200,m1_glfc,0,3,8,5,0.7431506849315068,0.846
cub200,m1_glfc,0,3,9,6,0.7636986301369864,0.854
cub200,m1_glfc,0,4,4,0,0.29842931937172773,0.334
cub200,m1_glfc,0,4,5,1,0.4013961605584642,0.426
cub200,m1_glfc,0,4,6,2,0.5218150087260035,0.564
cub200,m1_glfc,0,4,7,3,0.6003490401396161,0.668
cub200,m1_glfc,0,4,8,4,0.6335078534031413,0.7
cub200,m1_glfc,0,4,9,5,0.6404886561954625,0.72
cub200,m1_glfc,0,5,5,0,0.14285714285714285,0.1743486973947896
cub200,m1_glfc,0,5,6,1,0.2722689075630252,0.3186372745490982
cub200,m1_glfc,0,5,7,2,0.42016806722689076,0.44488977955911824
cub200,m1_glfc,0,5,8,3,0.4722689075630252,0.5390781563126252
cub200,m1_glfc,0,5,9,4,0.5226890756302521,0.5851703406813628
cub200,m1_glfc,0,6,6,0,0.10471204188481675,0.13026052104208416
cub200,m1_glfc,0,6,7,1,0.28097731239092494,0.2865731462925852
cub200,m1_glfc,0,6,8,2,0.39267015706806285,0.4188376753507014
cub200,m1_glfc,0,6,9,3,0.4851657940663176,0.5571142284569138
cub200,m1_glfc,0,7,7,0,0.12056737588652482,0.14
cub200,m1_glfc,0,7,8,1,0.25354609929078015,0.258
cub200,m1_glfc,0,7,9,2,0.3475177304964539,0.376
cub200,m1_glfc,0,8,8,0,0.21942446043165467,0.228
cub200,m1_glfc,0,8,9,1,0.4028776978417266,0.458
cub200,m1_glfc,0,9,9,0,0.025817555938037865,0.030120481927710843
cub200,m1_glfc,1,0,0,0,0.9081455805892548,0.9458917835671342
cub200,m1_glfc,1,0,1,1,0.7019064124783362,0.7695390781563126
cub200,m1_glfc,1,0,2,2,0.8509532062391681,0.8977955911823647
cub200,m1_glfc,1,0,3,3,0.9272097053726169,0.9559118236472945
cub200,m1_glfc,1,0,4,4,0.9358752166377816,0.9599198396793587
cub200,m1_glfc,1,0,5,5,0.9237435008665511,0.9639278557114228
cub200,m1_glfc,1,0,6,6,0.9272097053726169,0.969939879759519
cub200,m1_glfc,1,0,7,7,0.9358752166377816,0.969939879759519
cub200,m1_glfc,1,0,8,8,0.92894280762565,0.9679358717434869
cub200,m1_glfc,1,0,9,9,0.9237435008665511,0.969939879759519
cub200,m1_glfc,1,1,1,0,0.7881944444444444,0.854
cub200,m1_glfc,1,1,2,1,0.8645833333333334,0.932
cub200,m1_glfc,1,1,3,2,0.8975694444444444,0.958
cub200,m1_glfc,1,1,4,3,0.9027777777777778,0.952
cub200,m1_glfc,1,1,5,4,0.9097222222222222,0.954
cub200,m1_glfc,1,1,6,5,0.9131944444444444,0.962
cub200,m1_glfc,1,1,7,6,0.921875,0.966
cub200,m1_glfc,1,1,8,7,0.9253472222222222,0.964
cub200,m1_glfc,1,1,9,8,0.9340277777777778,0.97
cub200,m1_glfc,1,2,2,0,0.483065953654189,0.5441767068273092
cub200,m1_glfc,1,2,3,1,0.5329768270944741,0.6024096385542169
cub200,m1_glfc,1,2,4,2,0.6381461675579323,0.7088353413654619
cub200,m1_glfc,1,2,5,3,0.7219251336898396,0.8052208835341366
cub200,m1_glfc,1,2,6,4,0.7557932263814616,0.8313253012048193
cub200,m1_glfc,1,2,7,5,0.7878787878787878,0.857429718875502
cub200,m1_glfc,1,2,8,6,0.8021390374331551,0.8755020080321285
cub200,m1_glfc,1,2,9,7,0.8128342245989305,0.8815261044176707
cub200,m1_glfc,1,3,3,0,0.4067495559502664,0.48296593186372744
cub200,m1_glfc,1,3,4,1,0.5825932504440497,0.6452905811623246
cub200,m1_glfc,1,3,5,2,0.6838365896980462,0.7094188376753507
cub200,m1_glfc,1,3,6,3,0.7264653641207816,0.8016032064128257
cub200,m1_glfc,1,3,7,4,0.7602131438721137,0.8256513026052105
cub200,m1_glfc,1,3,8,5,0.7690941385435168,0.8476953907815631
cub200,m1_glfc,1,3,9,6,0.7904085257548845,0.8577154308617234
cub200,m1_glfc,1,4,4,0,0.20134228187919462,0.214
cub200,m1_glfc,1,4,5,1,0.2936241610738255,0.328
cub200,m1_glfc,1,4,6,2,0.37919463087248323,0.436
cub200,m1_glfc,1,4,7,3,0.4228187919463087,0.486
cub200,m1_glfc,1,4,8,4,0.46308724832214765,0.534
cub200,m1_glfc,1,4,9,5,0.5134228187919463,0.562
cub200,m1_glfc,1,5,5,0,0.148014440433213,0.148
cub200,m1_glfc,1,5,6,1,0.3285198555956679,0.334
cub200,m1_glfc,1,5,7,2,0.4368231046931408,0.418
cub200,m1_glfc,1,5,8,3,0.5379061371841155,0.564
cub200,m1_glfc,1,5,9,4,0.6227436823104693,0.644
cub200,m1_glfc,1,6,6,0,0.04560810810810811,0.04
cub200,m1_glfc,1,6,7,1,0.14864864864864866,0.148
cub200,m1_glfc,1,6,8,2,0.21621621621621623,0.228
cub200,m1_glfc,1,6,9,3,0.2719594594594595,0.32
cub200,m1_glfc,1,7,7,0,0.0576271186440678,0.08216432865731463
cub200,m1_glfc,1,7,8,1,0.17796610169491525,0.21042084168336672
cub200,m1_glfc,1,7,9,2,0.2542372881355932,0.3186372745490982
cub200,m1_glfc,1,8,8,0,0.043697478991596636,0.04008016032064128
cub200,m1_glfc,1,8,9,1,0.1781512605042017,0.20440881763527055
cub200,m1_glfc,1,9,9,0,0.0847457627118644,0.068
cub200,m1_glfc,2,0,0,0,0.930976430976431,0.938
cub200,m1_glfc,2,0,1,1,0.8956228956228957,0.916
cub200,m1_glfc,2,0,2,2,0.9562289562289562,0.942
cub200,m1_glfc,2,0,3,3,0.9562289562289562,0.952
cub200,m1_glfc,2,0,4,4,0.9579124579124579,0.956
cub200,m1_glfc,2,0,5,5,0.9545454545454546,0.96
cub200,m1_glfc,2,0,6,6,0.9595959595959596,0.96
cub200,m1_glfc,2,0,7,7,0.9528619528619529,0.954
cub200,m1_glfc,2,0,8,8,0.9461279461279462,0.954
cub200,m1_glfc,2,0,9,9,0.9461279461279462,0.952
cub200,m1_glfc,2,1,1,0,0.7939698492462312,0.822
cub200,m1_glfc,2,1,2,1,0.830820770519263,0.878
cub200,m1_glfc,2,1,3,2,0.9095477386934674,0.938
cub200,m1_glfc,2,1,4,3,0.932998324958124,0.954
cub200,m1_glfc,2,1,5,4,0.9396984924623115,0.964
cub200,m1_glfc,2,1,6,5,0.9380234505862647,0.964
cub200,m1_glfc,2,1,7,6,0.9380234505862647,0.96
cub200,m1_glfc,2,1,8,7,0.9380234505862647,0.962
cub200,m1_glfc,2,1,9,8,0.932998324958124,0.96
cub200,m1_glfc,2,2,2,0,0.6176470588235294,0.63
