dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
imagenet_r,m2_target,F1,full,0,1024,205,1,3,trajectory,0.8226767776461815,0.23283179012345678,0.10108024691358025,50,5184,5066,0.22138339966609458,0.24458172910365616,0.09300450068413631,0.10960821633751731
imagenet_r,m2_target,F1,full,0,1024,205,1,4,trajectory,0.8321950028146978,0.24710648148148148,0.10455246913580248,50,5184,5066,0.2354134844714677,0.25908485269644,0.09635117828617167,0.11320194620449399
imagenet_r,m2_target,F1,full,0,1024,205,1,5,trajectory,0.8375679076316085,0.2505787037037037,0.1091820987654321,50,5184,5066,0.23882886017955363,0.2626099892556504,0.10081785109629247,0.11798916063995642
imagenet_r,m2_target,F1,full,0,1024,205,1,6,trajectory,0.8419158390114684,0.25308641975308643,0.11323302469135803,50,5184,5066,0.2412961481353568,0.265155293971441,0.10473014571598593,0.12217402643036877
imagenet_r,m2_target,F1,full,0,1024,205,2,0,trajectory,0.6466395292299296,0.05961426066627703,0.015390609779855834,50,5133,5117,0.05329151342354439,0.06644332619372491,0.012203326275980688,0.019144846872176827
imagenet_r,m2_target,F1,full,0,1024,205,2,1,trajectory,0.7173967462564382,0.11299435028248588,0.04773037210208455,50,5133,5117,0.10445807497644966,0.1219734108247721,0.04205932029457612,0.05392250907154648
imagenet_r,m2_target,F1,full,0,1024,205,2,2,trajectory,0.7515259620763478,0.13325540619520748,0.052990453925579585,50,5133,5117,0.12407130627877742,0.14285869292544937,0.047020431952906956,0.05947497176590061
imagenet_r,m2_target,F1,full,0,1024,205,2,3,trajectory,0.769451678568754,0.1568283654782778,0.07617377751802065,50,5133,5117,0.14698025394445605,0.16706837230910435,0.06906187612319893,0.08377195114525543
imagenet_r,m2_target,F1,full,0,1024,205,2,4,trajectory,0.7804323311426701,0.16988116111435808,0.08883693746347165,50,5133,5117,0.15970045754971154,0.1804387025247237,0.08119177725242059,0.09695329136498926
imagenet_r,m2_target,F1,full,0,1024,205,2,5,trajectory,0.7905438989100595,0.17981687122540424,0.09526592635885447,50,5133,5117,0.16939787358572556,0.19060126535888744,0.08736892594696266,0.10362652199627757
imagenet_r,m2_target,F1,full,0,1024,205,2,6,trajectory,0.8003727390402969,0.19189557763491136,0.11708552503409313,50,5133,5117,0.18120288159063144,0.2029397810450097,0.10841191144530275,0.12619714538236404
imagenet_r,m2_target,F1,full,0,1024,205,3,0,trajectory,0.669337629293066,0.07068366164542295,0.01757435303205871,50,5178,5072,0.06384975452115374,0.07800611718654395,0.014172764053051819,0.021534096109505522
imagenet_r,m2_target,F1,full,0,1024,205,3,1,trajectory,0.7600397840048836,0.15140981073773657,0.070876786404017,50,5178,5072,0.14174854477227072,0.16146575162282417,0.06403396750086836,0.0782079230476469
imagenet_r,m2_target,F1,full,0,1024,205,3,2,trajectory,0.7921211495370489,0.175357280803399,0.08497489378138277,50,5178,5072,0.16508822749546068,0.18599362535393385,0.07751883743060071,0.09290255788172437
imagenet_r,m2_target,F1,full,0,1024,205,3,3,trajectory,0.8116779251699437,0.2010428736964079,0.08381614522981846,50,5178,5072,0.19020092482231457,0.21222284458124152,0.07640792273474666,0.0916973405257942
imagenet_r,m2_target,F1,full,0,1024,205,3,4,trajectory,0.8238972545822961,0.22556971803785245,0.08111239860950174,50,5178,5072,0.21424622915695443,0.2372033506543077,0.0738174740512294,0.08888348631467263
imagenet_r,m2_target,F1,full,0,1024,205,3,5,trajectory,0.8344895688261305,0.23599845500193126,0.09134801081498647,50,5178,5072,0.2244876267250246,0.24780758949311565,0.08363620730340873,0.09952393607999269
imagenet_r,m2_target,F1,full,0,1024,205,3,6,trajectory,0.8417566874778394,0.24835843955195055,0.0936655079181151,50,5178,5072,0.23663807396366385,0.26036309215280456,0.0858636338036971,0.10192878994976218
imagenet_r,m2_target,F1,full,0,1024,205,pooled,0,trajectory,0.6641897372753852,0.06928620118804169,0.02010906612133606,200,20538,20462,0.06585003931963027,0.0728448757074727,0.018233091795144613,0.02212254741893091
imagenet_r,m2_target,F1,full,0,1024,205,pooled,1,trajectory,0.7485070359170967,0.13789073911773297,0.04747297692082968,200,20538,20462,0.13320249498525355,0.14268173352022762,0.04460461889462705,0.05047028054303239
imagenet_r,m2_target,F1,full,0,1024,205,pooled,2,trajectory,0.7821258474472902,0.1745544843704353,0.07581069237510955,200,20538,20462,0.16938514167262445,0.17981611652117377,0.07222652502180431,0.079515471709494
imagenet_r,m2_target,F1,full,0,1024,205,pooled,3,trajectory,0.7993698472101354,0.19422533839711753,0.08287077612230986,200,20538,20462,0.18883416583881996,0.1997032005660417,0.07913528660436114,0.08672482866853336
imagenet_r,m2_target,F1,full,0,1024,205,pooled,4,trajectory,0.8096260942298158,0.21560035056967572,0.08812932125815562,200,20538,20462,0.20999233923670954,0.22128897341421905,0.08428646958344001,0.09208921413599487
imagenet_r,m2_target,F1,full,0,1024,205,pooled,5,trajectory,0.8179647903418376,0.22348816827344434,0.09333917616126206,200,20538,20462,0.21780595184267154,0.22924875474121464,0.08939405433581317,0.09739983450131962
imagenet_r,m2_target,F1,full,0,1024,205,pooled,6,trajectory,0.8246143313339547,0.23254455156295648,0.09747784594410361,200,20538,20462,0.22678075966605582,0.23838414078906864,0.09345418409403441,0.10161585088624564
imagenet_r,m2_target,F1,full,0,1024,205,0,0,last_round,0.6707934578069357,0.08030933967876264,0.02379535990481856,50,5043,5207,0.07295394474701325,0.08815472450798674,0.019767162375198745,0.028386865151849346
imagenet_r,m2_target,F1,full,0,1024,205,0,1,last_round,0.7495942804308527,0.1403926234384295,0.049573666468372,50,5043,5207,0.13091570533666513,0.15028783009251664,0.04374590706467523,0.05592954423428319
imagenet_r,m2_target,F1,full,0,1024,205,0,2,last_round,0.7743260085408753,0.16240333135038668,0.07991275034701567,50,5043,5207,0.15232246226608553,0.17287658129263375,0.07257451305271852,0.08774145938770116
imagenet_r,m2_target,F1,full,0,1024,205,0,3,last_round,0.7886351374720518,0.19353559389252428,0.08288717033511799,50,5043,5207,0.18271245616902626,0.20471462942630703,0.07542155288525444,0.0908396499352478
imagenet_r,m2_target,F1,full,0,1024,205,0,4,last_round,0.8036598713708544,0.21098552448939123,0.10370811025183423,50,5043,5207,0.1997952809169274,0.22251127562018536,0.09542549594680866,0.11245254278885398
imagenet_r,m2_target,F1,full,0,1024,205,0,5,last_round,0.8137668823230645,0.23458258972833632,0.11144160222090026,50,5043,5207,0.2229446955962758,0.2465284675570127,0.10288417982014658,0.12045161653373306
imagenet_r,m2_target,F1,full,0,1024,205,0,6,last_round,0.8187501068685243,0.22387467777116796,0.11263137021614118,50,5043,5207,0.21243331921041847,0.23563650363935065,0.10403287675213835,0.12168103899513101
imagenet_r,m2_target,F1,full,0,1024,205,1,0,last_round,0.6697302779239959,0.07253086419753087,0.02816358024691358,50,5184,5066,0.06561624605863296,0.07993125894155673,0.023830843213958973,0.03303781822161112
imagenet_r,m2_target,F1,full,0,1024,205,1,1,last_round,0.7605295668167839,0.15027006172839505,0.05073302469135803,50,5184,5066,0.14064523035111903,0.16029041310735478,0.04491711491280049,0.05706110630417342
imagenet_r,m2_target,F1,full,0,1024,205,1,2,last_round,0.8009181200133546,0.19270833333333334,0.07233796296296297,50,5184,5066,0.18205022665343112,0.20371354548028783,0.06543211433457916,0.07972981786824386
imagenet_r,m2_target,F1,full,0,1024,205,1,3,last_round,0.8241037746194675,0.20640432098765432,0.09780092592592593,50,5184,5066,0.19545825266067485,0.2176819258913864,0.08984649905163586,0.10621139555575593
imagenet_r,m2_target,F1,full,0,1024,205,1,4,last_round,0.8299455672773708,0.23668981481481483,0.1257716049382716,50,5184,5066,0.22517355056233446,0.24850325470168874,0.11686120138940566,0.13510565620029405
imagenet_r,m2_target,F1,full,0,1024,205,1,5,last_round,0.83595124602165,0.23013117283950618,0.1095679012345679,50,5184,5066,0.21873109089975148,0.24183586500462645,0.10119029471404302,0.11838787480549356
imagenet_r,m2_target,F1,full,0,1024,205,1,6,last_round,0.8427239984671472,0.24209104938271606,0.09876543209876543,50,5184,5066,0.23048197259345068,0.25399118160126455,0.09077503866005493,0.10721074416756589
imagenet_r,m2_target,F1,full,0,1024,205,2,0,last_round,0.6466395292299296,0.05961426066627703,0.015390609779855834,50,5133,5117,0.05329151342354439,0.06644332619372491,0.012203326275980688,0.019144846872176827
imagenet_r,m2_target,F1,full,0,1024,205,2,1,last_round,0.7227235694680194,0.11474771089031756,0.0385739333722969,50,5133,5117,0.10615214427093493,0.1237840138869725,0.033472160472459066,0.044208549099259274
imagenet_r,m2_target,F1,full,0,1024,205,2,2,last_round,0.757003781491665,0.1478667445938048,0.0650691603350867,50,5133,5117,0.13826087841743212,0.15787486463330871,0.05847312518312393,0.07216485721330362
imagenet_r,m2_target,F1,full,0,1024,205,2,3,last_round,0.770669204438466,0.15916617962205337,0.09234365867913501,50,5133,5117,0.14925678568122933,0.1694647695395935,0.08455968213816167,0.10059468023910444
imagenet_r,m2_target,F1,full,0,1024,205,2,4,last_round,0.784457678250238,0.17338788233002142,0.10481200077927139,50,5133,5117,0.1631216634327479,0.18402689910579204,0.09656140862053504,0.11351495993792511
imagenet_r,m2_target,F1,full,0,1024,205,2,5,last_round,0.799208629124655,0.19949347360218195,0.08961620884473018,50,5133,5117,0.18863706383462492,0.21069266383900098,0.08193989161199426,0.09776279695672424
imagenet_r,m2_target,F1,full,0,1024,205,2,6,last_round,0.8087130139729359,0.2160529904539256,0.11357880381842977,50,5133,5117,0.20486086437330944,0.2275688993344397,0.10502269176982655,0.1225770179895946
imagenet_r,m2_target,F1,full,0,1024,205,3,0,last_round,0.669337629293066,0.07068366164542295,0.01757435303205871,50,5178,5072,0.06384975452115374,0.07800611718654395,0.014172764053051819,0.021534096109505522
imagenet_r,m2_target,F1,full,0,1024,205,3,1,last_round,0.7673401816469338,0.15295480880648898,0.06991116261104674,50,5178,5072,0.14325193342988862,0.163050588933605,0.06311305408067105,0.07719874282665297
imagenet_r,m2_target,F1,full,0,1024,205,3,2,last_round,0.797276956134483,0.17670915411355737,0.07493240633449208,50,5178,5072,0.16640802518968334,0.18737603147762838,0.06790582829781892,0.08244247018987845
imagenet_r,m2_target,F1,full,0,1024,205,3,3,last_round,0.8156115475202659,0.2078022402471997,0.08709926612591734,50,5178,5072,0.1968215746635169,0.21911323888688042,0.07955660432672786,0.09511103637285355
imagenet_r,m2_target,F1,full,0,1024,205,3,4,last_round,0.8281198786908457,0.21011973735032832,0.10583236770954037,50,5178,5072,0.19909259251067649,0.22147458014322796,0.09758082830975917,0.11453112833955957
imagenet_r,m2_target,F1,full,0,1024,205,3,5,last_round,0.8407497124451544,0.246234067207416,0.10332174584781768,50,5178,5072,0.23454877961666237,0.25820605061354795,0.09515997160207791,0.111933661154857
imagenet_r,m2_target,F1,full,0,1024,205,3,6,last_round,0.8456061985127566,0.2354190807261491,0.1037079953650058,50,5178,5072,0.22391840226418494,0.24721872282053756,0.09553231322881213,0.11233336912161986
imagenet_r,m2_target,F1,full,0,1024,205,pooled,0,last_round,0.6641897372753852,0.06928620118804169,0.02010906612133606,200,20538,20462,0.06585003931963027,0.0728448757074727,0.018233091795144613,0.02212254741893091
imagenet_r,m2_target,F1,full,0,1024,205,pooled,1,last_round,0.7500805975404707,0.13774466841951505,0.04713214529165449,200,20538,20462,0.1330585438116753,0.14253358505537278,0.044273775854607886,0.050119562259546245
imagenet_r,m2_target,F1,full,0,1024,205,pooled,2,last_round,0.7828865853378447,0.17007498295841855,0.07298665887622943,200,20538,20462,0.1649594294287029,0.17528410218847984,0.06946553217957338,0.07662921929485669
imagenet_r,m2_target,F1,full,0,1024,205,pooled,3,last_round,0.800448266144667,0.1945174797935534,0.08316291751874574,200,20538,20462,0.18912318027854777,0.19999838580311227,0.07942134852385005,0.08702296490695789
imagenet_r,m2_target,F1,full,0,1024,205,pooled,4,last_round,0.8121209534863935,0.21321452916544942,0.09957152595189404,200,20538,20462,0.20762955963239918,0.21888078833103913,0.09550899530631889,0.1037477965349933
imagenet_r,m2_target,F1,full,0,1024,205,pooled,5,last_round,0.823008491193959,0.22470542409192715,0.10020449897750511,200,20538,20462,0.21901202118116334,0.2304768511953979,0.09613032793704371,0.1043922276784198
imagenet_r,m2_target,F1,full,0,1024,205,pooled,6,last_round,0.8294807918388184,0.22957444736585841,0.10609601713896193,200,20538,20462,0.22383699125144343,0.2353885444535712,0.10191587356410221,0.11038802329042778
