dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,5,last_round,0.6351363596352697,0.06680950525905727,0.03058044409816907,50,5134,5116,0.060129850789869925,0.07398661221195887,0.026041781870175862,0.03566257399225102
cifar100,m5_hybrid_replay,F1,full,0,1024,205,2,6,last_round,0.6354970222585148,0.07382158161277756,0.028827425009738995,50,5134,5116,0.06681550957197763,0.08131665082493271,0.02442264248605515,0.03377811676479913
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,0,last_round,0.5621800091631457,0.03152027676340573,0.010186430905246973,50,5203,5047,0.026941069154187435,0.03663437907799836,0.00763938544765672,0.013303169728971446
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,1,last_round,0.5948539237605105,0.049202383240438206,0.014030367095906209,50,5203,5047,0.04348357580140416,0.05543336572764325,0.011013259756793448,0.01760916178581431
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,2,last_round,0.601208071382512,0.053046319431097444,0.017105516048433595,50,5203,5047,0.04711244914100681,0.05948762764411825,0.013759069940836269,0.0210081778346227
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,3,last_round,0.6077097082542303,0.05400730347876225,0.02306361714395541,50,5203,5047,0.04802109884906697,0.06049976905210301,0.019158138481238266,0.027515918716170814
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,4,last_round,0.6176083580440344,0.06438593119354219,0.01864309052469729,50,5203,5047,0.05786660182423151,0.07139895921185514,0.01514363223193285,0.022696219170445026
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,5,last_round,0.6143634422246756,0.06150297905054776,0.02517778204881799,50,5203,5047,0.055126240345771536,0.0683768816797768,0.021092828022846555,0.029806463724131486
cifar100,m5_hybrid_replay,F1,full,0,1024,205,3,6,last_round,0.6161152245578093,0.059965404574284065,0.023832404382087256,50,5203,5047,0.05366636340394345,0.06676346482100497,0.019860681400934076,0.028349813707076205
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,0,last_round,0.5660324930571979,0.031095066185318893,0.011648616125150422,200,20775,20225,0.02877652036224204,0.033546013448040084,0.010234148465659464,0.01320209550362359
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,1,last_round,0.5868739353750452,0.04336943441636582,0.01309265944645006,200,20775,20225,0.04063968245031212,0.046227870238803974,0.011591302637552812,0.014732453626335724
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,2,last_round,0.5915303116711961,0.04842358604091456,0.01747292418772563,200,20775,20225,0.045543923373076674,0.05143043480264907,0.015734932574450307,0.019347746221569803
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,3,last_round,0.6042987533449654,0.05265944645006017,0.020120336943441636,200,20775,20225,0.049660981271238205,0.055783852105261496,0.018254316127334892,0.02212227969059396
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,4,last_round,0.6103797262743593,0.058002406738868834,0.019494584837545126,200,20775,20225,0.05486183859935671,0.06126735405587917,0.017657980522185788,0.02146732273349197
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,5,last_round,0.6124223258498331,0.05910950661853189,0.023922984356197354,200,20775,20225,0.055940478878605364,0.062402591193513074,0.021887832503148064,0.02609280360787706
cifar100,m5_hybrid_replay,F1,full,0,1024,205,pooled,6,last_round,0.615836874868916,0.06531889290012034,0.02762936221419976,200,20775,20225,0.061995909100643405,0.06876413184688371,0.025442751624339944,0.029949456581645516
