dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cifar100,m0_fedavg,2,7,9,2,0.356,0.34275
cifar100,m0_fedavg,2,8,8,0,0.922,0.93975
cifar100,m0_fedavg,2,8,9,1,0.565,0.57175
cifar100,m0_fedavg,2,9,9,0,0.942,0.94725
cifar100,m0_fedavg,3,0,0,0,0.953,0.95
cifar100,m0_fedavg,3,0,1,1,0.423,0.43625
cifar100,m0_fedavg,3,0,2,2,0.267,0.2755
cifar100,m0_fedavg,3,0,3,3,0.213,0.2145
cifar100,m0_fedavg,3,0,4,4,0.341,0.36075
cifar100,m0_fedavg,3,0,5,5,0.222,0.22975
cifar100,m0_fedavg,3,0,6,6,0.258,0.26625
cifar100,m0_fedavg,3,0,7,7,0.215,0.2205
cifar100,m0_fedavg,3,0,8,8,0.253,0.25775
cifar100,m0_fedavg,3,0,9,9,0.194,0.19875
cifar100,m0_fedavg,3,1,1,0,0.936,0.9315
cifar100,m0_fedavg,3,1,2,1,0.319,0.317
cifar100,m0_fedavg,3,1,3,2,0.221,0.241
cifar100,m0_fedavg,3,1,4,3,0.281,0.2915
cifar100,m0_fedavg,3,1,5,4,0.245,0.255
cifar100,m0_fedavg,3,1,6,5,0.215,0.2215
cifar100,m0_fedavg,3,1,7,6,0.128,0.13675
cifar100,m0_fedavg,3,1,8,7,0.092,0.094
cifar100,m0_fedavg,3,1,9,8,0.074,0.075
cifar100,m0_fedavg,3,2,2,0,0.94,0.95075
cifar100,m0_fedavg,3,2,3,1,0.408,0.41825
cifar100,m0_fedavg,3,2,4,2,0.384,0.40175
cifar100,m0_fedavg,3,2,5,3,0.286,0.30425
cifar100,m0_fedavg,3,2,6,4,0.35,0.35675
cifar100,m0_fedavg,3,2,7,5,0.273,0.27675
cifar100,m0_fedavg,3,2,8,6,0.294,0.30075
cifar100,m0_fedavg,3,2,9,7,0.21,0.20975
cifar100,m0_fedavg,3,3,3,0,0.937,0.9435
cifar100,m0_fedavg,3,3,4,1,0.45,0.454
cifar100,m0_fedavg,3,3,5,2,0.243,0.2555
cifar100,m0_fedavg,3,3,6,3,0.216,0.214
cifar100,m0_fedavg,3,3,7,4,0.205,0.198
cifar100,m0_fedavg,3,3,8,5,0.218,0.2105
cifar100,m0_fedavg,3,3,9,6,0.193,0.1895
cifar100,m0_fedavg,3,4,4,0,0.858,0.8645
cifar100,m0_fedavg,3,4,5,1,0.405,0.40925
cifar100,m0_fedavg,3,4,6,2,0.327,0.32075
cifar100,m0_fedavg,3,4,7,3,0.268,0.264
cifar100,m0_fedavg,3,4,8,4,0.174,0.176
cifar100,m0_fedavg,3,4,9,5,0.165,0.16375
cifar100,m0_fedavg,3,5,5,0,0.939,0.946
cifar100,m0_fedavg,3,5,6,1,0.355,0.363
cifar100,m0_fedavg,3,5,7,2,0.183,0.1965
cifar100,m0_fedavg,3,5,8,3,0.136,0.14325
cifar100,m0_fedavg,3,5,9,4,0.127,0.136
cifar100,m0_fedavg,3,6,6,0,0.943,0.93525
cifar100,m0_fedavg,3,6,7,1,0.363,0.3485
cifar100,m0_fedavg,3,6,8,2,0.292,0.292
cifar100,m0_fedavg,3,6,9,3,0.277,0.27025
cifar100,m0_fedavg,3,7,7,0,0.957,0.95575
cifar100,m0_fedavg,3,7,8,1,0.611,0.6045
cifar100,m0_fedavg,3,7,9,2,0.552,0.5495
cifar100,m0_fedavg,3,8,8,0,0.927,0.93375
cifar100,m0_fedavg,3,8,9,1,0.438,0.4405
cifar100,m0_fedavg,3,9,9,0,0.936,0.9285
cifar100,m0_fedavg,4,0,0,0,0.9,0.9125
cifar100,m0_fedavg,4,0,1,1,0.242,0.242
cifar100,m0_fedavg,4,0,2,2,0.234,0.24225
cifar100,m0_fedavg,4,0,3,3,0.203,0.21275
cifar100,m0_fedavg,4,0,4,4,0.115,0.125
cifar100,m0_fedavg,4,0,5,5,0.169,0.1815
cifar100,m0_fedavg,4,0,6,6,0.178,0.19625
cifar100,m0_fedavg,4,0,7,7,0.187,0.19425
cifar100,m0_fedavg,4,0,8,8,0.22,0.2425
cifar100,m0_fedavg,4,0,9,9,0.226,0.2285
cifar100,m0_fedavg,4,1,1,0,0.939,0.94825
cifar100,m0_fedavg,4,1,2,1,0.347,0.348
cifar100,m0_fedavg,4,1,3,2,0.069,0.07725
cifar100,m0_fedavg,4,1,4,3,0.14,0.1365
cifar100,m0_fedavg,4,1,5,4,0.184,0.1825
cifar100,m0_fedavg,4,1,6,5,0.185,0.1805
cifar100,m0_fedavg,4,1,7,6,0.187,0.178
cifar100,m0_fedavg,4,1,8,7,0.164,0.1705
cifar100,m0_fedavg,4,1,9,8,0.097,0.086
cifar100,m0_fedavg,4,2,2,0,0.914,0.92025
cifar100,m0_fedavg,4,2,3,1,0.674,0.68475
cifar100,m0_fedavg,4,2,4,2,0.619,0.6365
cifar100,m0_fedavg,4,2,5,3,0.311,0.31775
cifar100,m0_fedavg,4,2,6,4,0.337,0.334
cifar100,m0_fedavg,4,2,7,5,0.298,0.31275
cifar100,m0_fedavg,4,2,8,6,0.308,0.3165
cifar100,m0_fedavg,4,2,9,7,0.325,0.3315
cifar100,m0_fedavg,4,3,3,0,0.958,0.96275
cifar100,m0_fedavg,4,3,4,1,0.438,0.434
cifar100,m0_fedavg,4,3,5,2,0.355,0.348
cifar100,m0_fedavg,4,3,6,3,0.321,0.32625
cifar100,m0_fedavg,4,3,7,4,0.353,0.3545
cifar100,m0_fedavg,4,3,8,5,0.259,0.25625
cifar100,m0_fedavg,4,3,9,6,0.349,0.3515
cifar100,m0_fedavg,4,4,4,0,0.945,0.9535
cifar100,m0_fedavg,4,4,5,1,0.499,0.5305
cifar100,m0_fedavg,4,4,6,2,0.547,0.563
cifar100,m0_fedavg,4,4,7,3,0.402,0.44025
cifar100,m0_fedavg,4,4,8,4,0.472,0.485
cifar100,m0_fedavg,4,4,9,5,0.348,0.373
cifar100,m0_fedavg,4,5,5,0,0.963,0.96075
cifar100,m0_fedavg,4,5,6,1,0.284,0.281
cifar100,m0_fedavg,4,5,7,2,0.229,0.22625
cifar100,m0_fedavg,4,5,8,3,0.215,0.20925
cifar100,m0_fedavg,4,5,9,4,0.198,0.20825
cifar100,m0_fedavg,4,6,6,0,0.93,0.9315
cifar100,m0_fedavg,4,6,7,1,0.428,0.422
cifar100,m0_fedavg,4,6,8,2,0.246,0.2625
cifar100,m0_fedavg,4,6,9,3,0.342,0.36175
cifar100,m0_fedavg,4,7,7,0,0.936,0.94125
cifar100,m0_fedavg,4,7,8,1,0.3,0.30525
cifar100,m0_fedavg,4,7,9,2,0.252,0.25025
cifar100,m0_fedavg,4,8,8,0,0.917,0.91575
cifar100,m0_fedavg,4,8,9,1,0.486,0.4995
cifar100,m0_fedavg,4,9,9,0,0.911,0.91725
cifar100,m1_glfc,0,0,0,0,0.955,0.94875
cifar100,m1_glfc,0,0,1,1,0.908,0.90025
cifar100,m1_glfc,0,0,2,2,0.885,0.881
cifar100,m1_glfc,0,0,3,3,0.89,0.88525
cifar100,m1_glfc,0,0,4,4,0.872,0.86225
cifar100,m1_glfc,0,0,5,5,0.854,0.84975
cifar100,m1_glfc,0,0,6,6,0.856,0.852
cifar100,m1_glfc,0,0,7,7,0.845,0.8515
cifar100,m1_glfc,0,0,8,8,0.791,0.79375
cifar100,m1_glfc,0,0,9,9,0.814,0.8165
cifar100,m1_glfc,0,1,1,0,0.878,0.8815
cifar100,m1_glfc,0,1,2,1,0.857,0.86825
cifar100,m1_glfc,0,1,3,2,0.863,0.87325
cifar100,m1_glfc,0,1,4,3,0.876,0.87725
cifar100,m1_glfc,0,1,5,4,0.876,0.8775
cifar100,m1_glfc,0,1,6,5,0.86,0.86025
cifar100,m1_glfc,0,1,7,6,0.847,0.8505
cifar100,m1_glfc,0,1,8,7,0.834,0.84225
cifar100,m1_glfc,0,1,9,8,0.824,0.83775
cifar100,m1_glfc,0,2,2,0,0.916,0.903
cifar100,m1_glfc,0,2,3,1,0.922,0.91275
cifar100,m1_glfc,0,2,4,2,0.918,0.91175
cifar100,m1_glfc,0,2,5,3,0.92,0.91125
cifar100,m1_glfc,0,2,6,4,0.907,0.8985
cifar100,m1_glfc,0,2,7,5,0.908,0.903
cifar100,m1_glfc,0,2,8,6,0.899,0.894
cifar100,m1_glfc,0,2,9,7,0.897,0.892
cifar100,m1_glfc,0,3,3,0,0.835,0.8385
cifar100,m1_glfc,0,3,4,1,0.824,0.853
cifar100,m1_glfc,0,3,5,2,0.835,0.85875
cifar100,m1_glfc,0,3,6,3,0.851,0.86375
cifar100,m1_glfc,0,3,7,4,0.854,0.877
cifar100,m1_glfc,0,3,8,5,0.854,0.8755
cifar100,m1_glfc,0,3,9,6,0.857,0.8805
cifar100,m1_glfc,0,4,4,0,0.881,0.8995
cifar100,m1_glfc,0,4,5,1,0.903,0.90675
cifar100,m1_glfc,0,4,6,2,0.876,0.888
cifar100,m1_glfc,0,4,7,3,0.874,0.885
cifar100,m1_glfc,0,4,8,4,0.871,0.8835
cifar100,m1_glfc,0,4,9,5,0.874,0.88625
cifar100,m1_glfc,0,5,5,0,0.798,0.797
cifar100,m1_glfc,0,5,6,1,0.799,0.79475
cifar100,m1_glfc,0,5,7,2,0.807,0.81275
cifar100,m1_glfc,0,5,8,3,0.825,0.8315
cifar100,m1_glfc,0,5,9,4,0.845,0.84275
cifar100,m1_glfc,0,6,6,0,0.745,0.7525
cifar100,m1_glfc,0,6,7,1,0.753,0.776
cifar100,m1_glfc,0,6,8,2,0.771,0.80475
cifar100,m1_glfc,0,6,9,3,0.793,0.8235
cifar100,m1_glfc,0,7,7,0,0.839,0.82575
cifar100,m1_glfc,0,7,8,1,0.837,0.8305
cifar100,m1_glfc,0,7,9,2,0.859,0.85625
cifar100,m1_glfc,0,8,8,0,0.799,0.797
cifar100,m1_glfc,0,8,9,1,0.805,0.81225
cifar100,m1_glfc,0,9,9,0,0.838,0.8475
cifar100,m1_glfc,1,0,0,0,0.972,0.96625
cifar100,m1_glfc,1,0,1,1,0.949,0.941
cifar100,m1_glfc,1,0,2,2,0.941,0.92825
cifar100,m1_glfc,1,0,3,3,0.943,0.92975
cifar100,m1_glfc,1,0,4,4,0.939,0.9315
cifar100,m1_glfc,1,0,5,5,0.923,0.92225
cifar100,m1_glfc,1,0,6,6,0.928,0.921
cifar100,m1_glfc,1,0,7,7,0.919,0.91575
cifar100,m1_glfc,1,0,8,8,0.895,0.905
cifar100,m1_glfc,1,0,9,9,0.893,0.90475
cifar100,m1_glfc,1,1,1,0,0.894,0.903
cifar100,m1_glfc,1,1,2,1,0.88,0.88425
cifar100,m1_glfc,1,1,3,2,0.861,0.8625
cifar100,m1_glfc,1,1,4,3,0.876,0.877
cifar100,m1_glfc,1,1,5,4,0.885,0.88425
cifar100,m1_glfc,1,1,6,5,0.883,0.89075
cifar100,m1_glfc,1,1,7,6,0.891,0.89525
cifar100,m1_glfc,1,1,8,7,0.886,0.89575
cifar100,m1_glfc,1,1,9,8,0.885,0.88875
cifar100,m1_glfc,1,2,2,0,0.835,0.86225
cifar100,m1_glfc,1,2,3,1,0.826,0.8525
cifar100,m1_glfc,1,2,4,2,0.828,0.846
cifar100,m1_glfc,1,2,5,3,0.829,0.849
cifar100,m1_glfc,1,2,6,4,0.829,0.851
cifar100,m1_glfc,1,2,7,5,0.819,0.8395
cifar100,m1_glfc,1,2,8,6,0.83,0.84375
cifar100,m1_glfc,1,2,9,7,0.817,0.83375
cifar100,m1_glfc,1,3,3,0,0.861,0.8635
cifar100,m1_glfc,1,3,4,1,0.864,0.866
cifar100,m1_glfc,1,3,5,2,0.867,0.874
cifar100,m1_glfc,1,3,6,3,0.865,0.8775
cifar100,m1_glfc,1,3,7,4,0.869,0.87575
cifar100,m1_glfc,1,3,8,5,0.868,0.88075
cifar100,m1_glfc,1,3,9,6,0.873,0.88225
cifar100,m1_glfc,1,4,4,0,0.853,0.84525
cifar100,m1_glfc,1,4,5,1,0.862,0.85775
cifar100,m1_glfc,1,4,6,2,0.842,0.84725
cifar100,m1_glfc,1,4,7,3,0.844,0.84175
cifar100,m1_glfc,1,4,8,4,0.847,0.83725
cifar100,m1_glfc,1,4,9,5,0.834,0.83475
cifar100,m1_glfc,1,5,5,0,0.781,0.76875
cifar100,m1_glfc,1,5,6,1,0.778,0.79225
cifar100,m1_glfc,1,5,7,2,0.822,0.82525
cifar100,m1_glfc,1,5,8,3,0.82,0.8295
cifar100,m1_glfc,1,5,9,4,0.819,0.82975
cifar100,m1_glfc,1,6,6,0,0.81,0.79375
cifar100,m1_glfc,1,6,7,1,0.813,0.80125
cifar100,m1_glfc,1,6,8,2,0.836,0.815
cifar100,m1_glfc,1,6,9,3,0.845,0.831
cifar100,m1_glfc,1,7,7,0,0.813,0.82825
cifar100,m1_glfc,1,7,8,1,0.834,0.8445
cifar100,m1_glfc,1,7,9,2,0.835,0.849
cifar100,m1_glfc,1,8,8,0,0.744,0.7745
cifar100,m1_glfc,1,8,9,1,0.798,0.81375
cifar100,m1_glfc,1,9,9,0,0.779,0.7835
cifar100,m1_glfc,2,0,0,0,0.952,0.95225
cifar100,m1_glfc,2,0,1,1,0.923,0.922
cifar100,m1_glfc,2,0,2,2,0.914,0.918
cifar100,m1_glfc,2,0,3,3,0.913,0.914
cifar100,m1_glfc,2,0,4,4,0.906,0.91
cifar100,m1_glfc,2,0,5,5,0.899,0.9075
cifar100,m1_glfc,2,0,6,6,0.895,0.89525
cifar100,m1_glfc,2,0,7,7,0.897,0.894
cifar100,m1_glfc,2,0,8,8,0.896,0.895
cifar100,m1_glfc,2,0,9,9,0.895,0.8965
cifar100,m1_glfc,2,1,1,0,0.864,0.86275
cifar100,m1_glfc,2,1,2,1,0.832,0.83575
cifar100,m1_glfc,2,1,3,2,0.861,0.85875
cifar100,m1_glfc,2,1,4,3,0.863,0.86425
cifar100,m1_glfc,2,1,5,4,0.87,0.88275
cifar100,m1_glfc,2,1,6,5,0.876,0.888
cifar100,m1_glfc,2,1,7,6,0.883,0.8935
cifar100,m1_glfc,2,1,8,7,0.883,0.8935
cifar100,m1_glfc,2,1,9,8,0.877,0.89475
cifar100,m1_glfc,2,2,2,0,0.775,0.775
cifar100,m1_glfc,2,2,3,1,0.795,0.794
cifar100,m1_glfc,2,2,4,2,0.736,0.7515
cifar100,m1_glfc,2,2,5,3,0.746,0.762
cifar100,m1_glfc,2,2,6,4,0.778,0.78925
cifar100,m1_glfc,2,2,7,5,0.79,0.80675
cifar100,m1_glfc,2,2,8,6,0.798,0.8175
cifar100,m1_glfc,2,2,9,7,0.8,0.81625
cifar100,m1_glfc,2,3,3,0,0.819,0.8105
cifar100,m1_glfc,2,3,4,1,0.828,0.82325
cifar100,m1_glfc,2,3,5,2,0.835,0.8385
cifar100,m1_glfc,2,3,6,3,0.842,0.8505
cifar100,m1_glfc,2,3,7,4,0.851,0.852
cifar100,m1_glfc,2,3,8,5,0.844,0.85675
cifar100,m1_glfc,2,3,9,6,0.819,0.843
cifar100,m1_glfc,2,4,4,0,0.87,0.87275
cifar100,m1_glfc,2,4,5,1,0.817,0.82425
cifar100,m1_glfc,2,4,6,2,0.834,0.84
cifar100,m1_glfc,2,4,7,3,0.839,0.849
cifar100,m1_glfc,2,4,8,4,0.842,0.849
cifar100,m1_glfc,2,4,9,5,0.841,0.84925
cifar100,m1_glfc,2,5,5,0,0.856,0.8665
cifar100,m1_glfc,2,5,6,1,0.866,0.87775
cifar100,m1_glfc,2,5,7,2,0.858,0.8735
cifar100,m1_glfc,2,5,8,3,0.85,0.86525
cifar100,m1_glfc,2,5,9,4,0.83,0.8605
cifar100,m1_glfc,2,6,6,0,0.834,0.84875
cifar100,m1_glfc,2,6,7,1,0.848,0.86475
cifar100,m1_glfc,2,6,8,2,0.854,0.86825
cifar100,m1_glfc,2,6,9,3,0.856,0.86125
cifar100,m1_glfc,2,7,7,0,0.808,0.817
cifar100,m1_glfc,2,7,8,1,0.811,0.82425
cifar100,m1_glfc,2,7,9,2,0.828,0.8435
cifar100,m1_glfc,2,8,8,0,0.829,0.84975
cifar100,m1_glfc,2,8,9,1,0.841,0.856
cifar100,m1_glfc,2,9,9,0,0.795,0.80025
cifar100,m1_glfc,3,0,0,0,0.955,0.95125
cifar100,m1_glfc,3,0,1,1,0.912,0.914
cifar100,m1_glfc,3,0,2,2,0.912,0.90775
cifar100,m1_glfc,3,0,3,3,0.902,0.90325
cifar100,m1_glfc,3,0,4,4,0.907,0.901
cifar100,m1_glfc,3,0,5,5,0.904,0.898
cifar100,m1_glfc,3,0,6,6,0.891,0.88375
cifar100,m1_glfc,3,0,7,7,0.884,0.88175
cifar100,m1_glfc,3,0,8,8,0.872,0.873
cifar100,m1_glfc,3,0,9,9,0.867,0.8675
cifar100,m1_glfc,3,1,1,0,0.88,0.88275
cifar100,m1_glfc,3,1,2,1,0.866,0.8705
cifar100,m1_glfc,3,1,3,2,0.858,0.8635
cifar100,m1_glfc,3,1,4,3,0.86,0.86075
cifar100,m1_glfc,3,1,5,4,0.862,0.86475
cifar100,m1_glfc,3,1,6,5,0.864,0.87225
cifar100,m1_glfc,3,1,7,6,0.859,0.86925
cifar100,m1_glfc,3,1,8,7,0.864,0.87025
cifar100,m1_glfc,3,1,9,8,0.851,0.8615
cifar100,m1_glfc,3,2,2,0,0.901,0.91525
cifar100,m1_glfc,3,2,3,1,0.898,0.913
cifar100,m1_glfc,3,2,4,2,0.886,0.905
cifar100,m1_glfc,3,2,5,3,0.881,0.90325
cifar100,m1_glfc,3,2,6,4,0.882,0.9065
cifar100,m1_glfc,3,2,7,5,0.877,0.904
cifar100,m1_glfc,3,2,8,6,0.878,0.9065
cifar100,m1_glfc,3,2,9,7,0.884,0.90625
cifar100,m1_glfc,3,3,3,0,0.879,0.89025
cifar100,m1_glfc,3,3,4,1,0.872,0.89175
cifar100,m1_glfc,3,3,5,2,0.866,0.88725
cifar100,m1_glfc,3,3,6,3,0.871,0.89125
cifar100,m1_glfc,3,3,7,4,0.861,0.87525
cifar100,m1_glfc,3,3,8,5,0.861,0.8775
cifar100,m1_glfc,3,3,9,6,0.856,0.8715
cifar100,m1_glfc,3,4,4,0,0.804,0.8055
