dataset,method,seed,task_k,task_T,elapsed,acc
cifar100,m0_fedavg,3,1,9,8,0.075
cifar100,m0_fedavg,3,2,2,0,0.95075
cifar100,m0_fedavg,3,2,3,1,0.41825
cifar100,m0_fedavg,3,2,4,2,0.40175
cifar100,m0_fedavg,3,2,5,3,0.30425
cifar100,m0_fedavg,3,2,6,4,0.35675
cifar100,m0_fedavg,3,2,7,5,0.27675
cifar100,m0_fedavg,3,2,8,6,0.30075
cifar100,m0_fedavg,3,2,9,7,0.20975
cifar100,m0_fedavg,3,3,3,0,0.9435
cifar100,m0_fedavg,3,3,4,1,0.454
cifar100,m0_fedavg,3,3,5,2,0.2555
cifar100,m0_fedavg,3,3,6,3,0.214
cifar100,m0_fedavg,3,3,7,4,0.198
cifar100,m0_fedavg,3,3,8,5,0.2105
cifar100,m0_fedavg,3,3,9,6,0.1895
cifar100,m0_fedavg,3,4,4,0,0.8645
cifar100,m0_fedavg,3,4,5,1,0.40925
cifar100,m0_fedavg,3,4,6,2,0.32075
cifar100,m0_fedavg,3,4,7,3,0.264
cifar100,m0_fedavg,3,4,8,4,0.176
cifar100,m0_fedavg,3,4,9,5,0.16375
cifar100,m0_fedavg,3,5,5,0,0.946
cifar100,m0_fedavg,3,5,6,1,0.363
cifar100,m0_fedavg,3,5,7,2,0.1965
cifar100,m0_fedavg,3,5,8,3,0.14325
cifar100,m0_fedavg,3,5,9,4,0.136
cifar100,m0_fedavg,3,6,6,0,0.93525
cifar100,m0_fedavg,3,6,7,1,0.3485
cifar100,m0_fedavg,3,6,8,2,0.292
cifar100,m0_fedavg,3,6,9,3,0.27025
cifar100,m0_fedavg,3,7,7,0,0.95575
cifar100,m0_fedavg,3,7,8,1,0.6045
cifar100,m0_fedavg,3,7,9,2,0.5495
cifar100,m0_fedavg,3,8,8,0,0.93375
cifar100,m0_fedavg,3,8,9,1,0.4405
cifar100,m0_fedavg,3,9,9,0,0.9285
cifar100,m0_fedavg,4,0,0,0,0.9125
cifar100,m0_fedavg,4,0,1,1,0.242
cifar100,m0_fedavg,4,0,2,2,0.24225
cifar100,m0_fedavg,4,0,3,3,0.21275
cifar100,m0_fedavg,4,0,4,4,0.125
cifar100,m0_fedavg,4,0,5,5,0.1815
cifar100,m0_fedavg,4,0,6,6,0.19625
cifar100,m0_fedavg,4,0,7,7,0.19425
cifar100,m0_fedavg,4,0,8,8,0.2425
cifar100,m0_fedavg,4,0,9,9,0.2285
cifar100,m0_fedavg,4,1,1,0,0.94825
cifar100,m0_fedavg,4,1,2,1,0.348
cifar100,m0_fedavg,4,1,3,2,0.07725
cifar100,m0_fedavg,4,1,4,3,0.1365
cifar100,m0_fedavg,4,1,5,4,0.1825
cifar100,m0_fedavg,4,1,6,5,0.1805
cifar100,m0_fedavg,4,1,7,6,0.178
cifar100,m0_fedavg,4,1,8,7,0.1705
cifar100,m0_fedavg,4,1,9,8,0.086
cifar100,m0_fedavg,4,2,2,0,0.92025
cifar100,m0_fedavg,4,2,3,1,0.68475
cifar100,m0_fedavg,4,2,4,2,0.6365
cifar100,m0_fedavg,4,2,5,3,0.31775
cifar100,m0_fedavg,4,2,6,4,0.334
cifar100,m0_fedavg,4,2,7,5,0.31275
cifar100,m0_fedavg,4,2,8,6,0.3165
cifar100,m0_fedavg,4,2,9,7,0.3315
cifar100,m0_fedavg,4,3,3,0,0.96275
cifar100,m0_fedavg,4,3,4,1,0.434
cifar100,m0_fedavg,4,3,5,2,0.348
cifar100,m0_fedavg,4,3,6,3,0.32625
cifar100,m0_fedavg,4,3,7,4,0.3545
cifar100,m0_fedavg,4,3,8,5,0.25625
cifar100,m0_fedavg,4,3,9,6,0.3515
cifar100,m0_fedavg,4,4,4,0,0.9535
cifar100,m0_fedavg,4,4,5,1,0.5305
cifar100,m0_fedavg,4,4,6,2,0.563
cifar100,m0_fedavg,4,4,7,3,0.44025
cifar100,m0_fedavg,4,4,8,4,0.485
cifar100,m0_fedavg,4,4,9,5,0.373
cifar100,m0_fedavg,4,5,5,0,0.96075
cifar100,m0_fedavg,4,5,6,1,0.281
cifar100,m0_fedavg,4,5,7,2,0.22625
cifar100,m0_fedavg,4,5,8,3,0.20925
cifar100,m0_fedavg,4,5,9,4,0.20825
cifar100,m0_fedavg,4,6,6,0,0.9315
cifar100,m0_fedavg,4,6,7,1,0.422
cifar100,m0_fedavg,4,6,8,2,0.2625
cifar100,m0_fedavg,4,6,9,3,0.36175
cifar100,m0_fedavg,4,7,7,0,0.94125
cifar100,m0_fedavg,4,7,8,1,0.30525
cifar100,m0_fedavg,4,7,9,2,0.25025
cifar100,m0_fedavg,4,8,8,0,0.91575
cifar100,m0_fedavg,4,8,9,1,0.4995
cifar100,m0_fedavg,4,9,9,0,0.91725
cifar100,m1_glfc,0,0,0,0,0.948
cifar100,m1_glfc,0,0,1,1,0.92775
cifar100,m1_glfc,0,0,2,2,0.90675
cifar100,m1_glfc,0,0,3,3,0.897
cifar100,m1_glfc,0,0,4,4,0.88625
cifar100,m1_glfc,0,0,5,5,0.8865
cifar100,m1_glfc,0,0,6,6,0.8495
cifar100,m1_glfc,0,0,7,7,0.82025
cifar100,m1_glfc,0,0,8,8,0.78
cifar100,m1_glfc,0,0,9,9,0.7385
cifar100,m1_glfc,0,1,1,0,0.47025
cifar100,m1_glfc,0,1,2,1,0.72875
cifar100,m1_glfc,0,1,3,2,0.75025
cifar100,m1_glfc,0,1,4,3,0.83
cifar100,m1_glfc,0,1,5,4,0.8185
cifar100,m1_glfc,0,1,6,5,0.8125
cifar100,m1_glfc,0,1,7,6,0.75875
cifar100,m1_glfc,0,1,8,7,0.77675
cifar100,m1_glfc,0,1,9,8,0.74025
cifar100,m1_glfc,0,2,2,0,0.609
cifar100,m1_glfc,0,2,3,1,0.7655
cifar100,m1_glfc,0,2,4,2,0.86625
cifar100,m1_glfc,0,2,5,3,0.862
cifar100,m1_glfc,0,2,6,4,0.84875
cifar100,m1_glfc,0,2,7,5,0.8725
cifar100,m1_glfc,0,2,8,6,0.866
cifar100,m1_glfc,0,2,9,7,0.865
cifar100,m1_glfc,0,3,3,0,0.35225
cifar100,m1_glfc,0,3,4,1,0.73975
cifar100,m1_glfc,0,3,5,2,0.765
cifar100,m1_glfc,0,3,6,3,0.82325
cifar100,m1_glfc,0,3,7,4,0.85425
cifar100,m1_glfc,0,3,8,5,0.8595
cifar100,m1_glfc,0,3,9,6,0.85975
cifar100,m1_glfc,0,4,4,0,0.4655
cifar100,m1_glfc,0,4,5,1,0.733
cifar100,m1_glfc,0,4,6,2,0.79225
cifar100,m1_glfc,0,4,7,3,0.8195
cifar100,m1_glfc,0,4,8,4,0.81725
cifar100,m1_glfc,0,4,9,5,0.809
cifar100,m1_glfc,0,5,5,0,0.418
cifar100,m1_glfc,0,5,6,1,0.65075
cifar100,m1_glfc,0,5,7,2,0.735
cifar100,m1_glfc,0,5,8,3,0.77575
cifar100,m1_glfc,0,5,9,4,0.75325
cifar100,m1_glfc,0,6,6,0,0.264
cifar100,m1_glfc,0,6,7,1,0.5895
cifar100,m1_glfc,0,6,8,2,0.6765
cifar100,m1_glfc,0,6,9,3,0.71225
cifar100,m1_glfc,0,7,7,0,0.53425
cifar100,m1_glfc,0,7,8,1,0.75925
cifar100,m1_glfc,0,7,9,2,0.80175
cifar100,m1_glfc,0,8,8,0,0.3565
cifar100,m1_glfc,0,8,9,1,0.53475
cifar100,m1_glfc,0,9,9,0,0.22825
cifar100,m1_glfc,1,0,0,0,0.965
cifar100,m1_glfc,1,0,1,1,0.94125
cifar100,m1_glfc,1,0,2,2,0.93225
cifar100,m1_glfc,1,0,3,3,0.93925
cifar100,m1_glfc,1,0,4,4,0.91925
cifar100,m1_glfc,1,0,5,5,0.91375
cifar100,m1_glfc,1,0,6,6,0.90125
cifar100,m1_glfc,1,0,7,7,0.882
cifar100,m1_glfc,1,0,8,8,0.871
cifar100,m1_glfc,1,0,9,9,0.854
cifar100,m1_glfc,1,1,1,0,0.34725
cifar100,m1_glfc,1,1,2,1,0.613
cifar100,m1_glfc,1,1,3,2,0.7565
cifar100,m1_glfc,1,1,4,3,0.815
cifar100,m1_glfc,1,1,5,4,0.8025
cifar100,m1_glfc,1,1,6,5,0.812
cifar100,m1_glfc,1,1,7,6,0.821
cifar100,m1_glfc,1,1,8,7,0.82275
cifar100,m1_glfc,1,1,9,8,0.834
cifar100,m1_glfc,1,2,2,0,0.261
cifar100,m1_glfc,1,2,3,1,0.57775
cifar100,m1_glfc,1,2,4,2,0.76475
cifar100,m1_glfc,1,2,5,3,0.787
cifar100,m1_glfc,1,2,6,4,0.824
cifar100,m1_glfc,1,2,7,5,0.8085
cifar100,m1_glfc,1,2,8,6,0.8275
cifar100,m1_glfc,1,2,9,7,0.818
cifar100,m1_glfc,1,3,3,0,0.17625
cifar100,m1_glfc,1,3,4,1,0.62975
cifar100,m1_glfc,1,3,5,2,0.7315
cifar100,m1_glfc,1,3,6,3,0.799
cifar100,m1_glfc,1,3,7,4,0.831
cifar100,m1_glfc,1,3,8,5,0.8115
cifar100,m1_glfc,1,3,9,6,0.8275
cifar100,m1_glfc,1,4,4,0,0.415
cifar100,m1_glfc,1,4,5,1,0.6175
cifar100,m1_glfc,1,4,6,2,0.712
cifar100,m1_glfc,1,4,7,3,0.7145
cifar100,m1_glfc,1,4,8,4,0.7275
cifar100,m1_glfc,1,4,9,5,0.6945
cifar100,m1_glfc,1,5,5,0,0.25
cifar100,m1_glfc,1,5,6,1,0.59725
cifar100,m1_glfc,1,5,7,2,0.65925
cifar100,m1_glfc,1,5,8,3,0.6965
cifar100,m1_glfc,1,5,9,4,0.726
cifar100,m1_glfc,1,6,6,0,0.241
cifar100,m1_glfc,1,6,7,1,0.597
cifar100,m1_glfc,1,6,8,2,0.67275
cifar100,m1_glfc,1,6,9,3,0.71275
cifar100,m1_glfc,1,7,7,0,0.41575
cifar100,m1_glfc,1,7,8,1,0.66125
cifar100,m1_glfc,1,7,9,2,0.723
cifar100,m1_glfc,1,8,8,0,0.52025
cifar100,m1_glfc,1,8,9,1,0.71125
cifar100,m1_glfc,1,9,9,0,0.28325
cifar100,m1_glfc,2,0,0,0,0.95
cifar100,m1_glfc,2,0,1,1,0.92825
cifar100,m1_glfc,2,0,2,2,0.919
cifar100,m1_glfc,2,0,3,3,0.93475
cifar100,m1_glfc,2,0,4,4,0.9325
cifar100,m1_glfc,2,0,5,5,0.92025
cifar100,m1_glfc,2,0,6,6,0.90025
cifar100,m1_glfc,2,0,7,7,0.88225
cifar100,m1_glfc,2,0,8,8,0.86575
cifar100,m1_glfc,2,0,9,9,0.8555
cifar100,m1_glfc,2,1,1,0,0.361
cifar100,m1_glfc,2,1,2,1,0.57675
cifar100,m1_glfc,2,1,3,2,0.691
cifar100,m1_glfc,2,1,4,3,0.8265
cifar100,m1_glfc,2,1,5,4,0.86875
cifar100,m1_glfc,2,1,6,5,0.86675
cifar100,m1_glfc,2,1,7,6,0.871
cifar100,m1_glfc,2,1,8,7,0.8665
cifar100,m1_glfc,2,1,9,8,0.86225
cifar100,m1_glfc,2,2,2,0,0.14225
cifar100,m1_glfc,2,2,3,1,0.4495
cifar100,m1_glfc,2,2,4,2,0.681
cifar100,m1_glfc,2,2,5,3,0.72575
cifar100,m1_glfc,2,2,6,4,0.72775
cifar100,m1_glfc,2,2,7,5,0.7385
cifar100,m1_glfc,2,2,8,6,0.7325
cifar100,m1_glfc,2,2,9,7,0.73275
cifar100,m1_glfc,2,3,3,0,0.15625
cifar100,m1_glfc,2,3,4,1,0.52875
cifar100,m1_glfc,2,3,5,2,0.6615
cifar100,m1_glfc,2,3,6,3,0.73825
cifar100,m1_glfc,2,3,7,4,0.7275
cifar100,m1_glfc,2,3,8,5,0.75275
cifar100,m1_glfc,2,3,9,6,0.75525
cifar100,m1_glfc,2,4,4,0,0.289
cifar100,m1_glfc,2,4,5,1,0.5935
cifar100,m1_glfc,2,4,6,2,0.602
cifar100,m1_glfc,2,4,7,3,0.6625
cifar100,m1_glfc,2,4,8,4,0.74
cifar100,m1_glfc,2,4,9,5,0.7635
cifar100,m1_glfc,2,5,5,0,0.3675
cifar100,m1_glfc,2,5,6,1,0.5175
cifar100,m1_glfc,2,5,7,2,0.61775
cifar100,m1_glfc,2,5,8,3,0.66325
cifar100,m1_glfc,2,5,9,4,0.6745
cifar100,m1_glfc,2,6,6,0,0.2685
cifar100,m1_glfc,2,6,7,1,0.5085
cifar100,m1_glfc,2,6,8,2,0.63625
cifar100,m1_glfc,2,6,9,3,0.68775
cifar100,m1_glfc,2,7,7,0,0.3785
cifar100,m1_glfc,2,7,8,1,0.6025
cifar100,m1_glfc,2,7,9,2,0.67325
cifar100,m1_glfc,2,8,8,0,0.461
cifar100,m1_glfc,2,8,9,1,0.5975
cifar100,m1_glfc,2,9,9,0,0.0615
cifar100,m1_glfc,3,0,0,0,0.95
cifar100,m1_glfc,3,0,1,1,0.92825
cifar100,m1_glfc,3,0,2,2,0.888
cifar100,m1_glfc,3,0,3,3,0.8715
cifar100,m1_glfc,3,0,4,4,0.84125
cifar100,m1_glfc,3,0,5,5,0.81
cifar100,m1_glfc,3,0,6,6,0.7705
cifar100,m1_glfc,3,0,7,7,0.74825
cifar100,m1_glfc,3,0,8,8,0.7325
cifar100,m1_glfc,3,0,9,9,0.71725
cifar100,m1_glfc,3,1,1,0,0.63475
cifar100,m1_glfc,3,1,2,1,0.7425
cifar100,m1_glfc,3,1,3,2,0.79275
cifar100,m1_glfc,3,1,4,3,0.82125
cifar100,m1_glfc,3,1,5,4,0.84675
cifar100,m1_glfc,3,1,6,5,0.86125
cifar100,m1_glfc,3,1,7,6,0.8425
cifar100,m1_glfc,3,1,8,7,0.83875
cifar100,m1_glfc,3,1,9,8,0.8475
cifar100,m1_glfc,3,2,2,0,0.6885
cifar100,m1_glfc,3,2,3,1,0.79425
cifar100,m1_glfc,3,2,4,2,0.841
cifar100,m1_glfc,3,2,5,3,0.852
cifar100,m1_glfc,3,2,6,4,0.872
cifar100,m1_glfc,3,2,7,5,0.8765
cifar100,m1_glfc,3,2,8,6,0.8595
cifar100,m1_glfc,3,2,9,7,0.877
cifar100,m1_glfc,3,3,3,0,0.0975
cifar100,m1_glfc,3,3,4,1,0.50425
cifar100,m1_glfc,3,3,5,2,0.69375
cifar100,m1_glfc,3,3,6,3,0.75275
cifar100,m1_glfc,3,3,7,4,0.76725
cifar100,m1_glfc,3,3,8,5,0.79225
cifar100,m1_glfc,3,3,9,6,0.806
cifar100,m1_glfc,3,4,4,0,0.3385
cifar100,m1_glfc,3,4,5,1,0.61
cifar100,m1_glfc,3,4,6,2,0.6935
cifar100,m1_glfc,3,4,7,3,0.725
cifar100,m1_glfc,3,4,8,4,0.75575
cifar100,m1_glfc,3,4,9,5,0.77325
cifar100,m1_glfc,3,5,5,0,0.481
cifar100,m1_glfc,3,5,6,1,0.67225
cifar100,m1_glfc,3,5,7,2,0.727
cifar100,m1_glfc,3,5,8,3,0.762
cifar100,m1_glfc,3,5,9,4,0.735
cifar100,m1_glfc,3,6,6,0,0.2505
cifar100,m1_glfc,3,6,7,1,0.521
cifar100,m1_glfc,3,6,8,2,0.58475
cifar100,m1_glfc,3,6,9,3,0.63475
cifar100,m1_glfc,3,7,7,0,0.297
cifar100,m1_glfc,3,7,8,1,0.6265
cifar100,m1_glfc,3,7,9,2,0.726
cifar100,m1_glfc,3,8,8,0,0.23475
cifar100,m1_glfc,3,8,9,1,0.52825
cifar100,m1_glfc,3,9,9,0,0.296
cifar100,m1_glfc,4,0,0,0,0.9125
cifar100,m1_glfc,4,0,1,1,0.892
cifar100,m1_glfc,4,0,2,2,0.88675
cifar100,m1_glfc,4,0,3,3,0.87875
cifar100,m1_glfc,4,0,4,4,0.8725
cifar100,m1_glfc,4,0,5,5,0.83425
cifar100,m1_glfc,4,0,6,6,0.8145
cifar100,m1_glfc,4,0,7,7,0.807
cifar100,m1_glfc,4,0,8,8,0.7785
cifar100,m1_glfc,4,0,9,9,0.77575
cifar100,m1_glfc,4,1,1,0,0.624
cifar100,m1_glfc,4,1,2,1,0.804
cifar100,m1_glfc,4,1,3,2,0.81475
cifar100,m1_glfc,4,1,4,3,0.8435
cifar100,m1_glfc,4,1,5,4,0.8495
cifar100,m1_glfc,4,1,6,5,0.84875
cifar100,m1_glfc,4,1,7,6,0.848
cifar100,m1_glfc,4,1,8,7,0.82225
cifar100,m1_glfc,4,1,9,8,0.80775
cifar100,m1_glfc,4,2,2,0,0.40325
cifar100,m1_glfc,4,2,3,1,0.66975
cifar100,m1_glfc,4,2,4,2,0.794
cifar100,m1_glfc,4,2,5,3,0.8665
cifar100,m1_glfc,4,2,6,4,0.872
cifar100,m1_glfc,4,2,7,5,0.8845
cifar100,m1_glfc,4,2,8,6,0.879
cifar100,m1_glfc,4,2,9,7,0.8745
cifar100,m1_glfc,4,3,3,0,0.363
cifar100,m1_glfc,4,3,4,1,0.67825
cifar100,m1_glfc,4,3,5,2,0.796
cifar100,m1_glfc,4,3,6,3,0.8065
cifar100,m1_glfc,4,3,7,4,0.81525
cifar100,m1_glfc,4,3,8,5,0.81675
cifar100,m1_glfc,4,3,9,6,0.817
cifar100,m1_glfc,4,4,4,0,0.40925
cifar100,m1_glfc,4,4,5,1,0.6915
cifar100,m1_glfc,4,4,6,2,0.7575
cifar100,m1_glfc,4,4,7,3,0.79625
cifar100,m1_glfc,4,4,8,4,0.76625
cifar100,m1_glfc,4,4,9,5,0.7895
cifar100,m1_glfc,4,5,5,0,0.466
cifar100,m1_glfc,4,5,6,1,0.67775
cifar100,m1_glfc,4,5,7,2,0.7385
cifar100,m1_glfc,4,5,8,3,0.7725
cifar100,m1_glfc,4,5,9,4,0.7725
cifar100,m1_glfc,4,6,6,0,0.535
cifar100,m1_glfc,4,6,7,1,0.74975
cifar100,m1_glfc,4,6,8,2,0.8205
cifar100,m1_glfc,4,6,9,3,0.83275
cifar100,m1_glfc,4,7,7,0,0.43125
cifar100,m1_glfc,4,7,8,1,0.62825
cifar100,m1_glfc,4,7,9,2,0.67425
cifar100,m1_glfc,4,8,8,0,0.5315
cifar100,m1_glfc,4,8,9,1,0.7225
cifar100,m1_glfc,4,9,9,0,0.166
cifar100,m2_target,0,0,0,0,0.948
cifar100,m2_target,0,0,1,1,0.89875
cifar100,m2_target,0,0,2,2,0.857
