dataset,method,family,elapsed,n_seeds,acc_mean,acc_ci_lo,acc_ci_hi,tpr1_mean,tpr1_ci_lo,tpr1_ci_hi,tpr01_mean,tpr01_ci_lo,tpr01_ci_hi,auc_mean,auc_ci_lo,auc_ci_hi
cifar100,m2_target,F1,5,5,0.9554986576268074,0.9410032768960894,0.9699940383575254,0.04459191813924749,0.04020994261341475,0.04897389366508023,0.013718419162579177,0.011387886099364614,0.01604895222579374,0.5978248740167686,0.5942612652465735,0.6013884827869638
cifar100,m2_target,F1,6,5,0.9468928066694913,0.9214326318795658,0.9723529814594167,0.0467034926114486,0.04214683777041833,0.051260147452478866,0.015132910515707528,0.012648414370133289,0.017617406661281768,0.6003519888748333,0.5965138400478327,0.6041901377018339
cifar100,m2_target,F1,7,5,0.9279467083230701,0.892872215436703,0.9630212012094372,0.046240409093047954,0.04323597866154895,0.04924483952454696,0.014607043188787115,0.013097550799067464,0.016116535578506765,0.6003727506492194,0.5946541157657691,0.6060913855326696
cifar100,m2_target,F1,8,5,0.8920492081487273,0.82630771545568,0.9577907008417746,0.04236411740765543,0.035611826239641584,0.049116408575669276,0.012251282995995646,0.00918028183972149,0.015322284152269801,0.5944477877717612,0.5854261331078424,0.60346944243568
cifar100,m2_target,F1,9,5,0.868026030232887,0.8028676859923892,0.9331843744733849,0.043951327713701596,0.03224253861020546,0.055660116817197736,0.013105647878702475,0.0118124535782779,0.01439884217912705,0.5937035188393198,0.572487192331418,0.6149198453472217
cifar100,m3_fot,F1,0,5,1.0,1.0,1.0,0.03638401605727417,0.03410611757026502,0.03866191454428332,0.008727311333807693,0.006629328909207439,0.010825293758407947,0.5891259264628931,0.586235040256011,0.5920168126697751
cifar100,m3_fot,F1,1,5,0.8553180724653611,0.8418418687533836,0.8687942761773385,0.04014408307771421,0.03751982523915748,0.042768340916270936,0.0093962363867123,0.007513983769248384,0.011278489004176216,0.6018466741621653,0.5975179026831443,0.6061754456411863
cifar100,m3_fot,F1,2,5,0.8287146069224315,0.8187122040474138,0.8387170097974491,0.03857800454058802,0.036681544498951765,0.04047446458222427,0.008497263093160453,0.006866529458063388,0.010127996728257517,0.6033207469545985,0.5978713451671598,0.6087701487420372
cifar100,m3_fot,F1,3,5,0.825360981305314,0.8009696590397309,0.849752303570897,0.039222808050848226,0.035928608363487935,0.04251700773820852,0.008586096983783117,0.006629032853428152,0.010543161114138083,0.6042439325360093,0.5983368366554107,0.6101510284166078
cifar100,m3_fot,F1,4,5,0.8182958845314003,0.7987108403960667,0.837880928666734,0.03802850709352569,0.03445188933616572,0.04160512485088566,0.008468261445974918,0.006345537506035484,0.010590985385914351,0.6018498564688712,0.5965096974485764,0.6071900154891661
cifar100,m3_fot,F1,5,5,0.8135601979359048,0.8065308470577022,0.8205895488141075,0.03848545572561047,0.03352418316139359,0.04344672828982735,0.008315367794079284,0.005974623676633388,0.01065611191152518,0.6023931030028542,0.5945223624216631,0.6102638435840453
cifar100,m3_fot,F1,6,5,0.8250552334552476,0.8100514619129702,0.840059004997525,0.038564256882645906,0.03215632259931948,0.044972191165972335,0.007807017294730758,0.006229012217374023,0.009385022372087494,0.6026176609997942,0.5940276608467562,0.6112076611528322
cifar100,m3_fot,F1,7,5,0.8103027875393677,0.7713519783579184,0.849253596720817,0.03838171297273518,0.03290829053371939,0.04385513541175098,0.008146400323989481,0.0061993401724400226,0.01009346047553894,0.6020568679149284,0.5933637463501462,0.6107499894797106
cifar100,m3_fot,F1,8,5,0.7793330257033564,0.7146283691988342,0.8440376822078786,0.03623811682126296,0.02925722297018646,0.043219010672339464,0.007709054563857673,0.004665084653233827,0.01075302447448152,0.5960903674233714,0.5853134431960947,0.6068672916506481
cifar100,m3_fot,F1,9,5,0.7338454529182185,0.6559035836508597,0.8117873221855773,0.034456885734831036,0.026264967514073964,0.04264880395558811,0.006997381877495969,0.0034317811764671647,0.010562982578524772,0.5919904138195442,0.5758892161542415,0.6080916114848469
cifar100,m4_proto,F2,0,5,1.0,1.0,1.0,0.3445111644659006,0.3374764380613231,0.35154589087047805,0.19310790331334218,0.18666351339563372,0.19955229323105064,0.8828820508331006,0.8800638341110898,0.8857002675551113
cifar100,m4_proto,F2,1,5,0.9675527200492354,0.957661435779809,0.9774440043186619,0.3471108082046165,0.33573277607854585,0.3584888403306871,0.19480259999212954,0.18451531524481377,0.2050898847394453,0.8837293473127273,0.8788391191526677,0.888619575472787
cifar100,m4_proto,F2,2,5,0.9421095044454206,0.9249195591667405,0.9592994497241008,0.34607609261204725,0.32819676076952636,0.36395542445456813,0.19325484564461232,0.1750904858843983,0.21141920540482634,0.8833673919074247,0.8760604177530272,0.8906743660618223
cifar100,m4_proto,F2,3,5,0.9189345678635007,0.8994455387333911,0.9384235969936103,0.34379931038172273,0.32631871032467047,0.361279910438775,0.19101024604938255,0.17192940655779781,0.21009108554096728,0.8828811965739927,0.8748854855221614,0.8908769076258239
cifar100,m4_proto,F2,4,5,0.8967856247002981,0.8700882706644499,0.9234829787361463,0.3401057849830375,0.3224267696555335,0.3577848003105415,0.18619614951105506,0.16357912857301712,0.208813170449093,0.8816478058080006,0.8736298425620576,0.8896657690539437
cifar100,m4_proto,F2,5,5,0.8771132192317086,0.8532007654414994,0.9010256730219178,0.3409880087952709,0.32279195728214427,0.35918406030839756,0.18947544385950682,0.16466595570777842,0.21428493201123522,0.8817991949774383,0.8740799471657488,0.8895184427891278
cifar100,m4_proto,F2,6,5,0.8520170202708177,0.8192134412813954,0.88482059926024,0.3348923644424941,0.3124818946412848,0.3573028342437034,0.18477648091422216,0.15691413421514103,0.2126388276133033,0.878688668359176,0.870586150993081,0.886791185725271
cifar100,m4_proto,F2,7,5,0.8232690273131038,0.7789607295167501,0.8675773251094575,0.33810139287102453,0.307091360327169,0.36911142541488007,0.18815793843897283,0.15265070370625694,0.2236651731716887,0.8800188066523609,0.870370197185518,0.8896674161192037
cifar100,m4_proto,F2,8,5,0.7819235410845413,0.7185150880809276,0.8453319940881551,0.3266985244495287,0.281952585892951,0.37144446300610634,0.17867985668307884,0.13673346916831397,0.2206262441978437,0.8762910203106266,0.8626005551127156,0.8899814855085375
cifar100,m4_proto,F2,9,5,0.7149722254230617,0.643336002929153,0.7866084479169704,0.3135178152115222,0.2526414313653424,0.37439419905770205,0.16591818294284483,0.10637253175158728,0.22546383413410237,0.8692906243291751,0.8471791651408085,0.8914020835175418
cifar100,m5_hybrid_replay,F1,0,5,1.0,1.0,1.0,0.027599283498415422,0.02585004907321857,0.029348517923612275,0.006174684900539751,0.005250009674653082,0.00709936012642642,0.5658320906832477,0.561193752861325,0.5704704285051704
cifar100,m5_hybrid_replay,F1,1,5,1.0042288679929714,0.9974266685491143,1.0110310674368286,0.03729817875219417,0.03552283035519694,0.0390735271491914,0.012515150926867946,0.010391982274596076,0.014638319579139816,0.5790644319056012,0.5753826332152846,0.5827462305959178
cifar100,m5_hybrid_replay,F1,2,5,0.9704830151796466,0.9575069357100281,0.9834590946492652,0.03977222433351007,0.03571072190764264,0.043833726759377495,0.015280794864348881,0.011242243259383378,0.019319346469314384,0.5805058287407713,0.5780103722236751,0.5830012852578674
cifar100,m5_hybrid_replay,F1,3,5,0.9554286417001808,0.9456925207305388,0.9651647626698229,0.041478477133652596,0.038714439958952754,0.04424251430835244,0.016252625159178934,0.012307833157827797,0.02019741716053007,0.5808839538734025,0.5784982975647441,0.5832696101820609
cifar100,m5_hybrid_replay,F1,4,5,0.9307297190855159,0.916741043542735,0.9447183946282969,0.04188217585329966,0.0377192642101178,0.04604508749648152,0.017213541000829013,0.011923054217298713,0.022504027784359313,0.5795561558383019,0.5776504430311177,0.5814618686454861
cifar100,m5_hybrid_replay,F1,5,5,0.9209054405006857,0.9006048707245318,0.9412060102768396,0.04115799562982468,0.03824396296260762,0.044072028297041745,0.017201482985710843,0.01456316285312474,0.019839803118296945,0.5781408148603046,0.5769064555177406,0.5793751742028685
cifar100,m5_hybrid_replay,F1,6,5,0.9111367157445944,0.8822405775407873,0.9400328539484015,0.04278378547312835,0.03864327149970169,0.046924299446555004,0.019054521661500623,0.01580217957218401,0.022306863750817234,0.5771250663280931,0.5744105435823491,0.5798395890738371
cifar100,m5_hybrid_replay,F1,7,5,0.8821789385763814,0.8256565752231119,0.938701301929651,0.03971327738774301,0.0340597331968708,0.04536682157861522,0.016356471762495946,0.009994075944683958,0.022718867580307934,0.5733691067417984,0.570250224216388,0.5764879892672088
cifar100,m5_hybrid_replay,F1,8,5,0.8405886393596894,0.745157900814714,0.9360193779046648,0.03433703047722575,0.02650693939836605,0.04216712155608545,0.013623920626494871,0.004826925551545595,0.022420915701444145,0.5651968087041815,0.5603136886608615,0.5700799287475016
cifar100,m5_hybrid_replay,F1,9,5,0.8121743571256911,0.7268337771684045,0.8975149370829777,0.036362025503653805,0.02774541442780233,0.04497863657950528,0.015287123407564834,0.0068351626122815,0.02373908420284817,0.5663946973010558,0.5548822042487096,0.5779071903534021
cifar100,m8_analytic,F5,0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,1,5,0.9867794590286418,0.9839136272111573,0.9896452908461264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,2,5,0.9747795043366102,0.9702418083857307,0.9793172002874897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,3,5,0.9635021868786664,0.9561546113023156,0.9708497624550172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,4,5,0.9510597254331186,0.9439404542157384,0.9581789966504988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,5,5,0.9392325406625714,0.9314726620536293,0.9469924192715136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,6,5,0.9263164478999233,0.9194457123894262,0.9331871834104204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,7,5,0.9145415773149527,0.9038880669564492,0.9251950876734562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,8,5,0.9016476403664171,0.8770311381507355,0.9262641425820987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cifar100,m8_analytic,F5,9,5,0.8889080704066104,0.867676156505992,0.9101399843072288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cub200,m0_fedavg,F1,0,5,1.0,1.0,1.0,0.059025087908529464,0.055635780448511786,0.06241439536854714,0.01516180261917335,0.013603967027964663,0.016719638210382037,0.6602434663734431,0.6563709898120881,0.6641159429347981
cub200,m0_fedavg,F1,1,5,0.6624895147474076,0.6356187557529699,0.6893602737418453,0.03654507144029632,0.03339391902324296,0.03969622385734968,0.004368719405558856,0.0037342661641346017,0.00500317264698311,0.6607969819951975,0.6572925280583087,0.6643014359320863
cub200,m0_fedavg,F1,2,5,0.5530096400315104,0.5056670614107653,0.6003522186522555,0.032048864727481315,0.028912881360956624,0.035184848094006,0.004242530173608792,0.0034157892882177745,0.005069271058999809,0.6541659384574183,0.649838867807246,0.6584930091075907
cub200,m0_fedavg,F1,3,5,0.47941814687087597,0.41906876686429395,0.539767526877458,0.029391047485044796,0.027482956336413667,0.03129913863367592,0.004180484452650654,0.0035609227334364533,0.0048000461718648545,0.6459078739906895,0.6419529790972294,0.6498627688841496
cub200,m0_fedavg,F1,4,5,0.43285970135757107,0.36419917564210885,0.5015202270730332,0.028206638620199714,0.026544687682622553,0.029868589557776874,0.004236164458744887,0.0034949311929618637,0.004977397724527911,0.637807155235788,0.6322979398733947,0.6433163705981814
cub200,m0_fedavg,F1,5,5,0.3624748128679315,0.32443293384936084,0.40051669188650213,0.026980876897505605,0.024340170963807282,0.02962158283120393,0.003880409747573346,0.0031047646102665,0.004656054884880192,0.6300198726689764,0.6242261498048024,0.6358135955331504
cub200,m0_fedavg,F1,6,5,0.36068702139537095,0.3365301498827195,0.3848438929080224,0.02604350499261342,0.023550567537094065,0.028536442448132776,0.003717000432177919,0.00254841231630912,0.004885588548046719,0.6220969906359544,0.6122957090930493,0.6318982721788594
cub200,m0_fedavg,F1,7,5,0.33695727024527833,0.27093866434041214,0.4029758761501445,0.02688882979841014,0.023425835627771643,0.030351823969048636,0.004011155293997555,0.002924858659584646,0.005097451928410464,0.6170894862246984,0.610379446360757,0.6237995260886398
cub200,m0_fedavg,F1,8,5,0.3164018936025571,0.17833096840101578,0.4544728188040984,0.025912983223816754,0.023334202514755473,0.028491763932878035,0.003794980864509391,0.0025367290163249385,0.0050532327126938436,0.6131701378406096,0.6030646981926687,0.6232755774885504
cub200,m0_fedavg,F1,9,5,0.2758156647881706,0.10828890374897382,0.4433424258273674,0.020437770771786976,0.018374654705630315,0.022500886837943636,0.0034545257322639933,0.0020786656731800945,0.004830385791347892,0.6022030764504448,0.5934305611271342,0.6109755917737554
cub200,m1_glfc,F1,0,5,1.0,1.0,1.0,0.023608634027912682,0.017902830246330017,0.029314437809495348,0.002409382190161705,0.000474579674373213,0.004344184705950197,0.5611062467518722,0.550134545736538,0.5720779477672063
cub200,m1_glfc,F1,1,5,17.431461879939317,10.26497283434482,24.597950925533816,0.034177243155782897,0.02263122486958068,0.045723261441985116,0.0038459536381428377,0.00044388151532393774,0.007248025760961738,0.5833070098521091,0.5673291461430807,0.5992848735611376
cub200,m1_glfc,F1,2,5,24.94787050873773,13.578277580849209,36.31746343662625,0.04337597552832389,0.030688296280796085,0.05606365477585169,0.0063191541314796765,0.000174711271070431,0.012463596991888922,0.5933169812134167,0.5773326452042461,0.6093013172225873
cub200,m1_glfc,F1,3,5,24.77954003529529,11.993606341339614,37.56547372925097,0.04954528218949161,0.036065557235150904,0.06302500714383232,0.008397729566856384,2.240241527796602e-06,0.01679321889218497,0.6010169233707463,0.5861365446898126,0.61589730205168
cub200,m1_glfc,F1,4,5,20.06702049182053,10.791013141086813,29.343027842554243,0.054880774838543235,0.04092328826132432,0.06883826141576216,0.01032789066838811,-0.00027211682996931136,0.02092789816674553,0.6086040689565857,0.5937761752443205,0.6234319626688509
cub200,m1_glfc,F1,5,5,15.065166352624175,4.030301193835161,26.10003151141319,0.062091142876135916,0.047136591552192166,0.07704569420007967,0.012976563022861182,-0.00040615814843449755,0.02635928419415686,0.6190505926800227,0.6034955358844103,0.6346056494756351
cub200,m1_glfc,F1,6,5,14.682284711677601,3.5948105616386847,25.769758861716518,0.06908353647943484,0.05489678256879511,0.08327029039007457,0.015742090092332413,-0.000525746145543491,0.03200992633020831,0.6301828520181127,0.6159343580722413,0.6444313459639842
cub200,m1_glfc,F1,7,5,5.2198260119681015,1.6262287059270824,8.813423318009121,0.07731738345353471,0.058370501925768994,0.09626426498130043,0.020392079217477134,0.00016694371295890992,0.04061721472199536,0.6440776260650811,0.6288781466633632,0.6592771054667991
cub200,m1_glfc,F1,8,5,3.010781984681776,1.5351193704033133,4.486444598960238,0.08839708820986414,0.06834340025785546,0.10845077616187282,0.026182141611101745,-0.000830822923091501,0.05319510614529499,0.6600957279816878,0.6445954462174908,0.6755960097458849
cub200,m1_glfc,F1,9,5,0.9795965229351564,0.8753009019135851,1.0838921439567277,0.10984665122278425,0.09397347755032065,0.12571982489524786,0.0432544993974382,0.016078297012283475,0.07043070178259293,0.6806693334507168,0.6654420615940104,0.6958966053074231
cub200,m2_target,F1,0,5,1.0,1.0,1.0,0.052822774111189796,0.049801158516010184,0.05584438970636941,0.014685066192934387,0.012795922210450068,0.016574210175418706,0.6297208686797016,0.6258734788100853,0.6335682585493179
cub200,m2_target,F1,1,5,113.39295427732432,20.686816770562302,206.09909178408634,0.1145055653706732,0.11036714230841999,0.11864398843292642,0.053831494680605996,0.04911227364793994,0.05855071571327205,0.6910117880509585,0.6864995142092335,0.6955240618926836
cub200,m2_target,F1,2,5,105.93716702641112,15.797523623726747,196.07681042909547,0.1253093439598766,0.11916978767956207,0.13144890024019115,0.0625202147042478,0.0595278643922599,0.06551256501623572,0.6990715686750357,0.6941002856114308,0.7040428517386407
cub200,m2_target,F1,3,5,101.24839385290863,21.77192995145174,180.72485775436553,0.12852493807995996,0.12285413945088952,0.1341957367090304,0.0655978672925049,0.059700489090427536,0.07149524549458226,0.7022623543659642,0.6978298437204221,0.7066948650115062
cub200,m2_target,F1,4,5,90.87107157565636,26.605382440937234,155.13676071037548,0.12941476213021763,0.11885088551441383,0.13997863874602143,0.06553491131889458,0.05613595891854127,0.07493386371924789,0.7052258410691743,0.6983581977234053,0.7120934844149432
cub200,m2_target,F1,5,5,89.18161996164196,21.94662925767905,156.41661066560488,0.1325261932588185,0.12090938242876513,0.14414300408887187,0.06740606691030959,0.05654587575833128,0.0782662580622879,0.7077660716099682,0.6997870911722199,0.7157450520477164
cub200,m2_target,F1,6,5,60.3448447007937,14.521332043133512,106.16835735845389,0.13579463050778018,0.12230482005319725,0.1492844409623631,0.0685701721899357,0.05782381873399462,0.0793165256458768,0.7127601721965007,0.700702483586885,0.7248178608061163
cub200,m2_target,F1,7,5,43.96286712114056,12.882495143654179,75.04323909862694,0.13777392140774736,0.12720641586831372,0.148341426947181,0.06789648442165783,0.057843853337203335,0.07794911550611232,0.7198820756453098,0.7103315070850679,0.7294326442055518
cub200,m2_target,F1,8,5,47.1576278394373,8.22568261340978,86.08957306546483,0.14383297212324733,0.1319621497278296,0.15570379451866506,0.06810757559758802,0.052992563103201266,0.08322258809197478,0.7331552593609111,0.7246557197039623,0.7416547990178599
cub200,m2_target,F1,9,5,0.980965224875375,0.8851865928015532,1.0767438569491967,0.14213598960429594,0.12705731604274242,0.15721466316584945,0.056293885542277045,0.04031802593090433,0.07226974515364976,0.7544770513719973,0.7430149317392252,0.7659391710047694
cub200,m3_fot,F1,0,5,1.0,1.0,1.0,0.09334494744987452,0.090089858904409,0.09660003599534005,0.029604649897982033,0.027027834405999252,0.03218146538996481,0.7122089935263233,0.7081355652397414,0.7162824218129051
cub200,m3_fot,F1,1,5,1.0278270620186718,0.976075368335068,1.0795787557022756,0.09428521169259223,0.09380122898490197,0.09476919440028249,0.021997351492427597,0.017757623013060008,0.026237079971795186,0.7179367022260102,0.7153448705239077,0.7205285339281128
cub200,m3_fot,F1,2,5,1.065928688008103,0.9525332336270673,1.1793241423891385,0.09570001254846297,0.09215847089998824,0.0992415541969377,0.02159159706224931,0.019580357447074107,0.023602836677424514,0.7215765877904844,0.7177788361379883,0.7253743394429805
cub200,m3_fot,F1,3,5,1.073868210162816,0.93819992251497,1.2095364978106622,0.09752451744110593,0.09178577858883474,0.10326325629337713,0.022459342019079263,0.020590470256282783,0.024328213781875743,0.72354905088725,0.7186308080305053,0.7284672937439947
cub200,m3_fot,F1,4,5,1.0782999016562325,0.9389369426363724,1.2176628606760924,0.09899712451467822,0.09155956574167154,0.1064346832876849,0.022976265741300635,0.020816332035879476,0.025136199446721793,0.7272565626401938,0.7201065294814599,0.7344065957989276
cub200,m3_fot,F1,5,5,1.105439517834022,0.9472681970365896,1.2636108386314544,0.09870628804302387,0.09038316356073409,0.10702941252531364,0.02259018653969092,0.01764035834229275,0.027540014737089086,0.7268355503052726,0.7188943718274265,0.7347767287831186
cub200,m3_fot,F1,6,5,1.1333402119032434,0.9771098097619085,1.2895706140445784,0.09405886056459911,0.07729707548268445,0.11082064564651377,0.019068150516185704,0.011105471204176178,0.02703082982819523,0.7236090985852427,0.7097062430917593,0.737511954078726
cub200,m3_fot,F1,7,5,1.1521150298581166,0.9840858802580225,1.3201441794582107,0.08650045083131966,0.07158345803023602,0.10141744363240329,0.015368943019407836,0.00765868090017702,0.02307920513863865,0.7174405120716326,0.7056132829585517,0.7292677411847135
cub200,m3_fot,F1,8,5,1.1643337868058625,0.9376994907169149,1.39096808289481,0.07058788719743714,0.05916055101265099,0.08201522338222328,0.006562197558184231,0.002168941418064031,0.010955453698304432,0.7053789296728309,0.6952193165327675,0.7155385428128943
cub200,m3_fot,F1,9,5,0.8845775371603798,0.8202795773449432,0.9488754969758164,0.0392014690359005,0.03154338411770681,0.04685955395409419,0.003031667515928256,0.0021039781174260357,0.0039593569144304765,0.668501996043194,0.6567862940807193,0.6802176980056688
cub200,m4_proto,F2,0,5,1.0,1.0,1.0,0.9965564484479872,0.9952536320855049,0.9978592648104695,0.9787635697137341,0.9698701746939133,0.9876569647335549,0.9995752627535838,0.9994852512644675,0.9996652742427
cub200,m4_proto,F2,1,5,0.968891582154423,0.9596747135075379,0.978108450801308,0.996720781779387,0.9953527619541612,0.9980888016046129,0.9798952120345323,0.970356224577346,0.9894341994917186,0.9995839663699752,0.9994818705861678,0.9996860621537825
cub200,m4_proto,F2,2,5,0.9372344947093494,0.9242811076799493,0.9501878817387495,0.9966557322836515,0.9952226686241316,0.9980887959431713,0.9793645729289493,0.9687176364849603,0.9900115093729382,0.9995717716018657,0.9994545254376245,0.999689017766107
cub200,m4_proto,F2,3,5,0.9048032385637367,0.8824868949501389,0.9271195821773345,0.9966815871041723,0.9957970177988064,0.9975661564095383,0.9801156569495342,0.9755988438416173,0.984632470057451,0.9995701534978638,0.9994570428276061,0.9996832641681216
