dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
imagenet_r,m1_glfc,F1,full,0,1024,205,3,0,last_round,0.6034555597529236,0.04517656342473861,0.0027618859735648055,50,5069,5181,0.03962385975866181,0.051260280533571616,0.001510745858683016,0.004629637676716815
imagenet_r,m1_glfc,F1,full,0,1024,205,3,1,last_round,0.6290757894272702,0.06529887551785361,0.008088380351154074,50,5069,5181,0.05865104188174838,0.07245245386907027,0.005810434470823871,0.010956960764237996
imagenet_r,m1_glfc,F1,full,0,1024,205,3,2,last_round,0.6551354671676397,0.07910830538567765,0.011244821463799567,50,5069,5181,0.07182340902907824,0.08688210994508712,0.008527535768309271,0.014544716975414932
imagenet_r,m1_glfc,F1,full,0,1024,205,3,3,last_round,0.6784171903889231,0.08561846518050897,0.018938646675872955,50,5069,5181,0.07805754037225358,0.0936604458764795,0.015366608984903095,0.023078736456551806
imagenet_r,m1_glfc,F1,full,0,1024,205,3,4,last_round,0.6967666697547212,0.10909449595580982,0.032945354113237325,50,5069,5181,0.10064044418159492,0.11800158393811837,0.028203554270408604,0.03823439876386657
imagenet_r,m1_glfc,F1,full,0,1024,205,3,5,last_round,0.7098215252941181,0.1276385874926021,0.031761688695995265,50,5069,5181,0.11857030229013722,0.13713799683414965,0.027106712636304937,0.03696554414873762
imagenet_r,m1_glfc,F1,full,0,1024,205,3,6,last_round,0.7209475842141237,0.1276385874926021,0.0570132175971592,50,5069,5181,0.11857030229013722,0.13713799683414965,0.05078814429139894,0.06375430142680664
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,0,last_round,0.6280531740703286,0.054977133404690084,0.015374136421134572,200,20554,20446,0.05189982169154184,0.05818106071599486,0.013736606615366255,0.017150739293726864
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,1,last_round,0.6320295657304311,0.05833414420550744,0.01483896078622166,200,20554,20446,0.05516833645908321,0.061625577341495895,0.013230598320107513,0.016586595239412107
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,2,last_round,0.6586417337282464,0.07434076092244818,0.019120365865524958,200,20554,20446,0.0707905867013228,0.07801188004656585,0.017292078218876065,0.021086391774582186
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,3,last_round,0.6801438341449622,0.09136907657876812,0.026223606110732704,200,20554,20446,0.08746367658796936,0.09539049101201749,0.024081876325767228,0.028500715240043186
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,4,last_round,0.6981338173901523,0.10713243164347572,0.028412960980830983,200,20554,20446,0.10293569680998044,0.11144064395662404,0.02618410596813856,0.030776495689881004
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,5,last_round,0.7115215985650956,0.11710615938503455,0.036781161817651065,200,20554,20446,0.11274034502092642,0.12158058994449475,0.034249326730257865,0.03944507184081309
imagenet_r,m1_glfc,F1,full,0,1024,205,pooled,6,last_round,0.7230730362426501,0.12420939963024229,0.05103629463851318,200,20554,20446,0.11972947912306167,0.12879590196649876,0.04806704650877106,0.05413332597555525
