dataset,method,family,view,seed,n_shadows,n_eval_shadows,task_k,elapsed,ablation,auc,tpr1,tpr01,n_targets,n_pos,n_neg,cp_lo,cp_hi,tpr01_cp_lo,tpr01_cp_hi
cub200,m2_target,F1,full,1,1024,205,2,4,trajectory,0.8826581992935607,0.3028347996089932,0.15855327468230693,50,5115,5135,0.2902604289247358,0.3156345266756127,0.14864266094171652,0.16885517236712583
cub200,m2_target,F1,full,1,1024,205,2,5,trajectory,0.8914126026416758,0.32981427174975564,0.1696969696969697,50,5115,5135,0.31693244322868086,0.3428905750007001,0.15950308149646103,0.18026924267197772
cub200,m2_target,F1,full,1,1024,205,2,6,trajectory,0.8985077968173109,0.3423264907135875,0.18885630498533723,50,5115,5135,0.3293185551913085,0.3555145866990147,0.17821236253327855,0.19985650404077432
cub200,m2_target,F1,full,1,1024,205,3,0,trajectory,0.7497500946984516,0.12405358182877112,0.036303630363036306,50,5151,5099,0.11516925501750498,0.13336628105901385,0.031362876015295346,0.041778325510267354
cub200,m2_target,F1,full,1,1024,205,3,1,trajectory,0.8539460708642533,0.2593671131819064,0.12036497767423801,50,5151,5099,0.24743998356470695,0.27156748363812944,0.11159890983839259,0.12956369970783232
cub200,m2_target,F1,full,1,1024,205,3,2,trajectory,0.8745891339823275,0.31954960201902544,0.17627645117452923,50,5151,5099,0.30682358407305166,0.33248039313223726,0.1659588697261089,0.18696220567166852
cub200,m2_target,F1,full,1,1024,205,3,3,trajectory,0.887657158595663,0.37313143079013783,0.2090856144437973,50,5151,5099,0.3599018380529332,0.3865049413746552,0.19805052701991185,0.22045130877539867
cub200,m2_target,F1,full,1,1024,205,3,4,trajectory,0.8972230633305246,0.37740244612696566,0.23160551349252573,50,5151,5099,0.3641403971976151,0.390803564902617,0.22014262849163524,0.24337328806989758
cub200,m2_target,F1,full,1,1024,205,3,5,trajectory,0.9045684421469845,0.39118617744127354,0.22694622403416811,50,5151,5099,0.3778268038627775,0.40466897721621453,0.21556789982515348,0.23863475499422473
cub200,m2_target,F1,full,1,1024,205,3,6,trajectory,0.9112232808828222,0.39254513686662784,0.24538924480683363,50,5151,5099,0.3791767756395784,0.4060353821255954,0.23368760509498754,0.25738005383677753
cub200,m2_target,F1,full,1,1024,205,pooled,0,trajectory,0.701865629275347,0.08091610508838754,0.02475827717550542,200,20478,20522,0.07721629788030578,0.08473539240635816,0.022673299582641606,0.026979616130932634
cub200,m2_target,F1,full,1,1024,205,pooled,1,trajectory,0.8309794603071,0.19909170817462643,0.07827912882117394,200,20478,20522,0.19364111688374763,0.20462785539146564,0.07463579308457674,0.08204271211695957
cub200,m2_target,F1,full,1,1024,205,pooled,2,trajectory,0.8592755880770604,0.23835335481980663,0.10079109288016408,200,20478,20522,0.23253071630826128,0.2442503587794918,0.09670024768917475,0.10499566032986572
cub200,m2_target,F1,full,1,1024,205,pooled,3,trajectory,0.8760087185918377,0.28923723019826153,0.12940716866881533,200,20478,20522,0.2830330525780293,0.29550129115396667,0.12483841787450999,0.1340814055678363
cub200,m2_target,F1,full,1,1024,205,pooled,4,trajectory,0.887307263430614,0.308086727219455,0.14825666569000878,200,20478,20522,0.3017662818094101,0.3144616952560377,0.14341538029491355,0.15319803320588954
cub200,m2_target,F1,full,1,1024,205,pooled,5,trajectory,0.8964644137746015,0.3361656411758961,0.15201679851548003,200,20478,20522,0.32969475812658355,0.34268306427351675,0.14712453970181763,0.15700806289296557
cub200,m2_target,F1,full,1,1024,205,pooled,6,trajectory,0.9038949493995372,0.3481785330598691,0.1665690008789921,200,20478,20522,0.3416512108902874,0.3547489810077095,0.16148905602881838,0.1717437885414487
cub200,m2_target,F1,full,1,1024,205,0,0,last_round,0.6591492715253321,0.05373602667189645,0.015493233967444597,50,5099,5151,0.04770558125309523,0.06028349957914599,0.01228482211274642,0.01927225896809184
cub200,m2_target,F1,full,1,1024,205,0,1,last_round,0.8115617509860765,0.15179446950382428,0.05373602667189645,50,5099,5151,0.14204899633645474,0.16194032259115257,0.04770558125309523,0.06028349957914599
cub200,m2_target,F1,full,1,1024,205,0,2,last_round,0.8280778691022778,0.228280054912728,0.05510884487154344,50,5099,5151,0.21681964688180835,0.24005231190686444,0.049003601315785544,0.06172940234154785
cub200,m2_target,F1,full,1,1024,205,0,3,last_round,0.8526454401263067,0.23494802902529907,0.09943126103157482,50,5099,5151,0.22336739998375799,0.24683282062521578,0.09135077273095171,0.1079735191713095
cub200,m2_target,F1,full,1,1024,205,0,4,last_round,0.8789805759759899,0.26122769170425575,0.0623651696411061,50,5099,5151,0.24921118047773017,0.2735181032519101,0.05588181489713313,0.06935486253280095
cub200,m2_target,F1,full,1,1024,205,0,5,last_round,0.8963865873107159,0.2931947440674642,0.1194351833692881,50,5099,5151,0.280723027629174,0.30590360301246455,0.11065554930702173,0.12865300536071922
cub200,m2_target,F1,full,1,1024,205,0,6,last_round,0.9067081379065308,0.32359286134536186,0.11080604040007845,50,5099,5151,0.31075748423739147,0.33663046785079737,0.10231696446272108,0.11974345130337492
cub200,m2_target,F1,full,1,1024,205,1,0,last_round,0.695282070029481,0.0641502053588891,0.009583414824955994,50,5113,5137,0.05758671778411697,0.07121644839467038,0.007098035772261596,0.012650205935794665
cub200,m2_target,F1,full,1,1024,205,1,1,last_round,0.7881007014491758,0.16741638959514962,0.07705847838842167,50,5113,5137,0.15727715871549827,0.17793679311233213,0.06989387141673456,0.08471021213664481
cub200,m2_target,F1,full,1,1024,205,1,2,last_round,0.8166012265299843,0.16761196948953647,0.06825738314101311,50,5113,5137,0.15746785523310347,0.1781370300306843,0.06149512614274836,0.07551739420504174
cub200,m2_target,F1,full,1,1024,205,1,3,last_round,0.8474482153972356,0.22726383727752786,0.09505182867201252,50,5113,5137,0.21583769734594777,0.23900213633459544,0.08714788583907379,0.10342144735879416
cub200,m2_target,F1,full,1,1024,205,1,4,last_round,0.8678773862926782,0.26774887541560727,0.13299432818306278,50,5113,5137,0.25564962621711773,0.28011378915114515,0.1238003877196232,0.142609410161696
cub200,m2_target,F1,full,1,1024,205,1,5,last_round,0.8769997777691564,0.279092509290045,0.1283004107177782,50,5113,5137,0.26682876060225796,0.2916089128412354,0.11925013115560351,0.1377773072202401
cub200,m2_target,F1,full,1,1024,205,1,6,last_round,0.8826904788075269,0.29571680031292785,0.13358106786622334,50,5113,5137,0.2832295295759345,0.30843767109325043,0.12436944453835028,0.14321314879298858
cub200,m2_target,F1,full,1,1024,205,2,0,last_round,0.6973408679247797,0.07272727272727272,0.02072336265884653,50,5115,5135,0.06575820793241056,0.08018848622100329,0.016997001318777037,0.025009711911753652
cub200,m2_target,F1,full,1,1024,205,2,1,last_round,0.8280577677392704,0.20078201368523949,0.0563049853372434,50,5115,5135,0.18987946620047214,0.2120270699867994,0.05014486440290785,0.06297730882466383
cub200,m2_target,F1,full,1,1024,205,2,2,last_round,0.8502213833532739,0.23421309872922777,0.13626588465298142,50,5115,5135,0.22266353330037167,0.24606671468529517,0.12697590114883128,0.14597303342714546
cub200,m2_target,F1,full,1,1024,205,2,3,last_round,0.8656910912688781,0.2475073313782991,0.14858260019550343,50,5115,5135,0.23572942452513743,0.25957402159421744,0.13894021261733336,0.15862783492755328
cub200,m2_target,F1,full,1,1024,205,2,4,last_round,0.8770702279889704,0.2838709677419355,0.12434017595307918,50,5115,5135,0.2715432746866985,0.2964457401793841,0.1154159566039417,0.13369546808783106
cub200,m2_target,F1,full,1,1024,205,2,5,last_round,0.8873149499200949,0.3020527859237537,0.13587487781036167,50,5115,5135,0.2894880758706119,0.314843747862395,0.12659648854509048,0.14557088759142295
cub200,m2_target,F1,full,1,1024,205,2,6,last_round,0.8973447894150222,0.3002932551319648,0.1640273704789834,50,5115,5135,0.28775043985953774,0.313064337258532,0.15397551115523708,0.17446417434441835
cub200,m2_target,F1,full,1,1024,205,3,0,last_round,0.7497500946984516,0.12405358182877112,0.036303630363036306,50,5151,5099,0.11516925501750498,0.13336628105901385,0.031362876015295346,0.041778325510267354
cub200,m2_target,F1,full,1,1024,205,3,1,last_round,0.8485035322170243,0.27606290040768783,0.14482624733061542,50,5151,5099,0.26388713992136414,0.28849289093814656,0.1353217731736607,0.1547350673320301
cub200,m2_target,F1,full,1,1024,205,3,2,last_round,0.8513723746427225,0.30867792661619103,0.1916132789749563,50,5151,5099,0.29607693506257404,0.32149604871304,0.18094532990473727,0.20263182347481348
cub200,m2_target,F1,full,1,1024,205,3,3,last_round,0.8722483337013143,0.3234323432343234,0.1603572121918074,50,5151,5099,0.3106636126938001,0.336401434538384,0.15043409744438746,0.17066678479443534
cub200,m2_target,F1,full,1,1024,205,3,4,last_round,0.8851784558957263,0.3401281304601048,0.2063676955930887,50,5151,5099,0.3271870762900807,0.3532505771794806,0.19538760684873227,0.21768149832695405
cub200,m2_target,F1,full,1,1024,205,3,5,last_round,0.8970356272155716,0.34614637934381676,0.1958842943117841,50,5151,5099,0.333147630742872,0.35931968498415334,0.1851235725496483,0.20699072212332184
cub200,m2_target,F1,full,1,1024,205,3,6,last_round,0.907302618405998,0.3673073189671908,0.19374878664337022,50,5151,5099,0.35412375978095484,0.3806414074697844,0.18303419911242513,0.20481152462939983
cub200,m2_target,F1,full,1,1024,205,pooled,0,last_round,0.701865629275347,0.08091610508838754,0.02475827717550542,200,20478,20522,0.07721629788030578,0.08473539240635816,0.022673299582641606,0.026979616130932634
cub200,m2_target,F1,full,1,1024,205,pooled,1,last_round,0.8196529606473122,0.20075202656509425,0.07725363805059088,200,20478,20522,0.19528413865232808,0.20630499678196806,0.07363259219915647,0.08099523019051344
cub200,m2_target,F1,full,1,1024,205,pooled,2,last_round,0.8365870931782347,0.23073542338118957,0.10127942181853697,200,20478,20522,0.22497923203020043,0.23656815012116425,0.09717965361709402,0.10549277128373291
cub200,m2_target,F1,full,1,1024,205,pooled,3,last_round,0.8594904080746163,0.25793534524855943,0.12222873327473387,200,20478,20522,0.25195350157460505,0.26398597888600683,0.11777193900453786,0.12679307543133098
cub200,m2_target,F1,full,1,1024,205,pooled,4,last_round,0.8771336145929077,0.2875769118077937,0.13932024611778493,200,20478,20522,0.2813835902825787,0.29383058894374864,0.13460449979617278,0.14413863493959628
cub200,m2_target,F1,full,1,1024,205,pooled,5,last_round,0.8893200438569928,0.3046684246508448,0.1372692645766188,200,20478,20522,0.29836812727867446,0.31102421666925145,0.13258324118745954,0.1420585184849678
cub200,m2_target,F1,full,1,1024,205,pooled,6,last_round,0.8986684020357087,0.32854770973727904,0.15245629456001564,200,20478,20522,0.32211503847423,0.3350290864520256,0.14755814671009151,0.15745332216974875
