dataset,method,family,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows,view,identical_by_construction
cifar100,m0_fedavg,F1,3,0.567930525832158,0.5631536362844107,0.5730313689839499,0.02736351238396903,0.02397032200826129,0.030981750158209462,0.005904809389037976,0.003728774686400816,0.008507107492123129,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m0_fedavg,F1,3,0.567930525832158,0.5631536362844107,0.5730313689839499,0.02736351238396903,0.02397032200826129,0.030981750158209462,0.005904809389037976,0.003728774686400816,0.008507107492123129,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m0_fedavg,F1,4,0.5662962922070873,0.5613709138086876,0.571494011689712,0.026378562804588935,0.02288520857175336,0.030232014853315555,0.005552867107572136,0.0034428029948370942,0.008005245085162262,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m0_fedavg,F1,4,0.5662962922070873,0.5613709138086876,0.571494011689712,0.026378562804588935,0.02288520857175336,0.030232014853315555,0.005552867107572136,0.0034428029948370942,0.008005245085162262,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m0_fedavg,F1,4,0.5662962922070873,0.5613709138086876,0.571494011689712,0.026378562804588935,0.02288520857175336,0.030232014853315555,0.005552867107572136,0.0034428029948370942,0.008005245085162262,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m0_fedavg,F1,5,0.5646561672634154,0.5595295056141102,0.5700390110268314,0.02599484795604632,0.022454929341881393,0.03012529696173515,0.005301130614579209,0.003151322778747799,0.007748689853741548,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m0_fedavg,F1,5,0.5646561672634154,0.5595295056141102,0.5700390110268314,0.02599484795604632,0.022454929341881393,0.03012529696173515,0.005301130614579209,0.003151322778747799,0.007748689853741548,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m0_fedavg,F1,5,0.5646561672634154,0.5595295056141102,0.5700390110268314,0.02599484795604632,0.022454929341881393,0.03012529696173515,0.005301130614579209,0.003151322778747799,0.007748689853741548,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m0_fedavg,F1,6,0.5631560433536443,0.5579274316355016,0.5687910326594868,0.025530479668001115,0.021900755103694027,0.029757798615553624,0.005051838165207573,0.0029931393765051653,0.007599204592550182,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m0_fedavg,F1,6,0.5631560433536443,0.5579274316355016,0.5687910326594868,0.025530479668001115,0.021900755103694027,0.029757798615553624,0.005051838165207573,0.0029931393765051653,0.007599204592550182,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m0_fedavg,F1,6,0.5631560433536443,0.5579274316355016,0.5687910326594868,0.025530479668001115,0.021900755103694027,0.029757798615553624,0.005051838165207573,0.0029931393765051653,0.007599204592550182,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,0,0.560898565648009,0.55256488482556,0.5700404598204596,0.030235363150345546,0.024975430487241598,0.036079868717535324,0.008394184378667362,0.005388451434151706,0.012379898568876693,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,0,0.560898565648009,0.55256488482556,0.5700404598204596,0.030235363150345546,0.024975430487241598,0.036079868717535324,0.008394184378667362,0.005388451434151706,0.012379898568876693,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,0,0.560898565648009,0.55256488482556,0.5700404598204596,0.030235363150345546,0.024975430487241598,0.036079868717535324,0.008394184378667362,0.005388451434151706,0.012379898568876693,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,1,0.5723990053084308,0.5642578972051019,0.5815093897064223,0.034000521580388576,0.02878172314204003,0.04189705149366498,0.00899726170295997,0.005872630878799662,0.013521806990847911,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,1,0.5723990053084308,0.5642578972051019,0.5815093897064223,0.034000521580388576,0.02878172314204003,0.04189705149366498,0.00899726170295997,0.005872630878799662,0.013521806990847911,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,1,0.5723990053084308,0.5642578972051019,0.5815093897064223,0.034000521580388576,0.02878172314204003,0.04189705149366498,0.00899726170295997,0.005872630878799662,0.013521806990847911,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,2,0.5800123422804799,0.5720349382106066,0.5888014583506861,0.037455991654713784,0.031874466667304355,0.04510544457823324,0.01157256487156083,0.007485049265840409,0.01678277376089554,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,2,0.5800123422804799,0.5720349382106066,0.5888014583506861,0.037455991654713784,0.031874466667304355,0.04510544457823324,0.01157256487156083,0.007485049265840409,0.01678277376089554,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,2,0.5800123422804799,0.5720349382106066,0.5888014583506861,0.037455991654713784,0.031874466667304355,0.04510544457823324,0.01157256487156083,0.007485049265840409,0.01678277376089554,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,3,0.5874931618613835,0.5787075821082606,0.5966227642900257,0.04226431086191159,0.03591743409919024,0.049006693300755334,0.013789281523014734,0.00927389339271001,0.019588744462243648,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,3,0.5874931618613835,0.5787075821082606,0.5966227642900257,0.04226431086191159,0.03591743409919024,0.049006693300755334,0.013789281523014734,0.00927389339271001,0.019588744462243648,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,3,0.5874931618613835,0.5787075821082606,0.5966227642900257,0.04226431086191159,0.03591743409919024,0.049006693300755334,0.013789281523014734,0.00927389339271001,0.019588744462243648,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,4,0.5938646057268355,0.5846887754215979,0.603313006117159,0.046567349067675054,0.04019106415087381,0.05311487888790347,0.015843004303038206,0.011046723334461073,0.021837366959084566,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,4,0.5938646057268355,0.5846887754215979,0.603313006117159,0.046567349067675054,0.04019106415087381,0.05311487888790347,0.015843004303038206,0.011046723334461073,0.021837366959084566,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,4,0.5938646057268355,0.5846887754215979,0.603313006117159,0.046567349067675054,0.04019106415087381,0.05311487888790347,0.015843004303038206,0.011046723334461073,0.021837366959084566,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,5,0.5986507557263939,0.5893454452065827,0.6081855616934743,0.05008801669057243,0.04318202204417946,0.05806403082671473,0.017733733211631242,0.012695518187159404,0.02354315380042544,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,5,0.5986507557263939,0.5893454452065827,0.6081855616934743,0.05008801669057243,0.04318202204417946,0.05806403082671473,0.017733733211631242,0.012695518187159404,0.02354315380042544,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,5,0.5986507557263939,0.5893454452065827,0.6081855616934743,0.05008801669057243,0.04318202204417946,0.05806403082671473,0.017733733211631242,0.012695518187159404,0.02354315380042544,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m1_glfc,F1,6,0.602965945499655,0.5938356599779734,0.6126177496680286,0.05285891250488982,0.04526300316866993,0.06165783283835772,0.0193310731516495,0.014023349589387635,0.025622300864235403,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m1_glfc,F1,6,0.602965945499655,0.5938356599779734,0.6126177496680286,0.05285891250488982,0.04526300316866993,0.06165783283835772,0.0193310731516495,0.014023349589387635,0.025622300864235403,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m1_glfc,F1,6,0.602965945499655,0.5938356599779734,0.6126177496680286,0.05285891250488982,0.04526300316866993,0.06165783283835772,0.0193310731516495,0.014023349589387635,0.025622300864235403,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,0,0.5680496303472174,0.561515659868924,0.5755842890361784,0.030799720593252002,0.025495795791784622,0.037366350839896416,0.007748663883428906,0.004303740000831339,0.013149564251537934,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,0,0.5680496303472174,0.561515659868924,0.5755842890361784,0.030799720593252002,0.025495795791784622,0.037366350839896416,0.007748663883428906,0.004303740000831339,0.013149564251537934,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,0,0.5680496303472174,0.561515659868924,0.5755842890361784,0.030799720593252002,0.025495795791784622,0.037366350839896416,0.007748663883428906,0.004303740000831339,0.013149564251537934,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,1,0.5876858234475117,0.5808498645363811,0.5953418395349899,0.03507204470507968,0.02945404205538916,0.04110004795337244,0.008593381958771261,0.005078608403158775,0.01410299258832595,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,1,0.5876858234475117,0.5808498645363811,0.5953418395349899,0.03507204470507968,0.02945404205538916,0.04110004795337244,0.008593381958771261,0.005078608403158775,0.01410299258832595,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,1,0.5876858234475117,0.5808498645363811,0.5953418395349899,0.03507204470507968,0.02945404205538916,0.04110004795337244,0.008593381958771261,0.005078608403158775,0.01410299258832595,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,2,0.5996106577420053,0.5919884571952646,0.608361984404289,0.03689143748274014,0.03121953095403804,0.043921174519687835,0.01007163859062038,0.006156817759279199,0.015718456526492855,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,2,0.5996106577420053,0.5919884571952646,0.608361984404289,0.03689143748274014,0.03121953095403804,0.043921174519687835,0.01007163859062038,0.006156817759279199,0.015718456526492855,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,2,0.5996106577420053,0.5919884571952646,0.608361984404289,0.03689143748274014,0.03121953095403804,0.043921174519687835,0.01007163859062038,0.006156817759279199,0.015718456526492855,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,3,0.607528346832223,0.6003458217843616,0.6155147217413376,0.04002664110853003,0.03401902556490758,0.046219152927775335,0.010997579557822577,0.0065735876936111005,0.016913620986130844,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,3,0.607528346832223,0.6003458217843616,0.6155147217413376,0.04002664110853003,0.03401902556490758,0.046219152927775335,0.010997579557822577,0.0065735876936111005,0.016913620986130844,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,3,0.607528346832223,0.6003458217843616,0.6155147217413376,0.04002664110853003,0.03401902556490758,0.046219152927775335,0.010997579557822577,0.0065735876936111005,0.016913620986130844,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,4,0.6135775887007962,0.6066227960456159,0.6213641657242275,0.04178105557270261,0.03606789896560794,0.04759139196015589,0.011647362692701311,0.006895838576995751,0.017227851402062,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,4,0.6135775887007962,0.6066227960456159,0.6213641657242275,0.04178105557270261,0.03606789896560794,0.04759139196015589,0.011647362692701311,0.006895838576995751,0.017227851402062,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,4,0.6135775887007962,0.6066227960456159,0.6213641657242275,0.04178105557270261,0.03606789896560794,0.04759139196015589,0.011647362692701311,0.006895838576995751,0.017227851402062,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,5,0.6179170694611194,0.6109764505903975,0.6255134909410199,0.043324290518039606,0.037429709018092124,0.0495755024159022,0.011842297633164932,0.007385744138751921,0.017726181512259558,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,5,0.6179170694611194,0.6109764505903975,0.6255134909410199,0.043324290518039606,0.037429709018092124,0.0495755024159022,0.011842297633164932,0.007385744138751921,0.017726181512259558,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,5,0.6179170694611194,0.6109764505903975,0.6255134909410199,0.043324290518039606,0.037429709018092124,0.0495755024159022,0.011842297633164932,0.007385744138751921,0.017726181512259558,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m2_target,F1,6,0.6224472326627846,0.6153450139816291,0.629964521187311,0.045176172452444,0.03907430048739271,0.05220200050967175,0.012102210887116424,0.007716020157836201,0.018134654633318627,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m2_target,F1,6,0.6224472326627846,0.6153450139816291,0.629964521187311,0.045176172452444,0.03907430048739271,0.05220200050967175,0.012102210887116424,0.007716020157836201,0.018134654633318627,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m2_target,F1,6,0.6224472326627846,0.6153450139816291,0.629964521187311,0.045176172452444,0.03907430048739271,0.05220200050967175,0.012102210887116424,0.007716020157836201,0.018134654633318627,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,0,0.5702032172578567,0.5619960505649524,0.5793909348537902,0.028893392784758817,0.02408747047989648,0.033841629643030426,0.005301986218078638,0.0038909634506877205,0.0067697636909376385,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,0,0.5702032172578567,0.5619960505649524,0.5793909348537902,0.028893392784758817,0.02408747047989648,0.033841629643030426,0.005301986218078638,0.0038909634506877205,0.0067697636909376385,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,0,0.5702032172578567,0.5619960505649524,0.5793909348537902,0.028893392784758817,0.02408747047989648,0.033841629643030426,0.005301986218078638,0.0038909634506877205,0.0067697636909376385,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,1,0.5850405639149369,0.5773102091807268,0.5941056837753357,0.03161734900689096,0.026714933222179906,0.03736370774316157,0.006031617349006891,0.0037789849214348776,0.008008179594282124,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,1,0.5850405639149369,0.5773102091807268,0.5941056837753357,0.03161734900689096,0.026714933222179906,0.03736370774316157,0.006031617349006891,0.0037789849214348776,0.008008179594282124,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,1,0.5850405639149369,0.5773102091807268,0.5941056837753357,0.03161734900689096,0.026714933222179906,0.03736370774316157,0.006031617349006891,0.0037789849214348776,0.008008179594282124,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,2,0.5925930346121184,0.584013340692389,0.6024981026449154,0.03411430887717876,0.02782934834269258,0.04105304520153122,0.006988244831779489,0.004678968513929484,0.009600586875226096,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,2,0.5925930346121184,0.584013340692389,0.6024981026449154,0.03411430887717876,0.02782934834269258,0.04105304520153122,0.006988244831779489,0.004678968513929484,0.009600586875226096,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,2,0.5925930346121184,0.584013340692389,0.6024981026449154,0.03411430887717876,0.02782934834269258,0.04105304520153122,0.006988244831779489,0.004678968513929484,0.009600586875226096,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,3,0.5965763971583483,0.5879015308782293,0.6065534802521413,0.03578435346574787,0.03010964239132035,0.0434172792250481,0.008074584515606,0.0052645299396132765,0.010159819866473024,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,3,0.5965763971583483,0.5879015308782293,0.6065534802521413,0.03578435346574787,0.03010964239132035,0.0434172792250481,0.008074584515606,0.0052645299396132765,0.010159819866473024,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,3,0.5965763971583483,0.5879015308782293,0.6065534802521413,0.03578435346574787,0.03010964239132035,0.0434172792250481,0.008074584515606,0.0052645299396132765,0.010159819866473024,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,4,0.5995048095273426,0.5905306275632385,0.6096053293808908,0.036513984596676125,0.030370562530817612,0.04225405716041798,0.007831374138629915,0.0054401303030354,0.010433706205537545,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,4,0.5995048095273426,0.5905306275632385,0.6096053293808908,0.036513984596676125,0.030370562530817612,0.04225405716041798,0.007831374138629915,0.0054401303030354,0.010433706205537545,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,4,0.5995048095273426,0.5905306275632385,0.6096053293808908,0.036513984596676125,0.030370562530817612,0.04225405716041798,0.007831374138629915,0.0054401303030354,0.010433706205537545,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,5,0.6012589161357146,0.5922612980821259,0.6115209777948962,0.036919335224969596,0.031839035758316724,0.04210745033408213,0.0075233076611268745,0.005250736997305384,0.010124425422437484,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,5,0.6012589161357146,0.5922612980821259,0.6115209777948962,0.036919335224969596,0.031839035758316724,0.04210745033408213,0.0075233076611268745,0.005250736997305384,0.010124425422437484,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,5,0.6012589161357146,0.5922612980821259,0.6115209777948962,0.036919335224969596,0.031839035758316724,0.04210745033408213,0.0075233076611268745,0.005250736997305384,0.010124425422437484,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m3_fot,F1,6,0.6032249020457731,0.5944584960723001,0.6131041880755705,0.03769760843129307,0.03306427895553826,0.042674776237639815,0.007571949736522091,0.005533605097840638,0.010181932182814232,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m3_fot,F1,6,0.6032249020457731,0.5944584960723001,0.6131041880755705,0.03769760843129307,0.03306427895553826,0.042674776237639815,0.007571949736522091,0.005533605097840638,0.010181932182814232,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cifar100,m3_fot,F1,6,0.6032249020457731,0.5944584960723001,0.6131041880755705,0.03769760843129307,0.03306427895553826,0.042674776237639815,0.007571949736522091,0.005533605097840638,0.010181932182814232,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cifar100,m4_proto,F2,0,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,1,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,2,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,3,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,4,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,5,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,6,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cifar100,m4_proto,F2,0,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,1,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,2,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,3,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,4,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,5,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,6,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m4_proto,F2,0,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,1,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,2,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,3,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,4,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,5,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m4_proto,F2,6,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cifar100,m5_hybrid_replay,F1,0,0.5643009690257502,0.5556010062139344,0.5735179683448031,0.03009465253620257,0.02513216097666646,0.03577523929996184,0.007863441469136801,0.004580169437710367,0.012978134631819738,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cifar100,m5_hybrid_replay,F1,0,0.5643009690257502,0.5556010062139344,0.5735179683448031,0.03009465253620257,0.02513216097666646,0.03577523929996184,0.007863441469136801,0.004580169437710367,0.012978134631819738,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
